"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","1411","0.210616590450906","0.200579825621457","0.220653355280355"
"Sehr wichtig","1990","direkter Migrationshintergrund","108","0.241411919028725","0.200387512071532","0.282436325985917"
"Sehr wichtig","1990","indirekter Migrationshintergrund","12","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","kein Migrationshintergrund","3167","0.485224122816418","0.472921895499324","0.497526350133511"
"Wichtig","1990","direkter Migrationshintergrund","183","0.420151733059089","0.372834405126326","0.467469060991852"
"Wichtig","1990","indirekter Migrationshintergrund","22","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","1014","0.160119170217244","0.151092367274789","0.169145973159699"
"Weniger wichtig","1990","direkter Migrationshintergrund","59","0.146023569651713","0.112170787010307","0.179876352293118"
"Weniger wichtig","1990","indirekter Migrationshintergrund","13","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","748","0.144040116515432","0.135396969512519","0.152683263518346"
"Ganz unwichtig","1990","direkter Migrationshintergrund","68","0.192412778260473","0.154623236587407","0.23020231993354"
"Ganz unwichtig","1990","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","kein Migrationshintergrund","","","",""
"Wichtig","1991","direkter Migrationshintergrund","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","2785","0.240404009943054","0.232021810496082","0.248786209390026"
"Sehr wichtig","1992","direkter Migrationshintergrund","136","0.22884658682591","0.193896825702338","0.263796347949481"
"Sehr wichtig","1992","indirekter Migrationshintergrund","20","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","kein Migrationshintergrund","4676","0.457130977463154","0.447359422905159","0.46690253202115"
"Wichtig","1992","direkter Migrationshintergrund","233","0.427741324962011","0.38658008993393","0.468902559990091"
"Wichtig","1992","indirekter Migrationshintergrund","43","0.521993257375921","0.410422036246247","0.633564478505595"
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","1290","0.140511148701199","0.133694493599574","0.147327803802824"
"Weniger wichtig","1992","direkter Migrationshintergrund","72","0.140659037868635","0.111734383536566","0.169583692200704"
"Weniger wichtig","1992","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","1233","0.161953863892593","0.154727406842706","0.16918032094248"
"Ganz unwichtig","1992","direkter Migrationshintergrund","114","0.202753050343444","0.169304158752424","0.236201941934465"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","6","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","kein Migrationshintergrund","","","",""
"Wichtig","1993","direkter Migrationshintergrund","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","kein Migrationshintergrund","","","",""
"Wichtig","1994","direkter Migrationshintergrund","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","2518","0.232157233871292","0.223677823450945","0.240636644291638"
"Sehr wichtig","1995","direkter Migrationshintergrund","303","0.279618108721756","0.252900505838007","0.306335711605505"
"Sehr wichtig","1995","indirekter Migrationshintergrund","53","0.429652297458827","0.346455414712151","0.512849180205504"
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","kein Migrationshintergrund","4785","0.484072519764897","0.474035889111923","0.494109150417871"
"Wichtig","1995","direkter Migrationshintergrund","486","0.428985634767893","0.399522541424058","0.458448728111729"
"Wichtig","1995","indirekter Migrationshintergrund","62","0.425268981049036","0.342180119452214","0.508357842645859"
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1243","0.145057160025072","0.137984601944169","0.152129718105976"
"Weniger wichtig","1995","direkter Migrationshintergrund","153","0.135356695491857","0.114991348556305","0.15572204242741"
"Weniger wichtig","1995","indirekter Migrationshintergrund","17","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","978","0.138713086338739","0.131771303245114","0.145654869432364"
"Ganz unwichtig","1995","direkter Migrationshintergrund","142","0.156039561018493","0.134436671005209","0.177642451031777"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","kein Migrationshintergrund","","","",""
"Wichtig","1996","direkter Migrationshintergrund","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
