year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.21556084498661113,18165,0.20958082080000434,0.2215408691732179
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.0923832192799762,18165,0.08817221023063386,0.09659422832931853
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.06962213626896757,18165,0.06592094331165294,0.07332332922628221
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.06575423980958048,18165,0.062149857755832275,0.06935862186332868
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.06530794406426658,18165,0.06171495701262645,0.06890093111590671
1990,higher education,Staedtischer Raum,2 Wichtig,0.04567093127045522,18165,0.04263489203173253,0.04870697050917791
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.04433204403451354,18165,0.04133874048759663,0.04732534758143045
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.036001190121987506,18165,0.03329202766851725,0.03871035257545776
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03198452841416245,18165,0.029425650915049947,0.03454340591327496
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.030794406426658733,18165,0.02828204425953537,0.03330676859378209
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.02945551919071705,18165,0.026996683924439473,0.03191435445699463
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.029009223445403153,18165,0.026568525845088366,0.031449921045717935
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.022314787265694733,18165,0.020166787305235225,0.02446278722615424
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.019339482296935436,18165,0.017336762745471107,0.021342201848399765
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01919071704849747,18165,0.017195563820613362,0.021185870276381576
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.013835168104730735,18165,0.012136512462871934,0.015533823746589535
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.013537637607854805,18165,0.011857092893571806,0.015218182322137803
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.012942576614102946,18165,0.01129888646626006,0.014586266761945833
