year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.0060396244539097236,42,6402,0.006016659810064342,0.006062589097755105
1990,Lower Secondary Level,Urban regions,Very important,0.032019017358652826,218,6402,0.03196683693226786,0.032071197785037794
1990,Lower Secondary Level,Urban regions,Important,0.0699481153527203,457,6402,0.06987251709117721,0.07002371361426339
1990,Lower Secondary Level,Urban regions,Less important,0.031784530206791874,201,6402,0.031732534903207966,0.03183652551037578
1990,Lower Secondary Level,Urban regions,Unimportant,0.04609532503259829,244,6402,0.04603317360042432,0.046157476464772265
1990,Lower Secondary Level,Rural regions,Very important,0.010115183870721836,73,6402,0.01008552535358854,0.010144842387855133
1990,Lower Secondary Level,Rural regions,Important,0.022420022218311318,155,6402,0.02237614244456782,0.022463901992054815
1990,Lower Secondary Level,Rural regions,Less important,0.015693024407742378,89,6402,0.01565618702064668,0.015729861794838075
1990,Lower Secondary Level,Rural regions,Unimportant,0.017315064127078384,91,6402,0.01727640167340142,0.017353726580755346
1990,Upper Secondary Level,Urban regions,Very important,0.0918570840798688,622,6402,0.09177147819149795,0.09194268996823965
1990,Upper Secondary Level,Urban regions,Important,0.22012217175450932,1449,6402,0.21999936694026684,0.2202449765687518
1990,Upper Secondary Level,Urban regions,Less important,0.06785937578144619,439,6402,0.06778483123799557,0.0679339203248968
1990,Upper Secondary Level,Urban regions,Unimportant,0.056314995562624835,298,6402,0.05624666802573163,0.05638332309951804
1990,Upper Secondary Level,Rural regions,Very important,0.03184295338613312,215,6402,0.03179091188836768,0.031894994883898554
1990,Upper Secondary Level,Rural regions,Important,0.07088082833040439,469,6402,0.07080476587970713,0.07095689078110165
1990,Upper Secondary Level,Rural regions,Less important,0.020148581236047246,129,6402,0.020106935306560148,0.020190227165534345
1990,Upper Secondary Level,Rural regions,Unimportant,0.017489527567923564,87,6402,0.017450674273914873,0.017528380861932254
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.00863216126965934,48,6402,0.008604742535755473,0.008659580003563205
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.01400490324284875,93,6402,0.013970073710345797,0.014039732775351704
1990,First Stage of Tertiary Education,Urban regions,Very important,0.011082279580062008,76,6402,0.011051250789939031,0.011113308370184984
1990,First Stage of Tertiary Education,Urban regions,Important,0.029354409052098747,195,6402,0.02930437827769251,0.029404439826504983
1990,First Stage of Tertiary Education,Urban regions,Less important,0.009689157967313367,61,6402,0.009660124493853518,0.009718191440773216
1990,First Stage of Tertiary Education,Rural regions,Important,0.00843116728405741,57,6402,0.008404066896723968,0.008458267671390851
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.018981634483998318,130,6402,0.018941188483464027,0.01902208048453261
1990,Second Stage of Tertiary Education,Urban regions,Important,0.04697535195605196,307,6402,0.046912638996134653,0.04703806491596926
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.011148956965831633,74,6402,0.01111783602135299,0.011180077910310277
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.005447637891299514,31,6402,0.005425821236807394,0.0054694545457916344
1990,Second Stage of Tertiary Education,Rural regions,Important,0.008306915579294569,52,6402,0.008280013939580473,0.008333817219008664
1992,Pre-primary Level,Urban regions,Very important,0.0029109909809399135,32,10180,0.002896980812010183,0.002925001149869644
1992,Pre-primary Level,Urban regions,Important,0.004355767240733956,46,10180,0.004338641853484087,0.004372892627983825
1992,Lower Secondary Level,Urban regions,Very important,0.021926889652692138,224,10180,0.02188880674039663,0.021964972564987646
1992,Lower Secondary Level,Urban regions,Important,0.05078837789149485,450,10180,0.050731280052436364,0.05084547573055334
1992,Lower Secondary Level,Urban regions,Less important,0.024751560658638105,210,10180,0.024711157538648713,0.024791963778627496
1992,Lower Secondary Level,Urban regions,Unimportant,0.039152104774796824,277,10180,0.03910166642652146,0.03920254312307219
1992,Lower Secondary Level,Rural regions,Very important,0.010756544002353995,152,10180,0.01072971874176538,0.010783369262942611
1992,Lower Secondary Level,Rural regions,Important,0.022894226088319605,238,10180,0.022855331448785807,0.022933120727853404
1992,Lower Secondary Level,Rural regions,Less important,0.011912312516457036,109,10180,0.011884099354593418,0.011940525678320655
1992,Lower Secondary Level,Rural regions,Unimportant,0.021799581085863863,182,10180,0.02176160641891101,0.021837555752816717
1992,Upper Secondary Level,Urban regions,Very important,0.08601845518586794,859,10180,0.08594553957642379,0.0860913707953121
1992,Upper Secondary Level,Urban regions,Important,0.17765015739763262,1697,10180,0.17755076181528015,0.1777495529799851
1992,Upper Secondary Level,Urban regions,Less important,0.055498880417306114,503,10180,0.055439341720150505,0.05555841911446172
1992,Upper Secondary Level,Urban regions,Unimportant,0.05549979421664822,408,10180,0.05544025505813871,0.05555933337515773
1992,Upper Secondary Level,Rural regions,Very important,0.0493546369337924,720,10180,0.04929830829904219,0.0494109655685426
1992,Upper Secondary Level,Rural regions,Important,0.08933810969589445,1089,10180,0.08926393548441743,0.08941228390737148
1992,Upper Secondary Level,Rural regions,Less important,0.021583773050754318,239,10180,0.021545982651193944,0.02162156345031469
1992,Upper Secondary Level,Rural regions,Unimportant,0.027718841221359394,257,10180,0.027676149914675506,0.02776153252804328
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.005843039306765534,54,10180,0.005823219342817463,0.005862859270713606
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.01204774933811521,111,10180,0.012019378189645288,0.01207612048658513
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0035129041470833198,32,10180,0.0034975181740506205,0.003528290120116019
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.0032922604217546633,45,10180,0.003277363827689956,0.003307157015819371
1992,First Stage of Tertiary Education,Urban regions,Very important,0.010871475349852234,116,10180,0.010844508725630501,0.010898441974073967
1992,First Stage of Tertiary Education,Urban regions,Important,0.02370929003642885,212,10180,0.02366972561396814,0.02374885445888956
1992,First Stage of Tertiary Education,Urban regions,Less important,0.008795853462988223,67,10180,0.008771571906333549,0.008820135019642898
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.006238160438744149,44,10180,0.0062176853682618305,0.006258635509226468
1992,First Stage of Tertiary Education,Rural regions,Very important,0.00947990083630504,112,10180,0.009454701475727132,0.009505100196882948
1992,First Stage of Tertiary Education,Rural regions,Important,0.00976892231275094,119,10180,0.009743345431831514,0.009794499193670368
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.0033758872323997823,32,10180,0.0033608032631554773,0.0033909712016440873
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.025337664620867863,279,10180,0.025296798222809395,0.025378531018926332
1992,Second Stage of Tertiary Education,Urban regions,Important,0.04871418101053997,506,10180,0.04865820019880568,0.048770161822274255
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.01012367150461847,97,10180,0.01009763902906867,0.010149703980168269
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.006337038597376292,49,10180,0.006316402921180386,0.0063576742735721985
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.013938197560262506,234,10180,0.013907710794553068,0.013968684325971944
1992,Second Stage of Tertiary Education,Rural regions,Important,0.017798993091282304,285,10180,0.017764609290475415,0.017833376892089192
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.0024695656946276475,39,10180,0.0024566585746626656,0.0024824728145926294
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.004434242025691313,55,10180,0.004416963740038181,0.0044515203113444455
1995,Pre-primary Level,Urban regions,Very important,0.005348193003851933,67,10428,0.005329290248184413,0.005367095759519453
1995,Pre-primary Level,Urban regions,Important,0.006286777090532146,72,10428,0.006266292343159922,0.006307261837904371
1995,Pre-primary Level,Rural regions,Very important,0.0021653208730140266,43,10428,0.0021532739405691953,0.002177367805458858
1995,Pre-primary Level,Rural regions,Important,0.0025960739455413847,37,10428,0.0025828859098746162,0.0026092619812081532
1995,Lower Secondary Level,Urban regions,Very important,0.02226398727901073,215,10428,0.0222257490010801,0.02230222555694136
1995,Lower Secondary Level,Urban regions,Important,0.04715844541952408,468,10428,0.04710350700377362,0.04721338383527454
1995,Lower Secondary Level,Urban regions,Less important,0.020034694524250257,176,10428,0.019998379799256297,0.020071009249244216
1995,Lower Secondary Level,Urban regions,Unimportant,0.031425475102910314,222,10428,0.03138025896193118,0.031470691243889445
1995,Lower Secondary Level,Rural regions,Very important,0.011895378483787423,160,10428,0.011867280403783532,0.011923476563791315
1995,Lower Secondary Level,Rural regions,Important,0.02041457810310829,235,10428,0.0203779278137135,0.020451228392503077
1995,Lower Secondary Level,Rural regions,Less important,0.00932866024500156,86,10428,0.009303745268346502,0.009353575221656618
1995,Lower Secondary Level,Rural regions,Unimportant,0.020156961332259967,155,10428,0.02012053823830364,0.020193384426216293
1995,Upper Secondary Level,Urban regions,Very important,0.08501445477829678,871,10428,0.08494217121547287,0.08508673834112068
1995,Upper Secondary Level,Urban regions,Important,0.1826116247086319,1797,10428,0.18251149464647878,0.18271175477078502
1995,Upper Secondary Level,Urban regions,Less important,0.054831154115826515,509,10428,0.05477215378595851,0.05489015444569452
1995,Upper Secondary Level,Urban regions,Unimportant,0.04444699698789586,336,10428,0.04439358550327958,0.04450040847251214
1995,Upper Secondary Level,Rural regions,Very important,0.04795804445945243,675,10428,0.04790266549584227,0.0480134234230626
1995,Upper Secondary Level,Rural regions,Important,0.09046074958740158,1156,10428,0.09038640885065602,0.09053509032414714
1995,Upper Secondary Level,Rural regions,Less important,0.023705473597716308,257,10428,0.023666045956820078,0.023744901238612538
1995,Upper Secondary Level,Rural regions,Unimportant,0.024689982309948934,221,10428,0.02464976455913644,0.024730200060761428
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.007563834348722511,79,10428,0.007541379592600126,0.007586289104844896
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.015191304871586205,147,10428,0.01515960485247446,0.015223004890697951
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.004857367328382812,45,10428,0.004839348390556228,0.0048753862662093955
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.002494482179975454,32,10428,0.002481554103774053,0.0025074102561768548
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.005561470668191866,61,10428,0.005542196757430345,0.005580744578953387
1995,First Stage of Tertiary Education,Urban regions,Very important,0.01024802384734643,106,10428,0.010221922116954316,0.010274125577738543
1995,First Stage of Tertiary Education,Urban regions,Important,0.021485307019235393,206,10428,0.02144772842716677,0.021522885611304016
1995,First Stage of Tertiary Education,Urban regions,Less important,0.009313574559337718,72,10428,0.009288679546705736,0.009338469571969701
1995,First Stage of Tertiary Education,Rural regions,Very important,0.0067463810844731525,84,10428,0.006725165668087481,0.006767596500858824
1995,First Stage of Tertiary Education,Rural regions,Important,0.013804918486919417,151,10428,0.013774678305906127,0.013835158667932708
1995,First Stage of Tertiary Education,Rural regions,Less important,0.0021731816764085383,31,10428,0.0021611129442140778,0.002185250408602999
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.026669836271003493,288,10428,0.026628079557193193,0.026711592984813792
1995,Second Stage of Tertiary Education,Urban regions,Important,0.05647926339498851,568,10428,0.05641943514718869,0.05653909164278833
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.013635034877209509,120,10428,0.013604978751904166,0.013665091002514852
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.007225404364596996,54,10428,0.007203453963864159,0.0072473547653298335
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.012448637555993241,191,10428,0.012419901523599217,0.012477373588387266
1995,Second Stage of Tertiary Education,Rural regions,Important,0.02329201593622536,349,10428,0.023252925370537195,0.023331106501913525
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.0033733167822839723,42,10428,0.0033582894854261567,0.003388344079141788
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.004643618799156953,44,10428,0.0046259988914230405,0.004661238706890865
2004,Pre-primary Level,Urban regions,Very important,0.007308953101164703,170,20026,0.007287810714682571,0.007330095487646835
2004,Pre-primary Level,Urban regions,Important,0.008551371688887938,224,20026,0.008528517155057262,0.008574226222718615
2004,Pre-primary Level,Rural regions,Very important,0.0029747092078293226,76,20026,0.002961191759639144,0.0029882266560195014
2004,Pre-primary Level,Rural regions,Important,0.003100198931558366,100,20026,0.0030864001765760797,0.003113997686540652
2004,Primary Level,Urban regions,Important,0.00332774188071801,56,20026,0.003313447334649732,0.0033420364267862882
2004,Primary Level,Urban regions,Less important,0.0026733500853942257,47,20026,0.002660533687057361,0.00268616648373109
2004,Primary Level,Urban regions,Unimportant,0.0027431173649962526,50,20026,0.0027301352610181804,0.002756099468974325
2004,Lower Secondary Level,Urban regions,Very important,0.016967821096547334,298,20026,0.016935764584041012,0.016999877609053655
2004,Lower Secondary Level,Urban regions,Important,0.03697157826844995,665,20026,0.03692474301067429,0.037018413526225605
2004,Lower Secondary Level,Urban regions,Less important,0.02188236669778702,364,20026,0.021846053703836302,0.021918679691737736
2004,Lower Secondary Level,Urban regions,Unimportant,0.019449050720079374,290,20026,0.01941477365302714,0.019483327787131608
2004,Lower Secondary Level,Rural regions,Very important,0.00789081329715545,166,20026,0.007868851898943275,0.007912774695367624
2004,Lower Secondary Level,Rural regions,Important,0.017423947483722852,316,20026,0.01739147049670521,0.017456424470740493
2004,Lower Secondary Level,Rural regions,Less important,0.009540888779377829,150,20026,0.009516760182941739,0.009565017375813918
2004,Lower Secondary Level,Rural regions,Unimportant,0.009907755078767474,139,20026,0.009883171515731239,0.00993233864180371
2004,Upper Secondary Level,Urban regions,Very important,0.06166436534576669,1238,20026,0.0616046596717846,0.061724071019748784
2004,Upper Secondary Level,Urban regions,Important,0.18114983987933347,3366,20026,0.1810542436937352,0.18124543606493174
2004,Upper Secondary Level,Urban regions,Less important,0.062148699757895914,1131,20026,0.06208877553879047,0.06220862397700136
2004,Upper Secondary Level,Urban regions,Unimportant,0.04237759416223604,672,20026,0.04232759247427073,0.04242759585020135
2004,Upper Secondary Level,Rural regions,Very important,0.03887730641719182,808,20026,0.03882932679023307,0.038925286044150575
2004,Upper Secondary Level,Rural regions,Important,0.09505424932327594,1981,20026,0.094981451832828,0.09512704681372389
2004,Upper Secondary Level,Rural regions,Less important,0.028912648561686082,576,20026,0.028871058223218168,0.028954238900153997
2004,Upper Secondary Level,Rural regions,Unimportant,0.022176469982088463,386,20026,0.022139919272075488,0.02221302069210144
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.011398623898512364,216,20026,0.011372275381003607,0.01142497241602112
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.02432872839790336,456,20026,0.02429048725784614,0.02436696953796058
