year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.00000,42,6402,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very important,0.17803,218,6402,0.17777,0.17830
1990,Lower Secondary Level,Urban regions,Important,0.38893,457,6402,0.38859,0.38927
1990,Lower Secondary Level,Urban regions,Less important,0.17673,201,6402,0.17646,0.17700
1990,Lower Secondary Level,Urban regions,Unimportant,0.25630,244,6402,0.25600,0.25661
1990,Lower Secondary Level,Rural regions,Very important,0.15433,73,6402,0.15391,0.15475
1990,Lower Secondary Level,Rural regions,Important,0.34206,155,6402,0.34152,0.34261
1990,Lower Secondary Level,Rural regions,Less important,0.23943,89,6402,0.23894,0.23992
1990,Lower Secondary Level,Rural regions,Unimportant,0.26418,91,6402,0.26367,0.26469
1990,Upper Secondary Level,Urban regions,Very important,0.21061,622,6402,0.21042,0.21079
1990,Upper Secondary Level,Urban regions,Important,0.50469,1449,6402,0.50447,0.50491
1990,Upper Secondary Level,Urban regions,Less important,0.15559,439,6402,0.15542,0.15575
1990,Upper Secondary Level,Urban regions,Unimportant,0.12912,298,6402,0.12897,0.12927
1990,Upper Secondary Level,Rural regions,Very important,0.22686,215,6402,0.22653,0.22719
1990,Upper Secondary Level,Rural regions,Important,0.50499,469,6402,0.50459,0.50538
1990,Upper Secondary Level,Rural regions,Less important,0.14355,129,6402,0.14327,0.14382
1990,Upper Secondary Level,Rural regions,Unimportant,0.12460,87,6402,0.12434,0.12486
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.38133,48,6402,0.38037,0.38229
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.61867,93,6402,0.61771,0.61963
1990,First Stage of Tertiary Education,Urban regions,Very important,0.22109,76,6402,0.22054,0.22164
1990,First Stage of Tertiary Education,Urban regions,Important,0.58561,195,6402,0.58496,0.58627
1990,First Stage of Tertiary Education,Urban regions,Less important,0.19330,61,6402,0.19277,0.19382
1990,First Stage of Tertiary Education,Rural regions,Important,1.00000,57,6402,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.22993,130,6402,0.22950,0.23037
1990,Second Stage of Tertiary Education,Urban regions,Important,0.56903,307,6402,0.56852,0.56954
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.13505,74,6402,0.13470,0.13540
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06599,31,6402,0.06573,0.06625
1990,Second Stage of Tertiary Education,Rural regions,Important,1.00000,52,6402,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Very important,0.40059,32,10180,0.39910,0.40208
1992,Pre-primary Level,Urban regions,Important,0.59941,46,10180,0.59792,0.60090
1992,Lower Secondary Level,Urban regions,Very important,0.16050,224,10180,0.16024,0.16075
1992,Lower Secondary Level,Urban regions,Important,0.37175,450,10180,0.37141,0.37209
1992,Lower Secondary Level,Urban regions,Less important,0.18117,210,10180,0.18090,0.18144
1992,Lower Secondary Level,Urban regions,Unimportant,0.28658,277,10180,0.28626,0.28690
1992,Lower Secondary Level,Rural regions,Very important,0.15968,152,10180,0.15931,0.16005
1992,Lower Secondary Level,Rural regions,Important,0.33987,238,10180,0.33939,0.34034
1992,Lower Secondary Level,Rural regions,Less important,0.17684,109,10180,0.17646,0.17722
1992,Lower Secondary Level,Rural regions,Unimportant,0.32362,182,10180,0.32315,0.32408
1992,Upper Secondary Level,Urban regions,Very important,0.22959,859,10180,0.22941,0.22976
1992,Upper Secondary Level,Urban regions,Important,0.47415,1697,10180,0.47394,0.47437
1992,Upper Secondary Level,Urban regions,Less important,0.14813,503,10180,0.14798,0.14828
1992,Upper Secondary Level,Urban regions,Unimportant,0.14813,408,10180,0.14798,0.14828
1992,Upper Secondary Level,Rural regions,Very important,0.26253,720,10180,0.26227,0.26280
1992,Upper Secondary Level,Rural regions,Important,0.47521,1089,10180,0.47491,0.47551
1992,Upper Secondary Level,Rural regions,Less important,0.11481,239,10180,0.11462,0.11500
1992,Upper Secondary Level,Rural regions,Unimportant,0.14744,257,10180,0.14723,0.14766
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27299,54,10180,0.27220,0.27378
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.56288,111,10180,0.56200,0.56376
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16413,32,10180,0.16347,0.16478
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.00000,45,10180,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very important,0.21912,116,10180,0.21863,0.21960
1992,First Stage of Tertiary Education,Urban regions,Important,0.47787,212,10180,0.47728,0.47845
1992,First Stage of Tertiary Education,Urban regions,Less important,0.17728,67,10180,0.17684,0.17773
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.12573,44,10180,0.12534,0.12612
1992,First Stage of Tertiary Education,Rural regions,Very important,0.41901,112,10180,0.41815,0.41986
