year,pgisced97,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.44100,42,42,0.28902,0.59299
1990,Lower Secondary Level,Urban regions,Very important,0.14166,218,1121,0.12124,0.16209
1990,Lower Secondary Level,Urban regions,Important,0.30957,457,1121,0.28249,0.33664
1990,Lower Secondary Level,Urban regions,Less important,0.14064,201,1121,0.12028,0.16100
1990,Lower Secondary Level,Urban regions,Unimportant,0.20511,245,1121,0.18146,0.22875
1990,Lower Secondary Level,Rural regions,Very important,0.10042,73,407,0.07118,0.12966
1990,Lower Secondary Level,Rural regions,Important,0.22272,155,407,0.18225,0.26319
1990,Lower Secondary Level,Rural regions,Less important,0.15595,89,407,0.12066,0.19124
1990,Lower Secondary Level,Rural regions,Unimportant,0.16947,90,407,0.13297,0.20596
1990,Upper Secondary Level,Urban regions,Very important,0.17245,622,2813,0.15849,0.18641
1990,Upper Secondary Level,Urban regions,Important,0.41445,1453,2813,0.39624,0.43266
1990,Upper Secondary Level,Urban regions,Less important,0.12737,439,2813,0.11504,0.13969
1990,Upper Secondary Level,Urban regions,Unimportant,0.10611,299,2813,0.09473,0.11750
1990,Upper Secondary Level,Rural regions,Very important,0.12342,215,896,0.10187,0.14497
1990,Upper Secondary Level,Rural regions,Important,0.27295,466,896,0.24377,0.30214
1990,Upper Secondary Level,Rural regions,Less important,0.07813,129,896,0.06055,0.09571
1990,Upper Secondary Level,Rural regions,Unimportant,0.06707,86,896,0.05068,0.08346
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.26417,48,142,0.19140,0.33694
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.43573,94,142,0.35389,0.51758
1990,First Stage of Tertiary Education,Urban regions,Very important,0.16965,76,332,0.12921,0.21008
1990,First Stage of Tertiary Education,Urban regions,Important,0.44694,194,332,0.39338,0.50050
1990,First Stage of Tertiary Education,Urban regions,Less important,0.14923,62,332,0.11084,0.18761
1990,First Stage of Tertiary Education,Rural regions,Important,0.28955,57,57,0.17076,0.40834
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.16987,130,544,0.13828,0.20145
1990,Second Stage of Tertiary Education,Urban regions,Important,0.42157,309,544,0.38003,0.46310
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.09981,74,544,0.07460,0.12502
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04875,31,544,0.03064,0.06686
1990,Second Stage of Tertiary Education,Rural regions,Important,0.16435,50,50,0.06058,0.26811
1992,Pre-primary Level,Urban regions,Very important,0.30345,32,78,0.20076,0.40614
1992,Pre-primary Level,Urban regions,Important,0.45407,46,78,0.34286,0.56528
1992,Lower Secondary Level,Urban regions,Very important,0.13251,224,1164,0.11302,0.15199
1992,Lower Secondary Level,Urban regions,Important,0.30820,451,1164,0.28166,0.33473
1992,Lower Secondary Level,Urban regions,Less important,0.14991,211,1164,0.12940,0.17043
1992,Lower Secondary Level,Urban regions,Unimportant,0.23680,278,1164,0.21237,0.26123
1992,Lower Secondary Level,Rural regions,Very important,0.14244,152,678,0.11611,0.16877
1992,Lower Secondary Level,Rural regions,Important,0.30011,237,678,0.26559,0.33464
1992,Lower Secondary Level,Rural regions,Less important,0.15684,108,678,0.12944,0.18423
1992,Lower Secondary Level,Rural regions,Unimportant,0.28787,181,678,0.25376,0.32197
1992,Upper Secondary Level,Urban regions,Very important,0.21064,860,3474,0.19708,0.22421
1992,Upper Secondary Level,Urban regions,Important,0.43529,1700,3474,0.41880,0.45178
1992,Upper Secondary Level,Urban regions,Less important,0.13585,505,3474,0.12446,0.14725
1992,Upper Secondary Level,Urban regions,Unimportant,0.13603,409,3474,0.12463,0.14743
1992,Upper Secondary Level,Rural regions,Very important,0.24653,720,2299,0.22891,0.26415
1992,Upper Secondary Level,Rural regions,Important,0.44444,1086,2299,0.42412,0.46476
1992,Upper Secondary Level,Rural regions,Less important,0.10747,237,2299,0.09481,0.12013
1992,Upper Secondary Level,Rural regions,Unimportant,0.13784,256,2299,0.12375,0.15194
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21752,54,198,0.15991,0.27514
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.45479,112,198,0.38525,0.52432
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.13049,32,198,0.08345,0.17753
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.52223,44,44,0.37293,0.67153
1992,First Stage of Tertiary Education,Urban regions,Very important,0.20517,115,441,0.16744,0.24290
1992,First Stage of Tertiary Education,Urban regions,Important,0.45346,213,441,0.40695,0.49998
1992,First Stage of Tertiary Education,Urban regions,Less important,0.17134,69,441,0.13613,0.20655
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.11915,44,441,0.08888,0.14942
1992,First Stage of Tertiary Education,Rural regions,Very important,0.36987,112,262,0.31130,0.42844
1992,First Stage of Tertiary Education,Rural regions,Important,0.37953,118,262,0.32065,0.43840
