year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.0,42,6402,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very important,0.1780347712435344,218,6402,0.17776741042301583,0.17830213206405296
1990,Lower Secondary Level,Urban regions,Important,0.38893125845326915,457,6402,0.38859053652449743,0.38927198038204086
1990,Lower Secondary Level,Urban regions,Less important,0.17673095651450957,201,6402,0.17646436529976559,0.17699754772925355
1990,Lower Secondary Level,Urban regions,Unimportant,0.2563030137886869,244,6402,0.2559978777568549,0.25660814982051894
1990,Lower Secondary Level,Rural regions,Very important,0.15432827917442682,73,6402,0.15391003515645585,0.1547465231923978
1990,Lower Secondary Level,Rural regions,Important,0.34206431560966644,155,6402,0.3415150888569669,0.34261354236236596
1990,Lower Secondary Level,Rural regions,Less important,0.2394298989363137,89,6402,0.23893585577423743,0.23992394209838996
1990,Lower Secondary Level,Rural regions,Unimportant,0.264177506279593,91,6402,0.26366707118620925,0.2646879413729768
1990,Upper Secondary Level,Urban regions,Very important,0.21060717682002936,622,6402,0.21042418417398367,0.21079016946607504
1990,Upper Secondary Level,Urban regions,Important,0.5046895360667216,1449,6402,0.504465147167192,0.5049139249662512
1990,Upper Secondary Level,Urban regions,Less important,0.15558594851185775,439,6402,0.15542327629743688,0.15574862072627862
1990,Upper Secondary Level,Urban regions,Unimportant,0.12911733860139138,298,6402,0.1289668434279263,0.12926783377485646
1990,Upper Secondary Level,Rural regions,Very important,0.22686324092707014,215,6402,0.22653191468558773,0.22719456716855255
1990,Upper Secondary Level,Rural regions,Important,0.5049862756019803,469,6402,0.5045907323185849,0.5053818188853757
1990,Upper Secondary Level,Rural regions,Less important,0.1435473771500914,129,6402,0.1432699845257265,0.14382476977445627
1990,Upper Secondary Level,Rural regions,Unimportant,0.12460310632085826,87,6402,0.12434182248577248,0.12486439015594404
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.381328650845592,48,6402,0.3803718096225611,0.38228549206862283
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.6186713491544079,93,6402,0.617714507931377,0.6196281903774388
1990,First Stage of Tertiary Education,Urban regions,Very important,0.22108912530922264,76,6402,0.2205397527976495,0.22163849782079578
1990,First Stage of Tertiary Education,Urban regions,Important,0.5856142298533609,195,6402,0.5849620797338919,0.5862663799728298
1990,First Stage of Tertiary Education,Urban regions,Less important,0.1932966448374164,61,6402,0.19277387750551872,0.1938194121693141
1990,First Stage of Tertiary Education,Rural regions,Important,1.0,57,6402,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.2299310845845327,130,6402,0.22949700846650475,0.23036516070256066
1990,Second Stage of Tertiary Education,Urban regions,Important,0.5690286383451643,307,6402,0.5685177882011005,0.569539488489228
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.1350511605995255,74,6402,0.13469858957100012,0.13540373162805086
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06598911647077761,31,6402,0.065733013640931,0.06624521930062423
1990,Second Stage of Tertiary Education,Rural regions,Important,1.0,52,6402,1.0,1.0
1992,Pre-primary Level,Urban regions,Very important,0.40059004196088116,32,10180,0.399095191762091,0.4020848921596713
1992,Pre-primary Level,Urban regions,Important,0.5994099580391188,46,10180,0.5979151078403286,0.6009048082379089
1992,Lower Secondary Level,Urban regions,Very important,0.16049671282591368,224,10180,0.16023846016536272,0.16075496548646465
1992,Lower Secondary Level,Urban regions,Important,0.37175211945048603,450,10180,0.3714121086007585,0.37209213030021354
1992,Lower Secondary Level,Urban regions,Less important,0.1811722586260602,210,10180,0.1809012752456469,0.18144324200647352
1992,Lower Secondary Level,Urban regions,Unimportant,0.28657890909754,277,10180,0.2862607856959323,0.2868970324991478
1992,Lower Secondary Level,Rural regions,Very important,0.15968109651033058,152,10180,0.15931407191267485,0.1600481211079863
1992,Lower Secondary Level,Rural regions,Important,0.33986521365396266,238,10180,0.3393906264563605,0.34033980085156484
1992,Lower Secondary Level,Rural regions,Less important,0.1768385016772411,109,10180,0.17645622545174602,0.1772207779027362
1992,Lower Secondary Level,Rural regions,Unimportant,0.32361518815846574,182,10180,0.3231464204113995,0.32408395590553196
1992,Upper Secondary Level,Urban regions,Very important,0.2295862439037633,859,10180,0.22940756715747565,0.22976492065005097
1992,Upper Secondary Level,Urban regions,Important,0.47415443904107224,1697,10180,0.4739422992650635,0.474366578817081
1992,Upper Secondary Level,Urban regions,Less important,0.14812843904649425,503,10180,0.14797752162631508,0.14827935646667342
1992,Upper Secondary Level,Urban regions,Unimportant,0.14813087800867022,408,10180,0.14797995956209953,0.14828179645524092
1992,Upper Secondary Level,Rural regions,Very important,0.26253114277417094,720,10180,0.26226723956693676,0.26279504598140513
1992,Upper Secondary Level,Rural regions,Important,0.47521443756561754,1089,10180,0.4749149228507395,0.4755139522804956
