year,pgisced97,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,Pre-primary Level,Urban regions,Very important,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,Pre-primary Level,Urban regions,Less important,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Pre-primary Level,Urban regions,Unimportant,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Pre-primary Level,Rural regions,Important,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Pre-primary Level,Rural regions,Very important,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Primary Level,Urban regions,Important,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Primary Level,Urban regions,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,Urban regions,Less important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Primary Level,Urban regions,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Primary Level,Rural regions,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,Rural regions,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Primary Level,Rural regions,Unimportant,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Primary Level,Rural regions,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,Urban regions,Important,0.4080357142857143,18165,0.4008885261891366,0.41518290238229194
1990,Lower Secondary Level,Urban regions,Unimportant,0.21785714285714286,18165,0.21185415708752045,0.22386012862676527
1990,Lower Secondary Level,Urban regions,Very important,0.19464285714285715,18165,0.18888511961620497,0.20040059466950932
1990,Lower Secondary Level,Urban regions,Less important,0.17946428571428572,18165,0.1738837469146,0.18504482451397142
1990,Lower Secondary Level,Rural regions,Important,0.3799019607843137,18165,0.3728435924666448,0.38696032910198264
1990,Lower Secondary Level,Rural regions,Unimportant,0.22303921568627452,18165,0.2169854091987451,0.22909302217380395
1990,Lower Secondary Level,Rural regions,Less important,0.2181372549019608,18165,0.21213148689610628,0.2241430229078153
1990,Lower Secondary Level,Rural regions,Very important,0.17892156862745098,18165,0.17334763181997825,0.1844955054349237
1990,Upper Secondary Level,Urban regions,Important,0.5160256410256411,18165,0.5087581385580611,0.5232931434932211
1990,Upper Secondary Level,Urban regions,Very important,0.2215099715099715,18165,0.2154710200623503,0.22754892295759271
1990,Upper Secondary Level,Urban regions,Less important,0.15633903133903135,18165,0.1510575462587877,0.161620516419275
1990,Upper Secondary Level,Urban regions,Unimportant,0.10612535612535613,18165,0.10164630252555161,0.11060440972516065
1990,Upper Secondary Level,Rural regions,Important,0.5211111111111111,18165,0.5138463570357323,0.5283758651864898
1990,Upper Secondary Level,Rural regions,Very important,0.2388888888888889,18165,0.23268790823349955,0.24508986954427825
1990,Upper Secondary Level,Rural regions,Less important,0.14333333333333334,18165,0.13823746844043863,0.14842919822622805
1990,Upper Secondary Level,Rural regions,Unimportant,0.09666666666666666,18165,0.09236931633567594,0.10096401699765739
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1990,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,Post-secondary Non-tertiary Level,Rural regions,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,Rural regions,Very important,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Post-secondary Non-tertiary Level,Rural regions,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
