year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.21812434141201265,18165,0.21211870158137988,0.2241299812426454
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.09348186060514828,18165,0.08924845097408748,0.09771527023620907
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.07045009784735812,18165,0.06672861925291516,0.07417157644180107
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.06653620352250489,18165,0.0629119704582355,0.07016043658677427
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.06608460033117568,18165,0.062471814038314234,0.06969738662403713
1990,higher education,Staedtischer Raum,2 Wichtig,0.04621405991269005,18165,0.04316089059160788,0.04926722923377222
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.044859250338702396,18165,0.041849031543489255,0.047869469133915536
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.03642932410055698,18165,0.03370470551727432,0.039153942683839635
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03236489537859401,18165,0.02979135325104878,0.03493843750613924
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.03116062020171609,18165,0.028633840914118858,0.033687399489313326
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.029805810627728437,18165,0.02733284446623278,0.0322787767892241
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.029354207436399216,18165,0.02689947626293515,0.03180893860986328
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.022580159566460936,18165,0.02041971837631948,0.024740600756602393
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.019569471624266144,18165,0.017555115129951983,0.021583828118580305
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.019418937227156405,18165,0.017412189175105584,0.021425685279207227
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.01399969893120578,18165,0.012291115297144604,0.01570828256526696
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.013096492548547342,18165,0.01144318664474194,0.014749798452352745
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.012945958151437604,18165,0.011302056108139476,0.014589860194735732
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011440614180340208,18165,0.00989406255370928,0.012987165806971136
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.011139545386120728,18165,0.009613246425010127,0.01266584434723133
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.010085804606352552,18165,0.00863271491613219,0.011538894296572913
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.009182598223694114,18165,0.007795465637165792,0.010569730810222435
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.008580460635255156,18165,0.0072391714934489084,0.009921749777061402
1990,higher education,Laendlicher Raum,2 Wichtig,0.007827788649706457,18165,0.006546191757945655,0.009109385541467261
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007225651061267499,18165,0.005993959016427499,0.0084573431061075
