year,pgisced97,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,in school,Urban regions,Very important,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,in school,Urban regions,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,in school,Urban regions,Unimportant,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,in school,Rural regions,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,in school,Rural regions,Very important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,inadequately,Urban regions,Important,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,inadequately,Urban regions,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,inadequately,Urban regions,Less important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,inadequately,Urban regions,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,inadequately,Rural regions,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,inadequately,Rural regions,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,Rural regions,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,inadequately,Rural regions,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,general elementary,Urban regions,Important,0.40587695133149676,18165,0.3987357090854853,0.41301819357750824
1990,general elementary,Urban regions,Unimportant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,general elementary,Urban regions,Very important,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,general elementary,Urban regions,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,general elementary,Rural regions,Important,0.38071065989847713,18165,0.37364939195838576,0.3877719278385685
1990,general elementary,Rural regions,Unimportant,0.23096446700507614,18165,0.2248355440944884,0.2370933899156639
1990,general elementary,Rural regions,Less important,0.2182741116751269,18165,0.2122669858010607,0.22428123754919307
