year,plh0107,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.4227365554799183,18165,0.41555265510991485,0.4299204558499217
1990,Very important,middle vocational,Rural regions,0.146358066712049,18165,0.14121781279534806,0.15149832062874996
1990,Very important,general elementary,Urban regions,0.14091218515997278,18165,0.13585240759973233,0.14597196272021323
1990,Very important,higher education,Urban regions,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Very important,higher vocational,Urban regions,0.051735874744724304,18165,0.04851481389814852,0.05495693559130009
1990,Very important,general elementary,Rural regions,0.045609257998638526,18165,0.042575171327278415,0.04864334466999864
1990,Very important,vocational + Abi,Urban regions,0.03267528931245745,18165,0.03008985069053867,0.035260727934376235
1990,Very important,higher education,Rural regions,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Very important,higher vocational,Rural regions,0.016337644656228726,18165,0.014494089570744157,0.018181199741713294
1990,Very important,in school,Urban regions,0.013614703880190605,18165,0.011929448334177155,0.015299959426204055
1990,Very important,vocational + Abi,Rural regions,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Very important,inadequately,Urban regions,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Very important,in school,Rural regions,0.004765146358066712,18165,0.003763673275739728,0.005766619440393696
1990,Very important,inadequately,Rural regions,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Important,middle vocational,Urban regions,0.439623786407767,18165,0.43240575433157563,0.4468418184839584
1990,Important,middle vocational,Rural regions,0.14199029126213591,18165,0.13691438262686467,0.14706619989740716
1990,Important,general elementary,Urban regions,0.1341019417475728,18165,0.12914642114226282,0.1390574623528828
1990,Important,higher education,Urban regions,0.09314320388349515,18165,0.08891668014564512,0.09736972762134517
1990,Important,higher vocational,Urban regions,0.0591626213592233,18165,0.05573163211942857,0.06259361059901804
1990,Important,general elementary,Rural regions,0.04550970873786408,18165,0.042478776996278986,0.04854064047944917
1990,Important,vocational + Abi,Urban regions,0.02821601941747573,18165,0.025807938307922086,0.030624100527029373
1990,Important,higher vocational,Rural regions,0.01729368932038835,18165,0.015397882553633472,0.019189496087143224
1990,Important,higher education,Rural regions,0.015776699029126214,18165,0.013964552707561605,0.017588845350690822
1990,Important,in school,Urban regions,0.009101941747572815,18165,0.007720858412705891,0.010483025082439739
1990,Important,inadequately,Urban regions,0.0057645631067961165,18165,0.00466361667458228,0.006865509539009953
1990,Important,vocational + Abi,Rural regions,0.0051577669902912624,18165,0.004116058182357895,0.00619947579822463
1990,Important,inadequately,Rural regions,0.0027305825242718447,18165,0.0019717039803937328,0.0034894610681499567
1990,Important,in school,Rural regions,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,Less important,middle vocational,Urban regions,0.4129821260583255,18165,0.40582185174412916,0.4201424003725219
1990,Less important,general elementary,Urban regions,0.18626528692380057,18165,0.18060360124848795,0.19192697259911318
1990,Less important,middle vocational,Rural regions,0.1213546566321731,18165,0.11660597122741044,0.12610334203693574
1990,Less important,general elementary,Rural regions,0.08090310442144873,18165,0.07693757101132859,0.08486863783156887
1990,Less important,higher education,Urban regions,0.06961429915333961,18165,0.06591329892919082,0.0733152993774884
1990,Less important,higher vocational,Urban regions,0.05738476011288805,18165,0.054002524298140994,0.06076699592763511
1990,Less important,higher vocational,Rural regions,0.01881467544684854,18165,0.016838787746640136,0.020790563147056944
1990,Less important,vocational + Abi,Urban regions,0.01599247412982126,18165,0.014168177697996298,0.017816770561646225
1990,Less important,higher education,Rural regions,0.01317027281279398,18165,0.011512378401072304,0.014828167224515656
1990,Less important,inadequately,Urban regions,0.00940733772342427,18165,0.008003492297399144,0.010811183149449396
1990,Less important,in school,Urban regions,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,inadequately,Rural regions,0.004703668861712135,18165,0.003708646269179988,0.005698691454244282
1990,Less important,vocational + Abi,Rural regions,0.0037629350893697085,18165,0.0028725393330626126,0.004653330845676804
1990,Unimportant,middle vocational,Urban regions,0.3656441717791411,18165,0.3586403648575733,0.3726479787007089
1990,Unimportant,general elementary,Urban regions,0.2969325153374233,18165,0.2902879625579413,0.3035770681169053
1990,Unimportant,general elementary,Rural regions,0.1116564417177914,18165,0.10707638621710105,0.11623649721848175
1990,Unimportant,middle vocational,Rural regions,0.1067484662576687,18165,0.10225784862320182,0.11123908389213559
1990,Unimportant,higher education,Urban regions,0.03803680981595092,18165,0.035255049932325117,0.04081856969957673
1990,Unimportant,higher vocational,Urban regions,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
