year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.05385633893648258,393,6741,0.053790980409871035,0.05392169746309413
1990,17-29 y.,male,Important,0.060704723204614446,469,6741,0.06063558507787994,0.060773861331348954
1990,17-29 y.,male,Less important,0.008768374177199284,68,6741,0.008741381099195564,0.008795367255203003
1990,17-29 y.,female,Very important,0.030719871714816507,244,6741,0.030669909733693834,0.03076983369593918
1990,17-29 y.,female,Important,0.06669179739855115,507,6741,0.06661956133856707,0.06676403345853522
1990,17-29 y.,female,Less important,0.016532821936862046,138,6741,0.01649590218895925,0.01656974168476484
1990,30-45 y.,male,Very important,0.04320582021186328,321,6741,0.04314695134356378,0.04326468908016279
1990,30-45 y.,male,Important,0.08238837161688832,584,6741,0.08230876160085775,0.0824679816329189
1990,30-45 y.,male,Less important,0.01526358256960212,104,6741,0.015228085415387801,0.01529907972381644
1990,30-45 y.,female,Very important,0.02253518803465076,162,6741,0.022492215946630634,0.022578160122670884
1990,30-45 y.,female,Important,0.07424922234913309,560,6741,0.0741733124708638,0.07432513222740238
1990,30-45 y.,female,Less important,0.03096184800812985,243,6741,0.03091169590236861,0.031012000113891092
1990,30-45 y.,female,Unimportant,0.006435369530509616,51,6741,0.0064122174457419195,0.006458521615277313
1990,46-65 y.,male,Very important,0.034781524673321566,228,6741,0.034728473814559964,0.03483457553208317
1990,46-65 y.,male,Important,0.08857771159939822,555,6741,0.08849544427971281,0.08865997891908362
1990,46-65 y.,male,Less important,0.02251665728046735,142,6741,0.022473702456958216,0.022559612103976483
1990,46-65 y.,male,Unimportant,0.015503533981347956,87,6741,0.015467763257294485,0.015539304705401427
1990,46-65 y.,female,Very important,0.017372257005335724,113,6741,0.017334427737908584,0.017410086272762863
1990,46-65 y.,female,Important,0.07498286493891772,482,6741,0.07490661118978484,0.0750591186880506
1990,46-65 y.,female,Less important,0.03575074245166476,233,6741,0.035696984527936175,0.03580450037539335
1990,46-65 y.,female,Unimportant,0.03130636527292716,194,6741,0.031255943879375844,0.03135678666647848
1990,66 and older,male,Very important,0.006672438230162905,41,6741,0.006648866371874656,0.006696010088451155
1990,66 and older,male,Important,0.017904272760446236,107,6741,0.017865879008823995,0.017942666512068477
1990,66 and older,male,Less important,0.009319475624937667,52,6741,0.00929165493804187,0.009347296311833463
1990,66 and older,male,Unimportant,0.024814383946869866,143,6741,0.024769343707519122,0.02485942418622061
1990,66 and older,female,Important,0.02072690398294641,108,6741,0.020685653937930103,0.020768154027962716
1990,66 and older,female,Less important,0.022354957208495785,106,6741,0.02231215335980372,0.02239776105718785
1990,66 and older,female,Unimportant,0.06510258135345769,306,6741,0.06503115041066121,0.06517401229625416
1992,17-29 y.,male,Very important,0.0510667159251735,590,10584,0.051010397988746965,0.05112303386160003
1992,17-29 y.,male,Important,0.05515780132173367,643,10584,0.05509939726120268,0.055216205382264655
1992,17-29 y.,male,Less important,0.007622954732266841,83,10584,0.007600703198382944,0.0076452062661507385
1992,17-29 y.,female,Very important,0.03500107228773099,471,10584,0.034954054302125274,0.03504809027333671
1992,17-29 y.,female,Important,0.0550846407932176,678,10584,0.05502627321908679,0.05514300836734841
1992,17-29 y.,female,Less important,0.015086712943663077,181,10584,0.01505552719027412,0.015117898697052034
1992,17-29 y.,female,Unimportant,0.0030978158818488147,34,10584,0.003083598684127822,0.0031120330795698075
1992,30-45 y.,male,Very important,0.052251584527073125,678,10584,0.0521946525593442,0.05230851649480205
1992,30-45 y.,male,Important,0.08187316651112332,918,10584,0.08180302387842464,0.081943309143822
1992,30-45 y.,male,Less important,0.013464342653627536,140,10584,0.013434857126263479,0.013493828180991594
1992,30-45 y.,female,Very important,0.028612581167614656,443,10584,0.028569929630770895,0.028655232704458418
1992,30-45 y.,female,Important,0.08025754241825532,1004,10584,0.08018803422906097,0.08032705060744967
1992,30-45 y.,female,Less important,0.027886207098683717,311,10584,0.027844084689239226,0.027928329508128208
1992,30-45 y.,female,Unimportant,0.007027429048992894,74,10584,0.007006057953280879,0.007048800144704909
1992,46-65 y.,male,Very important,0.03945721799984202,420,10584,0.03940741201688806,0.03950702398279597
1992,46-65 y.,male,Important,0.08025099334580044,782,10584,0.08018148774516501,0.08032049894643586
1992,46-65 y.,male,Less important,0.018139267321800975,164,10584,0.018105124866856802,0.01817340977674515
1992,46-65 y.,male,Unimportant,0.01734174452090298,168,10584,0.017308347511871127,0.017375141529934832
1992,46-65 y.,female,Very important,0.0241395793332496,260,10584,0.02410031315539422,0.02417884551110498
1992,46-65 y.,female,Important,0.06864760151604142,684,10584,0.06858291263615984,0.068712290395923
1992,46-65 y.,female,Less important,0.03275665818485938,303,10584,0.0327111198026982,0.032802196567020554
1992,46-65 y.,female,Unimportant,0.031777089604369285,310,10584,0.031732214583325195,0.031821964625413375
1992,66 and older,male,Very important,0.005044655152694889,40,10584,0.0050265301756566415,0.005062780129733137
1992,66 and older,male,Important,0.015808825234233853,111,10584,0.01577691356947609,0.015840736898991615
1992,66 and older,male,Less important,0.009140038447268703,64,10584,0.009115691748649676,0.00916438514588773
1992,66 and older,male,Unimportant,0.031777504639632956,249,10584,0.0317326293351553,0.031822379944110614
1992,66 and older,female,Very important,0.00543654657801286,39,10584,0.005417734458316649,0.0054553586977090715
1992,66 and older,female,Important,0.01998418596041673,132,10584,0.019948382937081593,0.020019988983751867
1992,66 and older,female,Less important,0.016485753201296686,124,10584,0.0164531766839656,0.016518329718627774
1992,66 and older,female,Unimportant,0.07032177164857213,486,10584,0.070256357580191,0.07038718571695327
1995,17-29 y.,male,Very important,0.04502087350849307,557,10703,0.04496785222143979,0.04507389479554635
1995,17-29 y.,male,Important,0.050298796624443164,632,10703,0.05024290861273991,0.05035468463614642
1995,17-29 y.,male,Less important,0.006212992404349516,69,10703,0.0061928994667132115,0.006233085341985821
1995,17-29 y.,female,Very important,0.034975203341253744,485,10703,0.03492822521095635,0.03502218147155114
