"plh0107","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","393","0.430937977956976","0.399331257834722","0.462544698079231"
"Sehr wichtig","1990","17-29","weiblich","244","0.262848425544543","0.234264623781809","0.291432227307276"
"Sehr wichtig","1990","30-45","männlich","321","0.305059522635818","0.27671982509897","0.333399220172667"
"Sehr wichtig","1990","30-45","weiblich","162","0.167974199894828","0.144986743188111","0.190961656601545"
"Sehr wichtig","1990","46-65","männlich","228","0.215527786383703","0.190194108067806","0.240861464699599"
"Sehr wichtig","1990","46-65","weiblich","113","0.108971522400191","0.0898674944648123","0.128075550335571"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","469","0.485745412219353","0.453845779278788","0.517645045159918"
"Wichtig","1990","17-29","weiblich","507","0.570585126901809","0.538442033723151","0.602728220080467"
"Wichtig","1990","30-45","männlich","584","0.58145874238444","0.551094831838056","0.611822652930824"
"Wichtig","1990","30-45","weiblich","560","0.553253243268139","0.522683349786393","0.583823136749885"
"Wichtig","1990","46-65","männlich","555","0.548877387673533","0.518219459480967","0.5795353158661"
"Wichtig","1990","46-65","weiblich","482","0.470373548164638","0.439773020010931","0.500974076318344"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","68","0.0700803310431986","0.0537868817334113","0.0863737803529859"
"Weniger wichtig","1990","17-29","weiblich","138","0.141468917907591","0.118838246969637","0.164099588845545"
"Weniger wichtig","1990","30-45","männlich","104","0.10776399848268","0.0886783977798323","0.126849599185528"
"Weniger wichtig","1990","30-45","weiblich","243","0.230803768132287","0.204895328460342","0.256712207804233"
"Weniger wichtig","1990","46-65","männlich","142","0.139525424411647","0.11817760441175","0.160873244411545"
"Weniger wichtig","1990","46-65","weiblich","233","0.224268171867891","0.198696314701387","0.249840029034395"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","13","","",""
"Ganz unwichtig","1990","17-29","weiblich","22","","",""
"Ganz unwichtig","1990","30-45","männlich","5","","",""
"Ganz unwichtig","1990","30-45","weiblich","51","0.0479687887047454","0.0348284606950447","0.061109116714446"
"Ganz unwichtig","1990","46-65","männlich","87","0.0960694015311168","0.0779134957117127","0.114225307350521"
