syear,age_gr,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,male,2.0,0.08575624082232011,13886,0.08109897141947013,0.0904135102251701
1990,30-45 J.,female,2.0,0.08223201174743025,13886,0.07766266199960577,0.08680136149525473
1990,46-65 J.,male,2.0,0.08149779735682819,13886,0.07694707303115779,0.08604852168249859
1990,17-29 J.,female,2.0,0.07444933920704846,13886,0.07008319563817018,0.07881548277592675
1990,46-65 J.,female,2.0,0.07077826725403819,13886,0.06651269666451858,0.0750438378435578
1990,17-29 J.,male,2.0,0.06886930983847284,13886,0.06465733588444915,0.07308128379249652
1990,17-29 J.,male,1.0,0.057709251101321586,13886,0.05383058250591204,0.06158791969673113
1990,30-45 J.,male,1.0,0.04713656387665198,13886,0.043611542278784776,0.05066158547451918
1990,66 und älter,female,4.0,0.044933920704845816,13886,0.04148826913672603,0.048379572272965604
1990,17-29 J.,female,1.0,0.035829662261380325,13886,0.03273818731453117,0.038921137208229484
1990,30-45 J.,female,3.0,0.035682819383259914,13886,0.03259745100661372,0.038768187759906106
1990,46-65 J.,female,3.0,0.0342143906020558,13886,0.031190874676856006,0.03723790652725559
1990,46-65 J.,male,1.0,0.033480176211453744,13886,0.030488140715528435,0.03647221170737905
1990,46-65 J.,female,4.0,0.028487518355359766,13886,0.02572045570561163,0.031254581005107904
1990,30-45 J.,female,1.0,0.02378854625550661,13886,0.021253864775317124,0.026323227735696095
1990,66 und älter,male,4.0,0.020998531571218795,13886,0.01861372244342308,0.023383340699014512
1990,46-65 J.,male,3.0,0.020851688693098384,13886,0.018475054469130885,0.023228322917065884
1990,17-29 J.,female,3.0,0.02026431718061674,13886,0.017920693157811342,0.02260794120342214
1990,46-65 J.,female,1.0,0.01659324522760646,13886,0.014468534795737004,0.01871795565947592
1990,66 und älter,female,2.0,0.015859030837004406,13886,0.013781083826454847,0.017936977847553964
1990,66 und älter,male,2.0,0.015712187958883995,13886,0.013643729146621753,0.017780646771146238
1990,66 und älter,female,3.0,0.015565345080763583,13886,0.013506421088342746,0.017624269073184422
1990,30-45 J.,male,3.0,0.015271659324522761,13886,0.013231947454882856,0.017311371194162664
1990,46-65 J.,male,4.0,0.01277533039647577,13886,0.010907396251319505,0.014643264541632036
1990,17-29 J.,male,3.0,0.00998531571218796,13886,0.008331568178816386,0.011639063245559533
1990,66 und älter,male,3.0,0.0076358296622613805,13886,0.00618795441166047,0.00908370491286229
1990,30-45 J.,female,4.0,0.007488986784140969,13886,0.006054994910367498,0.00892297865791444
1990,66 und älter,male,1.0,0.006020558002936858,13886,0.004733866110636987,0.0073072498952367285
1990,66 und älter,female,1.0,0.004258443465491923,13886,0.0031753492157628703,0.0053415377152209766
1990,17-29 J.,female,4.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,17-29 J.,male,4.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,30-45 J.,male,4.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
