year,age_gr,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,Important,0.4973488865323436,18165,0.49007775050035907,0.5046200225643281
1990,30-45 y.,male,Very important,0.41675503711558853,18165,0.4095852824135847,0.42392479181759235
1990,30-45 y.,male,Less important,0.07211028632025451,18165,0.0683485776301613,0.07587199501034772
1990,30-45 y.,male,Unimportant,0.013785790031813362,18165,0.012090125922387543,0.01548145414123918
1990,30-45 y.,female,Important,0.5565312843029637,18165,0.5493066701841379,0.5637558984217895
1990,30-45 y.,female,Very important,0.2678375411635565,18165,0.2613976604433262,0.27427742188378684
1990,30-45 y.,female,Less important,0.15148188803512624,18165,0.14626814907272628,0.1566956269975262
1990,30-45 y.,female,Unimportant,0.024149286498353458,18165,0.021916834065044313,0.026381738931662603
1990,46-65 y.,male,Important,0.5759368836291914,18165,0.5687499924897309,0.5831237747686518
1990,46-65 y.,male,Very important,0.3165680473372781,18165,0.3098037989189358,0.32333229575562045
1990,46-65 y.,male,Less important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,46-65 y.,male,Unimportant,0.004930966469428008,18165,0.003912302370303901,0.005949630568552115
1990,46-65 y.,female,Important,0.5511811023622047,18165,0.5439480585263804,0.5584141461980291
1990,46-65 y.,female,Less important,0.23917322834645668,18165,0.2329697174976319,0.24537673919528147
1990,46-65 y.,female,Very important,0.1594488188976378,18165,0.15412490399717868,0.1647727337980969
1990,46-65 y.,female,Unimportant,0.05019685039370079,18165,0.04702148719596432,0.053372213591437255
1990,66 and older,male,Important,0.5484189723320159,18165,0.5411819077307496,0.5556560369332821
1990,66 and older,male,Very important,0.22529644268774704,18165,0.21922092467790064,0.23137196069759344
1990,66 and older,male,Less important,0.14031620553359683,18165,0.13526538826946796,0.1453670227977257
1990,66 and older,male,Unimportant,0.08596837944664032,18165,0.08189187096338535,0.09004488792989529
1990,66 and older,female,Important,0.47162426614481406,18165,0.4643647466893562,0.47888378560027195
1990,66 and older,female,Less important,0.22798434442270057,18165,0.22188330352042637,0.23408538532497478
1990,66 and older,female,Unimportant,0.1898238747553816,18165,0.18412087296644628,0.1955268765443169
1990,66 and older,female,Very important,0.11056751467710371,18165,0.10600705481416078,0.11512797454004664
1990,,male,Unimportant,0.41690962099125367,18165,0.4097394870793303,0.42407975490317706
1990,,male,Important,0.3119533527696793,18165,0.30521595574322796,0.3186907497961306
1990,,male,Less important,0.15160349854227406,18165,0.1463880409729397,0.15681895611160843
1990,,male,Very important,0.119533527696793,18165,0.11481572634973271,0.12425132904385329
1990,,female,Unimportant,0.5573770491803278,18165,0.5501538452579651,0.5646002531026906
1990,,female,Important,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,,female,Less important,0.1930783242258652,18165,0.18733820620947994,0.19881844224225048
1990,,female,Very important,0.052823315118397086,18165,0.0495704451978105,0.05607618503898367
1992,30-45 y.,male,Important,0.48382242287434163,17350,0.4763862599725041,0.49125858577617915
1992,30-45 y.,male,Very important,0.4439428141459744,17350,0.4365496631559158,0.451335965136033
1992,30-45 y.,male,Less important,0.062452972159518436,17350,0.058852334510891974,0.0660536098081449
1992,30-45 y.,male,Unimportant,0.009781790820165538,17350,0.008317319160585484,0.011246262479745592
1992,30-45 y.,female,Important,0.4970674486803519,17350,0.4896275183919192,0.5045073789687846
1992,30-45 y.,female,Very important,0.3453079178885631,17350,0.33823289018952435,0.3523829455876018
1992,30-45 y.,female,Less important,0.13269794721407624,17350,0.12764989752375863,0.13774599690439385
1992,30-45 y.,female,Unimportant,0.024926686217008796,17350,0.022606850447773965,0.027246521986243628
1992,46-65 y.,male,Important,0.5230769230769231,17350,0.5156447933674695,0.5305090527863767
1992,46-65 y.,male,Very important,0.38632478632478634,17350,0.3790795607814347,0.393570011868138
1992,46-65 y.,male,Less important,0.07977207977207977,17350,0.07574046068937708,0.08380369885478246
1992,46-65 y.,male,Unimportant,0.010826210826210826,17350,0.009286352123344742,0.012366069529076911
1992,46-65 y.,female,Important,0.5480349344978166,17350,0.540629289539389,0.5554405794562441
1992,46-65 y.,female,Very important,0.2418122270742358,17350,0.23544084207856564,0.24818361206990597
1992,46-65 y.,female,Less important,0.1697598253275109,17350,0.16417350720134263,0.1753461434536792
1992,46-65 y.,female,Unimportant,0.04039301310043668,17350,0.037463427733489874,0.04332259846738348
1992,66 and older,male,Important,0.5097783572359843,17350,0.5023397218968819,0.5172169925750867
1992,66 and older,male,Very important,0.2737940026075619,17350,0.26715889129980563,0.2804291139153182
1992,66 and older,male,Unimportant,0.10951760104302477,17350,0.10487072633712329,0.11416447574892626
1992,66 and older,male,Less important,0.10691003911342895,17350,0.10231210038324647,0.11150797784361142
1992,66 and older,female,Important,0.4393063583815029,17350,0.43192131770148173,0.44669139906152405
1992,66 and older,female,Unimportant,0.19910083493898523,17350,0.1931588466313902,0.20504282324658024
1992,66 and older,female,Less important,0.19460500963391136,17350,0.1887140261963484,0.20049599307147434
1992,66 and older,female,Very important,0.16698779704560052,17350,0.16143803476027013,0.1725375593309309
1992,,male,Unimportant,0.5366379310344828,17350,0.5292178738080485,0.544057988260917
1992,,male,Important,0.23922413793103448,17350,0.23287613390786469,0.24557214195420426
1992,,male,Less important,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,,male,Very important,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,,female,Unimportant,0.6222791293213829,17350,0.6150649914076014,0.6294932672351643
1992,,female,Important,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,,female,Less important,0.1587708066581306,17350,0.15333268617501333,0.16420892714124785
1992,,female,Very important,0.0499359795134443,17350,0.04669490098245852,0.05317705804443008
1995,30-45 y.,male,Important,0.5007923930269413,17246,0.49332994465670504,0.5082548413971777
1995,30-45 y.,male,Very important,0.44136291600633915,17246,0.4339519523811585,0.44877387963151977
1995,30-45 y.,male,Less important,0.05467511885895404,17246,0.051282013908743936,0.05806822380916415
1995,30-45 y.,male,Unimportant,0.003169572107765452,17246,0.0023306476772262516,0.004008496538304652
1995,30-45 y.,female,Important,0.5007518796992482,17246,0.4932894303952539,0.5082143290032425
1995,30-45 y.,female,Very important,0.36466165413533835,17246,0.357477767617216,0.3718455406534607
1995,30-45 y.,female,Less important,0.11954887218045113,17246,0.11470673321477234,0.12439101114612991
1995,30-45 y.,female,Unimportant,0.015037593984962405,17246,0.013221196528128486,0.016853991441796324
1995,46-65 y.,male,Important,0.5817307692307693,17246,0.5743686837284764,0.5890928547330622
1995,46-65 y.,male,Very important,0.32371794871794873,17246,0.3167346728144915,0.33070122462140594
