year,age_gr,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.30925,393,930,0.27953,0.33897
1990,17-29 y.,male,Important,0.34833,469,930,0.31769,0.37896
1990,17-29 y.,male,Less important,0.05034,68,930,0.03628,0.06440
1990,17-29 y.,female,Very important,0.18803,244,889,0.16233,0.21373
1990,17-29 y.,female,Important,0.40839,507,889,0.37606,0.44072
1990,17-29 y.,female,Less important,0.10108,138,889,0.08126,0.12091
1990,30-45 y.,male,Very important,0.22502,321,1009,0.19924,0.25080
1990,30-45 y.,male,Important,0.42933,584,1009,0.39877,0.45989
1990,30-45 y.,male,Less important,0.07946,104,1009,0.06276,0.09615
1990,30-45 y.,female,Very important,0.12042,162,1016,0.10039,0.14044
1990,30-45 y.,female,Important,0.39679,560,1016,0.36669,0.42689
1990,30-45 y.,female,Less important,0.16542,243,1016,0.14256,0.18828
1990,30-45 y.,female,Unimportant,0.03439,51,1016,0.02318,0.04560
1990,46-65 y.,male,Very important,0.15442,228,1012,0.13215,0.17670
1990,46-65 y.,male,Important,0.39323,555,1012,0.36312,0.42334
1990,46-65 y.,male,Less important,0.09997,142,1012,0.08148,0.11847
1990,46-65 y.,male,Unimportant,0.06887,87,1012,0.05326,0.08448
1990,46-65 y.,female,Very important,0.07542,113,1022,0.05922,0.09162
1990,46-65 y.,female,Important,0.32547,482,1022,0.29672,0.35421
1990,46-65 y.,female,Less important,0.15521,233,1022,0.13300,0.17743
1990,46-65 y.,female,Unimportant,0.13593,194,1022,0.11490,0.15695
1990,66 and older,male,Very important,0.07968,41,343,0.05098,0.10838
1990,66 and older,male,Important,0.21379,107,343,0.17034,0.25724
1990,66 and older,male,Less important,0.11127,52,343,0.07795,0.14460
1990,66 and older,male,Unimportant,0.29621,143,343,0.24782,0.34460
1990,66 and older,female,Important,0.13198,108,520,0.10286,0.16111
1990,66 and older,female,Less important,0.14234,106,520,0.11228,0.17241
1990,66 and older,female,Unimportant,0.41451,306,520,0.37213,0.45690
1992,17-29 y.,male,Very important,0.39899,590,1316,0.37252,0.42545
1992,17-29 y.,male,Important,0.43087,643,1316,0.40411,0.45764
1992,17-29 y.,male,Less important,0.05960,83,1316,0.04681,0.07240
1992,17-29 y.,female,Very important,0.29328,471,1364,0.26911,0.31745
1992,17-29 y.,female,Important,0.46157,678,1364,0.43511,0.48804
1992,17-29 y.,female,Less important,0.12640,181,1364,0.10876,0.14404
1992,17-29 y.,female,Unimportant,0.02597,34,1364,0.01753,0.03441
1992,30-45 y.,male,Very important,0.32758,678,1736,0.30550,0.34967
1992,30-45 y.,male,Important,0.51326,918,1736,0.48974,0.53678
1992,30-45 y.,male,Less important,0.08436,140,1736,0.07128,0.09744
1992,30-45 y.,female,Very important,0.18319,443,1832,0.16547,0.20091
1992,30-45 y.,female,Important,0.51387,1004,1832,0.49097,0.53676
1992,30-45 y.,female,Less important,0.17858,311,1832,0.16103,0.19612
1992,30-45 y.,female,Unimportant,0.04500,74,1832,0.03551,0.05450
1992,46-65 y.,male,Very important,0.22244,420,1534,0.20162,0.24326
1992,46-65 y.,male,Important,0.45254,782,1534,0.42763,0.47746
1992,46-65 y.,male,Less important,0.10224,164,1534,0.08707,0.11741
1992,46-65 y.,male,Unimportant,0.09777,168,1534,0.08290,0.11264
1992,46-65 y.,female,Very important,0.13536,260,1557,0.11836,0.15235
1992,46-65 y.,female,Important,0.38489,684,1557,0.36071,0.40906
1992,46-65 y.,female,Less important,0.18361,303,1557,0.16437,0.20284
1992,46-65 y.,female,Unimportant,0.17818,310,1557,0.15916,0.19719
1992,66 and older,male,Very important,0.07110,40,464,0.04769,0.09451
1992,66 and older,male,Important,0.22278,111,464,0.18487,0.26068
1992,66 and older,male,Less important,0.12879,64,464,0.09828,0.15931
1992,66 and older,male,Unimportant,0.44782,249,464,0.40252,0.49312
1992,66 and older,female,Very important,0.04245,39,781,0.02830,0.05660
1992,66 and older,female,Important,0.15602,132,781,0.13055,0.18148
1992,66 and older,female,Less important,0.12871,124,781,0.10521,0.15222
1992,66 and older,female,Unimportant,0.54894,486,781,0.51402,0.58386
1995,17-29 y.,male,Very important,0.39434,557,1258,0.36732,0.42136
1995,17-29 y.,male,Important,0.44060,632,1258,0.41316,0.46805
1995,17-29 y.,male,Less important,0.05442,69,1258,0.04188,0.06696
1995,17-29 y.,female,Very important,0.32536,485,1310,0.29998,0.35074
1995,17-29 y.,female,Important,0.44450,666,1310,0.41758,0.47142
1995,17-29 y.,female,Less important,0.11575,159,1310,0.09842,0.13308
1995,30-45 y.,male,Very important,0.29552,606,1855,0.27475,0.31629
1995,30-45 y.,male,Important,0.54658,1089,1855,0.52392,0.56924
1995,30-45 y.,male,Less important,0.09585,160,1855,0.08245,0.10925
1995,30-45 y.,female,Very important,0.19351,449,1987,0.17613,0.21088
1995,30-45 y.,female,Important,0.51518,1099,1987,0.49320,0.53716
1995,30-45 y.,female,Less important,0.18939,370,1987,0.17215,0.20662
1995,30-45 y.,female,Unimportant,0.03172,69,1987,0.02401,0.03943
1995,46-65 y.,male,Very important,0.22576,418,1555,0.20497,0.24655
1995,46-65 y.,male,Important,0.44738,802,1555,0.42266,0.47210
1995,46-65 y.,male,Less important,0.11859,192,1555,0.10251,0.13466
1995,46-65 y.,male,Unimportant,0.08901,143,1555,0.07485,0.10317
1995,46-65 y.,female,Very important,0.12347,253,1504,0.10683,0.14010
1995,46-65 y.,female,Important,0.40912,720,1504,0.38426,0.43397
1995,46-65 y.,female,Less important,0.16721,273,1504,0.14834,0.18608
1995,46-65 y.,female,Unimportant,0.16375,258,1504,0.14504,0.18246
1995,66 and older,male,Very important,0.09241,53,459,0.06588,0.11893
1995,66 and older,male,Important,0.23453,134,459,0.19573,0.27334
1995,66 and older,male,Less important,0.12658,70,459,0.09613,0.15703
1995,66 and older,male,Unimportant,0.36371,202,459,0.31965,0.40777
1995,66 and older,female,Very important,0.05100,53,775,0.03550,0.06650
1995,66 and older,female,Important,0.22012,191,775,0.19093,0.24931
1995,66 and older,female,Less important,0.12366,120,775,0.10047,0.14686
1995,66 and older,female,Unimportant,0.43683,411,775,0.40188,0.47177
2004,17-29 y.,male,Very important,0.41304,794,1876,0.39075,0.43533
2004,17-29 y.,male,Important,0.50477,960,1876,0.48214,0.52740
2004,17-29 y.,male,Less important,0.06280,122,1876,0.05182,0.07378
2004,17-29 y.,female,Very important,0.36061,745,1995,0.33953,0.38169
2004,17-29 y.,female,Important,0.50786,1059,1995,0.48592,0.52980
2004,17-29 y.,female,Less important,0.09926,191,1995,0.08613,0.11238
2004,30-45 y.,male,Very important,0.27840,928,3095,0.26260,0.29419
2004,30-45 y.,male,Important,0.61118,1883,3095,0.59400,0.62836
2004,30-45 y.,male,Less important,0.10000,284,3095,0.08943,0.11057
2004,30-45 y.,female,Very important,0.17757,607,3360,0.16465,0.19050
2004,30-45 y.,female,Important,0.56057,1915,3360,0.54378,0.57735
2004,30-45 y.,female,Less important,0.21870,749,3360,0.20472,0.23268
2004,30-45 y.,female,Unimportant,0.02647,89,3360,0.02104,0.03189
2004,46-65 y.,male,Very important,0.18861,734,3490,0.17563,0.20159
2004,46-65 y.,male,Important,0.54528,2013,3490,0.52876,0.56181
2004,46-65 y.,male,Less important,0.14822,503,3490,0.13643,0.16001
2004,46-65 y.,male,Unimportant,0.07121,240,3490,0.06268,0.07974
2004,46-65 y.,female,Very important,0.12235,478,3477,0.11146,0.13325
2004,46-65 y.,female,Important,0.45818,1795,3477,0.44162,0.47475
2004,46-65 y.,female,Less important,0.21512,799,3477,0.20146,0.22878
2004,46-65 y.,female,Unimportant,0.11864,405,3477,0.10789,0.12939
2004,66 and older,male,Very important,0.10784,205,1431,0.09177,0.12392
2004,66 and older,male,Important,0.29476,521,1431,0.27113,0.31840
2004,66 and older,male,Less important,0.13089,215,1431,0.11341,0.14837
2004,66 and older,male,Unimportant,0.29201,490,1431,0.26845,0.31558
2004,66 and older,female,Very important,0.03968,92,1675,0.03033,0.04903
2004,66 and older,female,Important,0.21928,487,1675,0.19946,0.23910
2004,66 and older,female,Less important,0.18355,379,1675,0.16501,0.20209
2004,66 and older,female,Unimportant,0.35958,717,1675,0.33659,0.38257
2008,17-29 y.,male,Very important,0.37266,604,1493,0.34813,0.39720
2008,17-29 y.,male,Important,0.47627,771,1493,0.45093,0.50161
2008,17-29 y.,male,Less important,0.06776,118,1493,0.05500,0.08051
2008,17-29 y.,female,Very important,0.33350,605,1618,0.31052,0.35648
2008,17-29 y.,female,Important,0.49520,872,1618,0.47083,0.51957
2008,17-29 y.,female,Less important,0.08296,141,1618,0.06952,0.09640
2008,30-45 y.,male,Very important,0.26009,638,2438,0.24267,0.27751
2008,30-45 y.,male,Important,0.59820,1503,2438,0.57874,0.61767
2008,30-45 y.,male,Less important,0.12526,297,2438,0.11211,0.13840
