"plh0107","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","maennlich","517","0.397155867067244","0.370709365805134","0.423602368329353"
"1 Sehr wichtig","1990","17-34","weiblich","307","0.240730375183646","0.217345824027271","0.264114926340021"
"1 Sehr wichtig","1990","35-65","maennlich","425","0.246223356009478","0.225461494016124","0.266985218002831"
"1 Sehr wichtig","1990","35-65","weiblich","212","0.125666236562685","0.109744556183697","0.141587916941673"
"1 Sehr wichtig","1990","66 +","maennlich","41","0.113645548276939","0.0800577945446057","0.147233302009273"
"1 Sehr wichtig","1990","66 +","weiblich","29","","",""
"2 Wichtig","1990","17-34","maennlich","683","0.516792202012409","0.489783099221954","0.543801304802864"
"2 Wichtig","1990","17-34","weiblich","702","0.553950822342731","0.526761864809657","0.581139779875805"
"2 Wichtig","1990","35-65","maennlich","925","0.558184529370183","0.534251939652228","0.582117119088138"
"2 Wichtig","1990","35-65","weiblich","847","0.507107787547716","0.483093644665264","0.531121930430167"
"2 Wichtig","1990","66 +","maennlich","107","0.304954304707584","0.256232306209063","0.353676303206105"
"2 Wichtig","1990","66 +","weiblich","108","0.181835778162896","0.149571509118277","0.214100047207515"
"3 Weniger wichtig","1990","17-34","maennlich","101","0.0761526220419592","0.0618166296932889","0.0904886143906295"
"3 Weniger wichtig","1990","17-34","weiblich","237","0.175077073426291","0.154290308474141","0.19586383837844"
"3 Weniger wichtig","1990","35-65","maennlich","213","0.131349226154256","0.115070639223133","0.147627813085379"
"3 Weniger wichtig","1990","35-65","weiblich","377","0.2215868714073","0.201638012394835","0.241535730419765"
"3 Weniger wichtig","1990","66 +","maennlich","52","0.15873874672707","0.120065739176702","0.197411754277439"
"3 Weniger wichtig","1990","66 +","weiblich","106","0.196121202599025","0.162907332737328","0.229335072460722"
"4 Ganz unwichtig","1990","17-34","maennlich","14","","",""
"4 Ganz unwichtig","1990","17-34","weiblich","38","0.0302417290473316","0.0208747265867183","0.0396087315079448"
"4 Ganz unwichtig","1990","35-65","maennlich","91","0.0642428884660831","0.0524267808897122","0.0760589960424541"
"4 Ganz unwichtig","1990","35-65","weiblich","229","0.1456391044823","0.128695700995546","0.162582507969054"
"4 Ganz unwichtig","1990","66 +","maennlich","143","0.422661400288406","0.370384163744511","0.474938636832302"
"4 Ganz unwichtig","1990","66 +","weiblich","306","0.571151937376071","0.529752973469309","0.612550901282834"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","824","0.417879456846019","0.395869765567275","0.439889148124764"
"1 Sehr wichtig","1992","17-34","weiblich","620","0.277146782524412","0.257491313852455","0.29680225119637"
"1 Sehr wichtig","1992","35-65","maennlich","864","0.289877154623565","0.272728643201261","0.30702566604587"
"1 Sehr wichtig","1992","35-65","weiblich","554","0.175213078827732","0.161033313903898","0.189392843751566"
"1 Sehr wichtig","1992","66 +","maennlich","40","0.0816671739132018","0.0567491889972981","0.106585158829105"
"1 Sehr wichtig","1992","66 +","weiblich","39","0.0484406346117359","0.0333833926219646","0.0634978766015072"
"2 Wichtig","1992","17-34","maennlich","960","0.503848142766226","0.481536111034068","0.526160174498384"
"2 Wichtig","1992","17-34","weiblich","1032","0.536211100768333","0.514311736929033","0.558110464607633"
"2 Wichtig","1992","35-65","maennlich","1383","0.526712287435283","0.507840978270991","0.545583596599576"
