year,age_gr,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,maennlich,2 Wichtig,0.08687890508777149,18165,0.08278290716494019,0.09097490301060279
1990,30-45 J.,weiblich,2 Wichtig,0.08330853912526034,18165,0.07928975458776959,0.0873273236627511
1990,46-65 J.,maennlich,2 Wichtig,0.08256471288307052,18165,0.0785622867281457,0.08656713903799533
1990,18-29 J.,weiblich,2 Wichtig,0.07185361499553704,18165,0.06809808772168403,0.07560914226939004
1990,46-65 J.,weiblich,2 Wichtig,0.07170484974709908,18165,0.06795291154887778,0.07545678794532037
1990,18-29 J.,maennlich,2 Wichtig,0.06724189229396013,18165,0.06359986790327318,0.07088391668464708
1990,18-29 J.,maennlich,1 Sehr wichtig,0.055489437667360905,18165,0.05216018358030825,0.05881869175441356
1990,30-45 J.,maennlich,1 Sehr wichtig,0.04775364474858673,18165,0.044652541028853944,0.05085474846831952
1990,66 und älter,weiblich,4 Ganz unwichtig,0.04552216602201726,18165,0.042490839264770944,0.048553492779263574
1990,30-45 J.,weiblich,3 Weniger wichtig,0.036149955370425466,18165,0.03343541072428662,0.03886450001656431
1990,46-65 J.,weiblich,3 Weniger wichtig,0.03466230288604582,18165,0.032002149312067636,0.037322456460024
1990,18-29 J.,weiblich,1 Sehr wichtig,0.034216007140731926,18165,0.031572423621473694,0.03685959065999016
1990,46-65 J.,maennlich,1 Sehr wichtig,0.03391847664385599,18165,0.03128600666104388,0.03655094662666811
1990,46-65 J.,weiblich,4 Ganz unwichtig,0.02886045819696519,18165,0.026425840357436163,0.031295076036494215
1990,30-45 J.,weiblich,1 Sehr wichtig,0.024099970246950313,18165,0.021869742118045363,0.026330198375855263
1990,66 und älter,maennlich,4 Ganz unwichtig,0.02127343052662898,18165,0.019175032717956977,0.023371828335300982
1990,46-65 J.,maennlich,3 Weniger wichtig,0.021124665278191016,18165,0.019033458484531265,0.023215872071850767
1990,18-29 J.,weiblich,3 Weniger wichtig,0.019934543290687296,18165,0.017901863091826283,0.02196722348954831
1990,46-65 J.,weiblich,1 Sehr wichtig,0.016810473073490033,18165,0.014940880562231224,0.018680065584748842
1990,66 und älter,weiblich,2 Wichtig,0.01606664683130021,18165,0.01423819368905211,0.01789509997354831
1990,66 und älter,maennlich,2 Wichtig,0.015917881582862243,18165,0.014097775608404917,0.01773798755731957
1990,66 und älter,weiblich,3 Weniger wichtig,0.01576911633442428,18165,0.013957398568771049,0.01758083410007751
1990,30-45 J.,maennlich,3 Weniger wichtig,0.015471585837548348,18165,0.013676769917056774,0.01726640175803992
1990,46-65 J.,maennlich,4 Ganz unwichtig,0.012942576614102946,18165,0.01129888646626006,0.014586266761945833
