,Unnamed: 0,year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.43669,393,6741,0.41573,0.45776
1,1,1990,17-29 y.,male,Important,0.49222,469,6741,0.4687,0.51517
2,2,1990,17-29 y.,male,Less important,0.0711,68,6741,0.06392,0.07801
3,3,1990,17-29 y.,female,Very important,0.2696,244,6741,0.2522,0.28744
4,4,1990,17-29 y.,female,Important,0.5853,507,6741,0.55591,0.61215
5,5,1990,17-29 y.,female,Less important,0.1451,138,6741,0.13347,0.15504
6,6,1990,30-45 y.,male,Very important,0.30673,321,6741,0.29411,0.32432
7,7,1990,30-45 y.,male,Important,0.5849,584,6741,0.56353,0.60214
8,8,1990,30-45 y.,male,Less important,0.10836,104,6741,0.10006,0.11945
9,9,1990,30-45 y.,female,Very important,0.16795,162,6741,0.15513,0.17966
10,10,1990,30-45 y.,female,Important,0.55335,560,6741,0.52992,0.57454
11,11,1990,30-45 y.,female,Less important,0.23075,243,6741,0.21859,0.24413
12,12,1990,30-45 y.,female,Unimportant,0.04796,51,6741,0.04423,0.05231
13,13,1990,46-65 y.,male,Very important,0.21553,228,6741,0.20686,0.22555
14,14,1990,46-65 y.,male,Important,0.54888,555,6741,0.53235,0.56286
15,15,1990,46-65 y.,male,Less important,0.13953,142,6741,0.12991,0.14809
16,16,1990,46-65 y.,male,Unimportant,0.09607,87,6741,0.08961,0.10493
17,17,1990,46-65 y.,female,Very important,0.10898,113,6741,0.10187,0.1177
18,18,1990,46-65 y.,female,Important,0.47037,482,6741,0.45498,0.48557
19,19,1990,46-65 y.,female,Less important,0.22427,233,6741,0.21479,0.23684
20,20,1990,46-65 y.,female,Unimportant,0.19639,194,6741,0.18878,0.2057
21,21,1990,66 and older,male,Very important,0.11365,41,6741,0.10381,0.1232
22,22,1990,66 and older,male,Important,0.30496,107,6741,0.29,0.32167
23,23,1990,66 and older,male,Less important,0.15874,52,6741,0.14647,0.16927
24,24,1990,66 and older,male,Unimportant,0.42266,143,6741,0.40172,0.44549
25,25,1990,66 and older,female,Important,0.19159,108,6741,0.17672,0.2056
26,26,1990,66 and older,female,Less important,0.20664,106,6741,0.19378,0.22137
27,27,1990,66 and older,female,Unimportant,0.60177,306,6741,0.57457,0.6279
28,28,1992,17-29 y.,male,Very important,0.44855,590,10584,0.42738,0.47083
29,29,1992,17-29 y.,male,Important,0.48449,643,10584,0.46187,0.50859
30,30,1992,17-29 y.,male,Less important,0.06696,83,10584,0.05818,0.0793
31,31,1992,17-29 y.,female,Very important,0.32328,471,10584,0.30341,0.34028
32,32,1992,17-29 y.,female,Important,0.50877,678,10584,0.48546,0.53409
33,33,1992,17-29 y.,female,Less important,0.13934,181,10584,0.12979,0.1502
34,34,1992,17-29 y.,female,Unimportant,0.02861,34,10584,0.02324,0.03498
35,35,1992,30-45 y.,male,Very important,0.35403,678,10584,0.33731,0.37718
36,36,1992,30-45 y.,male,Important,0.55474,918,10584,0.53007,0.57633
37,37,1992,30-45 y.,male,Less important,0.09123,140,10584,0.08303,0.09962
38,38,1992,30-45 y.,female,Very important,0.199,443,10584,0.18698,0.21478
39,39,1992,30-45 y.,female,Important,0.55818,1004,10584,0.5384,0.58199
40,40,1992,30-45 y.,female,Less important,0.19395,311,10584,0.18131,0.20442
41,41,1992,30-45 y.,female,Unimportant,0.04887,74,10584,0.04461,0.05409
42,42,1992,46-65 y.,male,Very important,0.25425,420,10584,0.24152,0.27153
43,43,1992,46-65 y.,male,Important,0.51712,782,10584,0.4991,0.53727
44,44,1992,46-65 y.,male,Less important,0.11688,164,10584,0.10927,0.1258
45,45,1992,46-65 y.,male,Unimportant,0.11175,168,10584,0.10304,0.12047
46,46,1992,46-65 y.,female,Very important,0.15344,260,10584,0.14049,0.16208
47,47,1992,46-65 y.,female,Important,0.43635,684,10584,0.41982,0.45129
48,48,1992,46-65 y.,female,Less important,0.20822,303,10584,0.19589,0.22087
49,49,1992,46-65 y.,female,Unimportant,0.20199,310,10584,0.19131,0.21278
50,50,1992,66 and older,male,Very important,0.08167,40,10584,0.07293,0.09015
51,51,1992,66 and older,male,Important,0.25593,111,10584,0.23706,0.27514
52,52,1992,66 and older,male,Less important,0.14797,64,10584,0.13455,0.16101
53,53,1992,66 and older,male,Unimportant,0.51444,249,10584,0.49218,0.53921
54,54,1992,66 and older,female,Very important,0.04844,39,10584,0.04175,0.05765
55,55,1992,66 and older,female,Important,0.17807,132,10584,0.16484,0.19207
56,56,1992,66 and older,female,Less important,0.14689,124,10584,0.1361,0.16194
57,57,1992,66 and older,female,Unimportant,0.6266,486,10584,0.60369,0.65208
58,58,1995,17-29 y.,male,Very important,0.44341,557,10703,0.41478,0.47026
59,59,1995,17-29 y.,male,Important,0.4954,632,10703,0.46826,0.52309
60,60,1995,17-29 y.,male,Less important,0.06119,69,10703,0.05351,0.06892
61,61,1995,17-29 y.,female,Very important,0.36734,485,10703,0.34548,0.39082
62,62,1995,17-29 y.,female,Important,0.50199,666,10703,0.47643,0.5251
63,63,1995,17-29 y.,female,Less important,0.13067,159,10703,0.11642,0.14685
64,64,1995,30-45 y.,male,Very important,0.31511,606,10703,0.2977,0.33278
65,65,1995,30-45 y.,male,Important,0.58268,1089,10703,0.55748,0.60762
66,66,1995,30-45 y.,male,Less important,0.10221,160,10703,0.08946,0.11275
67,67,1995,30-45 y.,female,Very important,0.20809,449,10703,0.19449,0.22265
68,68,1995,30-45 y.,female,Important,0.55411,1099,10703,0.52981,0.57521
69,69,1995,30-45 y.,female,Less important,0.20369,370,10703,0.18964,0.2204
70,70,1995,30-45 y.,female,Unimportant,0.03411,69,10703,0.02973,0.03921
71,71,1995,46-65 y.,male,Very important,0.25636,418,10703,0.24068,0.27483
72,72,1995,46-65 y.,male,Important,0.508,802,10703,0.48946,0.52635
73,73,1995,46-65 y.,male,Less important,0.13456,192,10703,0.12405,0.14773
74,74,1995,46-65 y.,male,Unimportant,0.10108,143,10703,0.09249,0.10989
75,75,1995,46-65 y.,female,Very important,0.14304,253,10703,0.13156,0.15408
76,76,1995,46-65 y.,female,Important,0.47372,720,10703,0.45571,0.50024
77,77,1995,46-65 y.,female,Less important,0.19363,273,10703,0.18183,0.20486
78,78,1995,46-65 y.,female,Unimportant,0.18961,258,10703,0.17687,0.20191
79,79,1995,66 and older,male,Very important,0.11307,53,10703,0.09916,0.12637
80,80,1995,66 and older,male,Important,0.28696,134,10703,0.26373,0.31053
81,81,1995,66 and older,male,Less important,0.1549,70,10703,0.13354,0.17859
82,82,1995,66 and older,male,Unimportant,0.44508,202,10703,0.41113,0.478
83,83,1995,66 and older,female,Very important,0.06133,53,10703,0.052,0.07493
84,84,1995,66 and older,female,Important,0.26467,191,10703,0.24379,0.28232
85,85,1995,66 and older,female,Less important,0.1487,120,10703,0.13541,0.16396
86,86,1995,66 and older,female,Unimportant,0.5253,411,10703,0.49922,0.54826
87,87,2004,17-29 y.,male,Very important,0.4213,794,20399,0.39712,0.4473
88,88,2004,17-29 y.,male,Important,0.51467,960,20399,0.48816,0.54307
89,89,2004,17-29 y.,male,Less important,0.06403,122,20399,0.05507,0.07446
90,90,2004,17-29 y.,female,Very important,0.37241,745,20399,0.34771,0.40503
91,91,2004,17-29 y.,female,Important,0.52488,1059,20399,0.49963,0.5529
92,92,2004,17-29 y.,female,Less important,0.10271,191,20399,0.08854,0.1171
93,93,2004,30-45 y.,male,Very important,0.28133,928,20399,0.26606,0.29764
94,94,2004,30-45 y.,male,Important,0.61763,1883,20399,0.59772,0.64204
95,95,2004,30-45 y.,male,Less important,0.10104,284,20399,0.09085,0.11046
96,96,2004,30-45 y.,female,Very important,0.18061,607,20399,0.16851,0.19199
97,97,2004,30-45 y.,female,Important,0.57004,1916,20399,0.55184,0.59165
98,98,2004,30-45 y.,female,Less important,0.22243,749,20399,0.2099,0.23386
99,99,2004,30-45 y.,female,Unimportant,0.02692,89,20399,0.02199,0.03124
100,100,2004,46-65 y.,male,Very important,0.19785,734,20399,0.18536,0.21261
101,101,2004,46-65 y.,male,Important,0.57195,2013,20399,0.54957,0.59438
102,102,2004,46-65 y.,male,Less important,0.1555,503,20399,0.1449,0.16729
103,103,2004,46-65 y.,male,Unimportant,0.0747,240,20399,0.06835,0.08112
104,104,2004,46-65 y.,female,Very important,0.13385,478,20399,0.12363,0.14313
105,105,2004,46-65 y.,female,Important,0.50117,1795,20399,0.47765,0.52163
106,106,2004,46-65 y.,female,Less important,0.23532,799,20399,0.2227,0.24931
107,107,2004,46-65 y.,female,Unimportant,0.12966,405,20399,0.12043,0.13788
108,108,2004,66 and older,male,Very important,0.13064,205,20399,0.11701,0.14153
109,109,2004,66 and older,male,Important,0.35704,521,20399,0.33864,0.37696
110,110,2004,66 and older,male,Less important,0.15856,215,20399,0.1469,0.16957
111,111,2004,66 and older,male,Unimportant,0.35376,490,20399,0.33427,0.37058
112,112,2004,66 and older,female,Very important,0.04949,92,20399,0.04308,0.05584
113,113,2004,66 and older,female,Important,0.27309,486,20399,0.25831,0.2876
114,114,2004,66 and older,female,Less important,0.22893,379,20399,0.21729,0.24161
115,115,2004,66 and older,female,Unimportant,0.4485,717,20399,0.42742,0.46969
116,116,2008,17-29 y.,male,Very important,0.40652,604,18225,0.38104,0.43762
117,117,2008,17-29 y.,male,Important,0.51956,771,18225,0.48414,0.54796
118,118,2008,17-29 y.,male,Less important,0.07392,118,18225,0.0613,0.08683
119,119,2008,17-29 y.,female,Very important,0.36591,605,18225,0.33741,0.39444
120,120,2008,17-29 y.,female,Important,0.54307,872,18225,0.50618,0.581
121,121,2008,17-29 y.,female,Less important,0.09102,141,18225,0.07846,0.10504
122,122,2008,30-45 y.,male,Very important,0.26455,638,18225,0.24374,0.28206
123,123,2008,30-45 y.,male,Important,0.60809,1503,18225,0.58122,0.63106
124,124,2008,30-45 y.,male,Less important,0.12736,297,18225,0.11277,0.13776
125,125,2008,30-45 y.,female,Very important,0.16445,441,18225,0.15195,0.17677
