year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.43668681658032377,393,6741,0.436277902634386,0.43709573052626155
1990,17-29 y.,male,Important,0.49221601117144415,469,6741,0.491803828913522,0.4926281934293663
1990,17-29 y.,male,Less important,0.07109717224823209,68,6741,0.07088529553335404,0.07130904896311013
1990,17-29 y.,female,Very important,0.2696038345660291,244,6741,0.2692232064146201,0.2699844627174381
1990,17-29 y.,female,Important,0.5853007616590403,507,6741,0.5848781759611849,0.5857233473568958
1990,17-29 y.,female,Less important,0.1450954037749306,138,6741,0.1447933082550007,0.1453974992948605
1990,30-45 y.,male,Very important,0.306733656671834,321,6741,0.30637790605583815,0.30708940728782985
1990,30-45 y.,male,Important,0.5849046811139396,584,6741,0.5845245518078047,0.5852848104200744
1990,30-45 y.,male,Less important,0.10836166221422645,104,6741,0.10812186337176534,0.10860146105668757
1990,30-45 y.,female,Very important,0.1679454064134578,162,6741,0.16764993277141946,0.16824088005549612
1990,30-45 y.,female,Important,0.5533486476409426,560,6741,0.5529556929095232,0.553741602372362
1990,30-45 y.,female,Less important,0.2307458069150148,243,6741,0.2304127943546676,0.23107881947536202
1990,30-45 y.,female,Unimportant,0.047960139030584756,51,6741,0.047791240235223936,0.048129037825945575
1990,46-65 y.,male,Very important,0.21552638526914059,228,6741,0.21523002457366583,0.21582274596461534
1990,46-65 y.,male,Important,0.5488785835508225,555,6741,0.5485199374796991,0.549237229621946
1990,46-65 y.,male,Less important,0.13952619379349826,142,6741,0.13927645965569588,0.13977592793130064
1990,46-65 y.,male,Unimportant,0.0960688373865387,87,6741,0.09585644440619082,0.09628123036688657
1990,46-65 y.,female,Very important,0.10897694010945046,113,6741,0.10875096726308277,0.10920291295581815
1990,46-65 y.,female,Important,0.4703708435336687,482,6741,0.4700088918352195,0.4707327952321179
1990,46-65 y.,female,Less important,0.2242659959397813,233,6741,0.2239635257293237,0.2245684661502389
