year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.43669,393,6741,0.43628,0.43710
1990,17-29 y.,male,Important,0.49222,469,6741,0.49180,0.49263
1990,17-29 y.,male,Less important,0.07110,68,6741,0.07089,0.07131
1990,17-29 y.,female,Very important,0.26960,244,6741,0.26922,0.26998
1990,17-29 y.,female,Important,0.58530,507,6741,0.58488,0.58572
1990,17-29 y.,female,Less important,0.14510,138,6741,0.14479,0.14540
1990,30-45 y.,male,Very important,0.30673,321,6741,0.30638,0.30709
1990,30-45 y.,male,Important,0.58490,584,6741,0.58452,0.58528
1990,30-45 y.,male,Less important,0.10836,104,6741,0.10812,0.10860
1990,30-45 y.,female,Very important,0.16795,162,6741,0.16765,0.16824
1990,30-45 y.,female,Important,0.55335,560,6741,0.55296,0.55374
1990,30-45 y.,female,Less important,0.23075,243,6741,0.23041,0.23108
1990,30-45 y.,female,Unimportant,0.04796,51,6741,0.04779,0.04813
1990,46-65 y.,male,Very important,0.21553,228,6741,0.21523,0.21582
1990,46-65 y.,male,Important,0.54888,555,6741,0.54852,0.54924
1990,46-65 y.,male,Less important,0.13953,142,6741,0.13928,0.13978
1990,46-65 y.,male,Unimportant,0.09607,87,6741,0.09586,0.09628
1990,46-65 y.,female,Very important,0.10898,113,6741,0.10875,0.10920
1990,46-65 y.,female,Important,0.47037,482,6741,0.47001,0.47073
1990,46-65 y.,female,Less important,0.22427,233,6741,0.22396,0.22457
1990,46-65 y.,female,Unimportant,0.19639,194,6741,0.19610,0.19667
1990,66 and older,male,Very important,0.11365,41,6741,0.11327,0.11403
1990,66 and older,male,Important,0.30496,107,6741,0.30441,0.30551
1990,66 and older,male,Less important,0.15874,52,6741,0.15830,0.15917
1990,66 and older,male,Unimportant,0.42266,143,6741,0.42207,0.42325
1990,66 and older,female,Important,0.19159,108,6741,0.19124,0.19194
1990,66 and older,female,Less important,0.20664,106,6741,0.20628,0.20699
