year,plh0107,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,male,0.24916499665998665,18165,0.24287494602645493,0.25545504729351837
1990,Very important,30-45 y.,male,0.21442885771543085,18165,0.20846025397174164,0.22039746145912006
1990,Very important,18-29 y.,female,0.15364061456245826,18165,0.14839654075684458,0.15888468836807193
1990,Very important,46-65 y.,male,0.1523046092184369,18165,0.14707926620703304,0.15752995222984073
1990,Very important,30-45 y.,female,0.10821643286573146,18165,0.10369876072299494,0.11273410500846798
1990,Very important,46-65 y.,female,0.07548430193720775,18165,0.07164259849521314,0.07932600537920236
1990,Very important,66 and older,male,0.02738810955243821,18165,0.025014609827293015,0.029761609277583406
1990,Very important,66 and older,female,0.019372077488309953,18165,0.01736770424495853,0.021376450731661376
1990,Important,30-45 y.,male,0.1753227259081357,18165,0.1697930523862101,0.1808523994300613
1990,Important,30-45 y.,female,0.16811768237766436,18165,0.16267922143439711,0.1735561433209316
1990,Important,46-65 y.,male,0.16661663164214952,18165,0.16119762154759537,0.17203564173670366
1990,Important,18-29 y.,female,0.1450015010507355,18165,0.1398810608872068,0.1501219412142642
1990,Important,46-65 y.,female,0.14470129090363254,18165,0.13958525620546816,0.14981732560179692
1990,Important,18-29 y.,male,0.13569498649054337,18165,0.13071470617892805,0.1406752668021587
1990,Important,66 and older,female,0.03242269588712098,18165,0.029846933672035468,0.034998458102206496
1990,Important,66 and older,male,0.03212248574001801,18165,0.02955827837662256,0.03468669310341346
1990,Less important,30-45 y.,female,0.22562674094707522,18165,0.2195480672783453,0.23170541461580513
1990,Less important,46-65 y.,female,0.21634168987929434,18165,0.210353826941465,0.22232955281712366
1990,Less important,46-65 y.,male,0.13184772516248838,18165,0.12692763972259463,0.13676781060238213
1990,Less important,18-29 y.,female,0.1244196843082637,18165,0.1196197984215367,0.1292195701949907
1990,Less important,66 and older,female,0.09842154131847725,18165,0.09408957357094853,0.10275350906600596
1990,Less important,30-45 y.,male,0.09656453110492108,18165,0.09226920880475632,0.10085985340508584
1990,Less important,18-29 y.,male,0.0584958217270195,18165,0.0550830132316047,0.06190863022243429
1990,Less important,66 and older,male,0.04828226555246054,18165,0.045164910484018876,0.051399620620902205
1990,Unimportant,66 and older,female,0.37454100367197063,18165,0.3675023843555104,0.38157962298843084
1990,Unimportant,46-65 y.,female,0.23745410036719705,18165,0.23126594510058499,0.24364225563380912
1990,Unimportant,66 and older,male,0.17503059975520197,18165,0.16950455649130558,0.18055664301909835
1990,Unimportant,46-65 y.,male,0.10648714810281518,18165,0.10200137430214853,0.11097292190348182
1990,Unimportant,30-45 y.,female,0.06242350061199511,18165,0.058905338991524545,0.06594166223246567
1990,Unimportant,18-29 y.,female,0.025703794369645042,18165,0.023402445314221133,0.028005143425068952
1990,Unimportant,18-29 y.,male,0.012239902080783354,18165,0.010640885080417457,0.013838919081149252
1990,Unimportant,30-45 y.,male,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1992,Very important,30-45 y.,male,0.23656664340544312,17350,0.2302429813665113,0.24289030544437493
1992,Very important,18-29 y.,male,0.19260293091416608,17350,0.18673504904823618,0.19847081278009598
1992,Very important,30-45 y.,female,0.1545708304256804,17350,0.14919174159996726,0.15994991925139354
1992,Very important,18-29 y.,female,0.15143056524773202,17350,0.14609651876714763,0.1567646117283164
1992,Very important,46-65 y.,male,0.1465457083042568,17350,0.1412833184687907,0.15180809813972293
1992,Very important,46-65 y.,female,0.09071877180739707,17350,0.0864450718803771,0.09499247173441704
1992,Very important,66 and older,male,0.013956734124214934,17350,0.012211128147739034,0.015702340100690833
1992,Very important,66 and older,female,0.01360781577110956,17350,0.011883863041129445,0.015331768501089676
1992,Important,30-45 y.,female,0.20565342072920934,17350,0.19963920066062463,0.21166764079779404
1992,Important,30-45 y.,male,0.18803768947152807,17350,0.182223399057983,0.19385197988507316
1992,Important,46-65 y.,male,0.16018025399426464,17350,0.15472262685616783,0.16563788113236144
1992,Important,46-65 y.,female,0.14010651372388366,17350,0.13494166239619598,0.14527136505157134
1992,Important,18-29 y.,female,0.13191315034821793,17350,0.12687777364120603,0.13694852705522984
1992,Important,18-29 y.,male,0.12433428922572716,17350,0.11942440827708867,0.12924417017436565
1992,Important,66 and older,female,0.027038099139696844,17350,0.024624626792761877,0.02945157148663181
1992,Important,66 and older,male,0.02273658336747235,17350,0.020518515888076183,0.024954650846868515
1992,Less important,30-45 y.,female,0.22767203513909223,17350,0.22143235888641866,0.2339117113917658
1992,Less important,46-65 y.,female,0.22181551976573938,17350,0.21563331224721688,0.22799772728426188
1992,Less important,18-29 y.,female,0.13177159590043924,17350,0.1267385113109226,0.1368046804899559
1992,Less important,46-65 y.,male,0.12005856515373353,17350,0.11522208076483953,0.12489504954262753
1992,Less important,30-45 y.,male,0.10248901903367497,17350,0.09797602369057322,0.10700201437677671
1992,Less important,66 and older,female,0.09077598828696926,17350,0.08650107536327171,0.0950509012106668
1992,Less important,18-29 y.,male,0.05856515373352855,17350,0.0550711681377578,0.0620591393292993
1992,Less important,66 and older,male,0.04685212298682284,17350,0.0437076265166196,0.04999661945702608
1992,Unimportant,66 and older,female,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Unimportant,46-65 y.,female,0.22962962962962963,17350,0.22337113217605037,0.2358881270832089
1992,Unimportant,66 and older,male,0.18444444444444444,17350,0.17867324748280072,0.19021564140608815
1992,Unimportant,46-65 y.,male,0.12444444444444444,17350,0.11953269796614288,0.129356190922746
1992,Unimportant,30-45 y.,female,0.054814814814814816,17350,0.05142782601620343,0.0582018036134262
1992,Unimportant,18-29 y.,female,0.023703703703703703,17350,0.021440074659832935,0.02596733274757447
1992,Unimportant,30-45 y.,male,0.014074074074074074,17350,0.012321249749272126,0.01582689839887602
1992,Unimportant,18-29 y.,male,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1995,Very important,30-45 y.,male,0.21759425493716336,17246,0.21143608586626458,0.22375242400806214
1995,Very important,18-29 y.,male,0.18276481149012566,17246,0.17699672583455833,0.188532897145693
1995,Very important,30-45 y.,female,0.16122082585278277,17246,0.1557324193441548,0.16670923236141075
1995,Very important,18-29 y.,female,0.15942549371633752,17246,0.153961894011798,0.16488909342087704
1995,Very important,46-65 y.,male,0.15008976660682227,17246,0.1447591929243146,0.15542034028932994
1995,Very important,46-65 y.,female,0.09084380610412926,17246,0.08655458146372404,0.09513303074453448
1995,Very important,66 and older,male,0.01903052064631957,17246,0.016991296507863123,0.021069744784776016
1995,Very important,66 and older,female,0.01903052064631957,17246,0.016991296507863123,0.021069744784776016
1995,Important,30-45 y.,female,0.20933333333333334,17246,0.20326138887962744,0.21540527778703925
1995,Important,30-45 y.,male,0.20742857142857143,17246,0.201377038861464,0.21348010399567888
1995,Important,46-65 y.,male,0.15276190476190477,17246,0.1473925493688342,0.15813126015497533
1995,Important,46-65 y.,female,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1995,Important,18-29 y.,female,0.11923809523809524,17246,0.11440140074416277,0.12407478973202771
1995,Important,18-29 y.,male,0.11219047619047619,17246,0.10748016309286838,0.11690078928808399
