year,plh0107,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.5690946221919673,18165,0.5618931453542548,0.5762960990296797
1990,Very important,general elementary,West,0.1865214431586113,18165,0.1808567575878632,0.1921861287293594
1990,Very important,higher education,West,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,Very important,higher vocational,West,0.06807351940095303,18165,0.06441067644664315,0.07173636235526291
1990,Very important,vocational + Abi,West,0.041524846834581346,18165,0.03862361242712719,0.0444260812420355
1990,Very important,in school,West,0.018379850238257316,18165,0.016426495651121937,0.020333204825392696
1990,Very important,inadequately,West,0.010211027910142955,18165,0.008749037892654691,0.01167301792763122
1990,Important,middle vocational,West,0.5816140776699029,18165,0.5744403587404474,0.5887877965993584
1990,Important,general elementary,West,0.1796116504854369,18165,0.17402932231125598,0.18519397865961781
1990,Important,higher education,West,0.10891990291262135,18165,0.10438935878519591,0.1134504470400468
1990,Important,higher vocational,West,0.07645631067961164,18165,0.07259198463790559,0.0803206367213177
1990,Important,vocational + Abi,West,0.03337378640776699,18165,0.030761803109926694,0.03598576970560729
1990,Important,in school,West,0.011529126213592233,18165,0.009976673054160716,0.01308157937302375
1990,Important,inadequately,West,0.00849514563106796,18165,0.007160483903779629,0.009829807358356292
1990,Less important,middle vocational,West,0.5343367826904986,18165,0.527082710503125,0.5415908548778721
1990,Less important,general elementary,West,0.2671683913452493,18165,0.26073362169789166,0.2736031609926069
1990,Less important,higher education,West,0.08278457196613359,18165,0.07877730063240293,0.08679184329986425
1990,Less important,higher vocational,West,0.0761994355597366,18165,0.07234107011812936,0.08005780100134384
1990,Less important,vocational + Abi,West,0.01975540921919097,18165,0.017731697658816516,0.02177912077956542
1990,Less important,inadequately,West,0.014111006585136407,18165,0.012395740990085068,0.015826272180187746
1990,Less important,in school,West,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Unimportant,middle vocational,West,0.4723926380368098,18165,0.46513249204177276,0.47965278403184686
1990,Unimportant,general elementary,West,0.4085889570552147,18165,0.4014402681594362,0.4157376459509932
1990,Unimportant,higher vocational,West,0.05030674846625767,18165,0.04712809510181215,0.05348540183070319
