year,pgisced97,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,2 Wichtig,0.28857443925937076,18165,0.2819852492252829,0.29516362929345863
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.1258467559837423,18165,0.12102335719981672,0.13067015476766786
1990,general elemantary,Westdeutschland,2 Wichtig,0.08911636308896582,18165,0.08497304240881319,0.09325968376911846
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.08550353755833208,18165,0.08143703147048453,0.08957004364617963
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05795574288724974,18165,0.05455775159209826,0.06135373418240121
1990,higher education,Westdeutschland,2 Wichtig,0.05404184856239651,18165,0.050753790860878056,0.05732990626391496
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.05012795423754328,18165,0.04695465582701328,0.053301252648073276
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.04275176877916604,18165,0.039809870174135,0.04569366738419708
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.041246424808068644,18165,0.03835451313905706,0.04413833647708023
1990,higher vocational,Westdeutschland,2 Wichtig,0.037934668071654375,18165,0.035156498201538475,0.040712837941770275
1990,higher education,Westdeutschland,1 Sehr wichtig,0.023483365949119372,18165,0.02128115779707605,0.025685574101162695
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.016558783682071355,18165,0.014703002402152863,0.018414564961989847
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.015053439710973957,18165,0.013282667989034555,0.01682421143291336
1990,higher education,Westdeutschland,3 Weniger wichtig,0.013247026945657082,18165,0.01158437325036684,0.014909680640947325
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.012193286165888906,18165,0.010597279355262303,0.013789292976515509
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.009182598223694114,18165,0.007795465637165792,0.010569730810222435
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.006171910281499322,18165,0.005032962517887891,0.007310858045110754
1990,in school,Westdeutschland,2 Wichtig,0.005720307090170104,18165,0.004623570514846567,0.006817043665493641
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.005569772693060364,18165,0.004487481150974331,0.006652064235146397
1990,inadequately,Westdeutschland,2 Wichtig,0.004214963119072708,18165,0.0032728174463507124,0.005157108791794703
1990,in school,Westdeutschland,1 Sehr wichtig,0.004064428721962969,18165,0.003139190110516194,0.004989667333409744
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.003161222339304531,18165,0.0023448686620011895,0.003977576016607872
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,in school,Westdeutschland,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1992,middle vocational,Westdeutschland,2 Wichtig,0.18066821166473543,17350,0.17494319036084563,0.18639323296862523
1992,middle vocational,Ostdeutschland,2 Wichtig,0.09115488605639242,17350,0.08687195339306585,0.095437818719719
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.08120896098879876,17350,0.07714437155128562,0.0852735504263119
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.07338740826573967,17350,0.06950710020614717,0.07726771632533216
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.056778679026651215,17350,0.05333513390098362,0.06022222415231881
1992,general elemantary,Westdeutschland,2 Wichtig,0.05407493240633449,17350,0.050709563392082366,0.05744030142058662
1992,higher education,Ostdeutschland,2 Wichtig,0.041618385477018155,17350,0.03864659502642121,0.0445901759276151
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04074932406334492,17350,0.037807392313016754,0.04369125581367309
1992,higher education,Westdeutschland,2 Wichtig,0.03659714175357281,17350,0.03380309363536872,0.039391189871776894
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.03360370799536501,17350,0.030922209483099948,0.03628520650763007
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.03234839706450367,17350,0.029715752524225376,0.03498104160478196
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.025782155272305908,17350,0.023423882799203287,0.02814042774540853
1992,higher vocational,Westdeutschland,2 Wichtig,0.024044032444959444,17350,0.02176460855103324,0.026323456338885647
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.02394747006566242,17350,0.021672515397772468,0.02622242473355237
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.022595596755504054,17350,0.020384257450733974,0.024806936060274135
1992,higher education,Westdeutschland,1 Sehr wichtig,0.01689841637697953,17350,0.014980505010085084,0.018816327743873977
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01544998068752414,17350,0.013614756202787522,0.01728520517226076
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.012359984550019312,17350,0.01071593601481103,0.014004033085227595
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.01149092313634608,17350,0.009905029259242217,0.013076817013449944
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.01149092313634608,17350,0.009905029259242217,0.013076817013449944
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.010718424101969872,17350,0.009186166584312183,0.012250681619627562
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.010621861722672847,17350,0.009096447440189052,0.012147276005156641
1992,general elemantary,Ostdeutschland,2 Wichtig,0.009173426033217458,17350,0.007754790164014602,0.010592061902420314
