year,pgisced97,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,2 Wichtig,0.28518298125557867,18165,0.27861703060047566,0.2917489319106817
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.12436774769413865,18165,0.11956872139710718,0.12916677399117013
1990,general elemantary,Westdeutschland,2 Wichtig,0.08806902707527521,18165,0.0839477581664621,0.09219029598408832
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.08449866111276406,18165,0.08045390094016408,0.08854342128536405
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.057274620648616485,18165,0.053895434779293774,0.060653806517939196
1990,higher education,Westdeutschland,2 Wichtig,0.0534067241892294,18165,0.050136947841198924,0.05667650053725987
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.04953882772984231,18165,0.04638325333849124,0.05269440212119338
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.04224933055638203,18165,0.039324002891411816,0.04517465822135225
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.04076167807200238,18165,0.037886083481657826,0.04363727266234693
1990,higher vocational,Westdeutschland,2 Wichtig,0.03748884260636715,18165,0.03472640630260868,0.04025127891012562
1990,higher education,Westdeutschland,1 Sehr wichtig,0.023207378756322523,18165,0.021017840183543558,0.025396917329101487
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.01636417732817614,18165,0.01451915074801794,0.01820920390833434
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.01487652484379649,18165,0.013116031244880933,0.016637018442712048
1990,higher education,Westdeutschland,3 Weniger wichtig,0.01309134186254091,18165,0.011438356789451017,0.014744326935630802
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.012049985123475156,18165,0.010463269450037772,0.013636700796912541
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,in school,Westdeutschland,2 Wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
