year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.42126,42,6619,0.42003,0.42248
1990,Pre-primary Level,West,Important,0.57874,56,6619,0.57752,0.57997
1990,Lower Secondary Level,West,Very important,0.17170,291,6619,0.17148,0.17193
1990,Lower Secondary Level,West,Important,0.37641,612,6619,0.37612,0.37670
1990,Lower Secondary Level,West,Less important,0.19348,290,6619,0.19324,0.19371
1990,Lower Secondary Level,West,Unimportant,0.25841,335,6619,0.25814,0.25867
1990,Upper Secondary Level,West,Very important,0.21456,837,6619,0.21440,0.21473
1990,Upper Secondary Level,West,Important,0.50476,1918,6619,0.50457,0.50496
1990,Upper Secondary Level,West,Less important,0.15265,568,6619,0.15251,0.15280
1990,Upper Secondary Level,West,Unimportant,0.12802,385,6619,0.12789,0.12815
1990,Post-secondary Non-tertiary Level,West,Very important,0.39024,61,6619,0.38935,0.39112
1990,Post-secondary Non-tertiary Level,West,Important,0.60976,110,6619,0.60888,0.61065
1990,First Stage of Tertiary Education,West,Very important,0.19621,100,6619,0.19577,0.19665
1990,First Stage of Tertiary Education,West,Important,0.52252,252,6619,0.52197,0.52307
1990,First Stage of Tertiary Education,West,Less important,0.17351,81,6619,0.17309,0.17392
1990,First Stage of Tertiary Education,West,Unimportant,0.10776,41,6619,0.10742,0.10811
1990,Second Stage of Tertiary Education,West,Very important,0.23236,156,6619,0.23196,0.23276
1990,Second Stage of Tertiary Education,West,Important,0.56759,359,6619,0.56712,0.56806
1990,Second Stage of Tertiary Education,West,Less important,0.13241,88,6619,0.13208,0.13273
1990,Second Stage of Tertiary Education,West,Unimportant,0.06764,37,6619,0.06740,0.06788
1992,Pre-primary Level,West,Very important,0.41560,32,10285,0.41422,0.41697
1992,Pre-primary Level,West,Important,0.58440,50,10285,0.58303,0.58578
1992,Lower Secondary Level,West,Very important,0.14916,251,10285,0.14894,0.14938
1992,Lower Secondary Level,West,Important,0.38115,578,10285,0.38085,0.38145
1992,Lower Secondary Level,West,Less important,0.18751,269,10285,0.18727,0.18775
1992,Lower Secondary Level,West,Unimportant,0.28219,335,10285,0.28191,0.28247
1992,Lower Secondary Level,East,Very important,0.23794,132,10285,0.23726,0.23862
1992,Lower Secondary Level,East,Important,0.22103,113,10285,0.22037,0.22169
1992,Lower Secondary Level,East,Less important,0.12332,51,10285,0.12280,0.12385
1992,Lower Secondary Level,East,Unimportant,0.41770,128,10285,0.41692,0.41849
1992,Upper Secondary Level,West,Very important,0.21447,841,10285,0.21431,0.21463
1992,Upper Secondary Level,West,Important,0.48937,1872,10285,0.48918,0.48957
1992,Upper Secondary Level,West,Less important,0.15355,588,10285,0.15340,0.15369
1992,Upper Secondary Level,West,Unimportant,0.14261,422,10285,0.14248,0.14275
1992,Upper Secondary Level,East,Very important,0.33837,760,10285,0.33802,0.33872
1992,Upper Secondary Level,East,Important,0.41988,945,10285,0.41951,0.42024
1992,Upper Secondary Level,East,Less important,0.07662,160,10285,0.07642,0.07681
1992,Upper Secondary Level,East,Unimportant,0.16514,248,10285,0.16486,0.16541
1992,Post-secondary Non-tertiary Level,West,Very important,0.26335,54,10285,0.26261,0.26410
1992,Post-secondary Non-tertiary Level,West,Important,0.57433,119,10285,0.57349,0.57517
1992,Post-secondary Non-tertiary Level,West,Less important,0.16232,33,10285,0.16169,0.16294
1992,Post-secondary Non-tertiary Level,East,Important,1.00000,37,10285,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very important,0.23460,119,10285,0.23415,0.23505
1992,First Stage of Tertiary Education,West,Important,0.47276,249,10285,0.47223,0.47329
1992,First Stage of Tertiary Education,West,Less important,0.16038,76,10285,0.15999,0.16077
1992,First Stage of Tertiary Education,West,Unimportant,0.13227,55,10285,0.13191,0.13263
1992,First Stage of Tertiary Education,East,Very important,0.55216,111,10285,0.55095,0.55337
1992,First Stage of Tertiary Education,East,Important,0.44784,83,10285,0.44663,0.44905
1992,Second Stage of Tertiary Education,West,Very important,0.25559,175,10285,0.25519,0.25598
1992,Second Stage of Tertiary Education,West,Important,0.54724,379,10285,0.54679,0.54769
1992,Second Stage of Tertiary Education,West,Less important,0.11813,82,10285,0.11784,0.11842
1992,Second Stage of Tertiary Education,West,Unimportant,0.07904,46,10285,0.07880,0.07928
1992,Second Stage of Tertiary Education,East,Very important,0.39000,348,10285,0.38942,0.39058
