year,pgisced97,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,Pre-primary Level,West,Very important,0.3853211009174312,18165,0.378243698030674,0.39239850380418845
1990,Pre-primary Level,West,Less important,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,Pre-primary Level,West,Unimportant,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Primary Level,West,Important,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,Primary Level,West,Very important,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Primary Level,West,Less important,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,Primary Level,West,Unimportant,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Lower Secondary Level,West,Important,0.4005235602094241,18165,0.39339768087595317,0.407649439542895
1990,Lower Secondary Level,West,Unimportant,0.21924083769633507,18165,0.21322414761864555,0.22525752777402458
1990,Lower Secondary Level,West,Very important,0.19044502617801048,18165,0.18473489138453492,0.19615516097148605
1990,Lower Secondary Level,West,Less important,0.18979057591623036,18165,0.18408795717122883,0.19549319466123188
1990,Upper Secondary Level,West,Important,0.517259978425027,18165,0.509993073776774,0.52452688307328
1990,Upper Secondary Level,West,Very important,0.22572815533980584,18165,0.21964851385140224,0.23180779682820943
1990,Upper Secondary Level,West,Less important,0.15318230852211434,18165,0.14794464449793884,0.15841997254628984
1990,Upper Secondary Level,West,Unimportant,0.10382955771305286,18165,0.0993935307197145,0.10826558470639121
1990,Post-secondary Non-tertiary Level,West,Important,0.5527638190954773,18165,0.5455331807539953,0.5599944574369594
1990,Post-secondary Non-tertiary Level,West,Very important,0.3065326633165829,18165,0.29982780269127174,0.3132375239418941
1990,Post-secondary Non-tertiary Level,West,Less important,0.10552763819095477,18165,0.10105972277844973,0.10999555360345982
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.035175879396984924,18165,0.03249680404864448,0.03785495474532537
1990,First Stage of Tertiary Education,West,Important,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,First Stage of Tertiary Education,West,Very important,0.2109704641350211,18165,0.20503717066599944,0.21690375760404276
1990,First Stage of Tertiary Education,West,Less important,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,First Stage of Tertiary Education,West,Unimportant,0.08649789029535865,18165,0.08241003131807732,0.09058574927263997
