year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.42125500364848656,42,6619,0.42002658262783626,0.42248342466913685
1990,Pre-primary Level,West,Important,0.5787449963515134,56,6619,0.5775165753308631,0.5799734173721638
1990,Lower Secondary Level,West,Very important,0.17170281067084506,291,6619,0.17147716691140336,0.17192845443028676
1990,Lower Secondary Level,West,Important,0.3764131839366732,612,6619,0.37612330116417053,0.3767030667091759
1990,Lower Secondary Level,West,Less important,0.19347772909506913,290,6619,0.1932413738721593,0.19371408431797896
1990,Lower Secondary Level,West,Unimportant,0.25840627629741253,335,6619,0.2581443518221189,0.25866820077270614
1990,Upper Secondary Level,West,Very important,0.2145649746943934,837,6619,0.2144047242445037,0.21472522514428308
1990,Upper Secondary Level,West,Important,0.5047617820356199,1918,6619,0.5045666111561686,0.5049569529150713
1990,Upper Secondary Level,West,Less important,0.1526549664591146,568,6619,0.1525145718850042,0.15279536103322502
1990,Upper Secondary Level,West,Unimportant,0.12801827681087216,385,6619,0.12788785374946218,0.12814869987228214
1990,Post-secondary Non-tertiary Level,West,Very important,0.39023905456442,61,6619,0.38935487300886884,0.39112323611997113
1990,Post-secondary Non-tertiary Level,West,Important,0.6097609454355799,110,6619,0.6088767638800288,0.610645126991131
1990,First Stage of Tertiary Education,West,Very important,0.1962073025783301,100,6619,0.19576958986053053,0.19664501529612968
1990,First Stage of Tertiary Education,West,Important,0.5225221864610318,252,6619,0.5219716469161322,0.5230727260059314
1990,First Stage of Tertiary Education,West,Less important,0.17350571880996712,81,6619,0.17308833425243697,0.17392310336749728
1990,First Stage of Tertiary Education,West,Unimportant,0.10776479215067089,41,6619,0.107423019206459,0.10810656509488278
1990,Second Stage of Tertiary Education,West,Very important,0.2323628179428938,156,6619,0.23196171543519803,0.23276392045058955
1990,Second Stage of Tertiary Education,West,Important,0.567588441937841,359,6619,0.5671179421010669,0.568058941774615
1990,Second Stage of Tertiary Education,West,Less important,0.1324062793226052,88,6619,0.13208439001582217,0.13272816862938824
1990,Second Stage of Tertiary Education,West,Unimportant,0.0676424607966599,37,6619,0.06740395716223584,0.06788096443108398
1992,Pre-primary Level,West,Very important,0.4155986422023156,32,10285,0.41422299253608597,0.4169742918685453
1992,Pre-primary Level,West,Important,0.5844013577976843,50,10285,0.5830257081314547,0.5857770074639139
1992,Lower Secondary Level,West,Very important,0.1491580024129099,251,10285,0.1489385055145607,0.14937749931125913
1992,Lower Secondary Level,West,Important,0.3811458191616843,578,10285,0.3808465786463386,0.38144505967702996
1992,Lower Secondary Level,West,Less important,0.1875066615840138,269,10285,0.1872661705417917,0.1877471526262359
1992,Lower Secondary Level,West,Unimportant,0.2821895168413921,335,10285,0.2819122129363001,0.2824668207464841
1992,Lower Secondary Level,East,Very important,0.23793762936591908,132,10285,0.23725977231122003,0.23861548642061814
1992,Lower Secondary Level,East,Important,0.22103435135045976,113,10285,0.22037380950377525,0.22169489319714428
1992,Lower Secondary Level,East,Less important,0.12332423139403408,51,10285,0.12280080573740926,0.1238476570506589
1992,Lower Secondary Level,East,Unimportant,0.41770378788958706,128,10285,0.4169187014325476,0.4184888743466265
1992,Upper Secondary Level,West,Very important,0.21446988395631555,841,10285,0.2143095294712475,0.2146302384413836
1992,Upper Secondary Level,West,Important,0.4893714296905947,1872,10285,0.4891761359185047,0.48956672346268476
1992,Upper Secondary Level,West,Less important,0.15354512053790093,588,10285,0.1534042771544615,0.15368596392134035
1992,Upper Secondary Level,West,Unimportant,0.14261356581518886,422,10285,0.14247695494540558,0.14275017668497214
1992,Upper Secondary Level,East,Very important,0.33836716819656487,760,10285,0.33801629290011953,0.3387180434930102
1992,Upper Secondary Level,East,Important,0.41987753944848044,945,10285,0.4195115476762869,0.420243531220674
1992,Upper Secondary Level,East,Less important,0.07661747846261724,160,10285,0.0764202339578668,0.07681472296736767
1992,Upper Secondary Level,East,Unimportant,0.1651378138923374,248,10285,0.1648624665930008,0.16541316119167399
1992,Post-secondary Non-tertiary Level,West,Very important,0.26335132297157343,54,10285,0.2626054872001526,0.2640971587429943
1992,Post-secondary Non-tertiary Level,West,Important,0.5743307048823415,119,10285,0.573493440859835,0.575167968904848
1992,Post-secondary Non-tertiary Level,West,Less important,0.16231797214608515,33,10285,0.16169356458515868,0.16294237970701161
1992,Post-secondary Non-tertiary Level,East,Important,1.0,37,10285,1.0,1.0
1992,First Stage of Tertiary Education,West,Very important,0.2345969718203705,119,10285,0.2341479580771599,0.2350459855635811
1992,First Stage of Tertiary Education,West,Important,0.47275802998587174,249,10285,0.47222900304517845,0.47328705692656503
1992,First Stage of Tertiary Education,West,Less important,0.16037844333432077,76,10285,0.1599896058435429,0.16076728082509864
1992,First Stage of Tertiary Education,West,Unimportant,0.13226655485943697,55,10285,0.13190757380067433,0.13262553591819962
1992,First Stage of Tertiary Education,East,Very important,0.5521589983449189,111,10285,0.5509519271175726,0.5533660695722652
1992,First Stage of Tertiary Education,East,Important,0.4478410016550811,83,10285,0.44663393042773475,0.4490480728824275
1992,Second Stage of Tertiary Education,West,Very important,0.255588319679245,175,10285,0.2551946392383937,0.2559820001200963
1992,Second Stage of Tertiary Education,West,Important,0.547239896395729,379,10285,0.5467906447271251,0.5476891480643329
