year,pgisced97,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.34055,42,98,0.24624,0.43486
1990,Pre-primary Level,West,Important,0.46779,56,98,0.36849,0.56708
1990,Lower Secondary Level,West,Very important,0.14637,291,1528,0.12864,0.16410
1990,Lower Secondary Level,West,Important,0.32099,612,1528,0.29757,0.34441
1990,Lower Secondary Level,West,Less important,0.16498,290,1528,0.14636,0.18360
1990,Lower Secondary Level,West,Unimportant,0.22033,335,1528,0.19954,0.24112
1990,Upper Secondary Level,West,Very important,0.19728,837,3709,0.18447,0.21009
1990,Upper Secondary Level,West,Important,0.46437,1919,3709,0.44832,0.48043
1990,Upper Secondary Level,West,Less important,0.14034,568,3709,0.12916,0.15152
1990,Upper Secondary Level,West,Unimportant,0.11774,385,3709,0.10736,0.12811
1990,Post-secondary Non-tertiary Level,West,Very important,0.29600,61,171,0.22738,0.36462
1990,Post-secondary Non-tertiary Level,West,Important,0.46375,110,171,0.38879,0.53872
1990,First Stage of Tertiary Education,West,Very important,0.18362,100,473,0.14869,0.21855
1990,First Stage of Tertiary Education,West,Important,0.48701,251,473,0.44192,0.53210
1990,First Stage of Tertiary Education,West,Less important,0.16249,81,473,0.12921,0.19577
1990,First Stage of Tertiary Education,West,Unimportant,0.10089,41,473,0.07372,0.12806
1990,Second Stage of Tertiary Education,West,Very important,0.22046,156,640,0.18832,0.25260
1990,Second Stage of Tertiary Education,West,Important,0.53885,359,640,0.50020,0.57750
1990,Second Stage of Tertiary Education,West,Less important,0.12564,88,640,0.09994,0.15134
1990,Second Stage of Tertiary Education,West,Unimportant,0.06419,37,640,0.04518,0.08319
1992,Pre-primary Level,West,Very important,0.30665,32,82,0.20623,0.40707
1992,Pre-primary Level,West,Important,0.43121,50,82,0.32336,0.53906
1992,Lower Secondary Level,West,Very important,0.12492,251,1433,0.10780,0.14205
1992,Lower Secondary Level,West,Important,0.31913,578,1433,0.29499,0.34327
1992,Lower Secondary Level,West,Less important,0.15698,269,1433,0.13814,0.17582
1992,Lower Secondary Level,West,Unimportant,0.23621,335,1433,0.21421,0.25821
1992,Lower Secondary Level,East,Very important,0.21787,132,424,0.17853,0.25721
1992,Lower Secondary Level,East,Important,0.20237,113,424,0.16409,0.24066
1992,Lower Secondary Level,East,Less important,0.11291,51,424,0.08275,0.14308
1992,Lower Secondary Level,East,Unimportant,0.38246,128,424,0.33614,0.42877
1992,Upper Secondary Level,West,Very important,0.19759,842,3724,0.18480,0.21038
1992,Upper Secondary Level,West,Important,0.45025,1872,3724,0.43427,0.46623
1992,Upper Secondary Level,West,Less important,0.14125,588,3724,0.13006,0.15244
1992,Upper Secondary Level,West,Unimportant,0.13123,422,3724,0.12038,0.14207
1992,Upper Secondary Level,East,Very important,0.31698,760,2113,0.29713,0.33682
1992,Upper Secondary Level,East,Important,0.39337,945,2113,0.37254,0.41421
1992,Upper Secondary Level,East,Less important,0.07178,160,2113,0.06077,0.08279
1992,Upper Secondary Level,East,Unimportant,0.15470,248,2113,0.13928,0.17012
1992,Post-secondary Non-tertiary Level,West,Very important,0.21183,54,206,0.15589,0.26776
1992,Post-secondary Non-tertiary Level,West,Important,0.46199,119,206,0.39374,0.53023
1992,Post-secondary Non-tertiary Level,West,Less important,0.13031,33,206,0.08423,0.17640
1992,Post-secondary Non-tertiary Level,East,Important,0.48472,37,37,0.32146,0.64798
1992,First Stage of Tertiary Education,West,Very important,0.22031,118,498,0.18387,0.25675
1992,First Stage of Tertiary Education,West,Important,0.44785,249,498,0.40413,0.49157
1992,First Stage of Tertiary Education,West,Less important,0.15192,76,498,0.12036,0.18347
1992,First Stage of Tertiary Education,West,Unimportant,0.12536,55,498,0.09625,0.15448
1992,First Stage of Tertiary Education,East,Very important,0.43161,111,194,0.36173,0.50149
1992,First Stage of Tertiary Education,East,Important,0.35011,83,194,0.28281,0.41741
1992,Second Stage of Tertiary Education,West,Very important,0.24468,175,682,0.21239,0.27697
1992,Second Stage of Tertiary Education,West,Important,0.52389,379,682,0.48638,0.56140
1992,Second Stage of Tertiary Education,West,Less important,0.11310,82,682,0.08931,0.13688
1992,Second Stage of Tertiary Education,West,Unimportant,0.07567,46,682,0.05581,0.09553
1992,Second Stage of Tertiary Education,East,Very important,0.37629,348,892,0.34448,0.40811
1992,Second Stage of Tertiary Education,East,Important,0.44700,431,892,0.41436,0.47965
1992,Second Stage of Tertiary Education,East,Less important,0.05674,55,892,0.04155,0.07193
1992,Second Stage of Tertiary Education,East,Unimportant,0.08492,58,892,0.06662,0.10323
1995,Pre-primary Level,West,Very important,0.32816,55,131,0.24744,0.40888
1995,Pre-primary Level,West,Important,0.46831,76,131,0.38253,0.55409
1995,Pre-primary Level,East,Very important,0.57769,55,88,0.47389,0.68148
1995,Pre-primary Level,East,Important,0.33571,33,88,0.23648,0.43494
1995,Primary Level,West,Important,0.14382,33,33,0.02224,0.26540
1995,Lower Secondary Level,West,Very important,0.14897,267,1367,0.13009,0.16785
1995,Lower Secondary Level,West,Important,0.31223,579,1367,0.28765,0.33680
1995,Lower Secondary Level,West,Less important,0.14028,232,1367,0.12187,0.15870
1995,Lower Secondary Level,West,Unimportant,0.22387,289,1367,0.20177,0.24598
1995,Lower Secondary Level,East,Very important,0.21203,108,320,0.16717,0.25688
1995,Lower Secondary Level,East,Important,0.27968,124,320,0.23042,0.32893
1995,Lower Secondary Level,East,Unimportant,0.32924,88,320,0.27767,0.38081
1995,Upper Secondary Level,West,Very important,0.20634,941,3894,0.19363,0.21906
1995,Upper Secondary Level,West,Important,0.45036,1993,3894,0.43473,0.46599
1995,Upper Secondary Level,West,Less important,0.14340,612,3894,0.13239,0.15441
1995,Upper Secondary Level,West,Unimportant,0.10484,348,3894,0.09522,0.11447
1995,Upper Secondary Level,East,Very important,0.26231,605,1929,0.24267,0.28195
1995,Upper Secondary Level,East,Important,0.43828,961,1929,0.41614,0.46043
1995,Upper Secondary Level,East,Less important,0.07314,154,1929,0.06152,0.08476
1995,Upper Secondary Level,East,Unimportant,0.14577,209,1929,0.13002,0.16152
1995,Post-secondary Non-tertiary Level,West,Very important,0.22752,84,310,0.18077,0.27426
1995,Post-secondary Non-tertiary Level,West,Important,0.50326,173,310,0.44751,0.55900
1995,Post-secondary Non-tertiary Level,West,Less important,0.15012,53,310,0.11030,0.18995
1995,Post-secondary Non-tertiary Level,East,Important,0.48236,35,35,0.31440,0.65033
1995,First Stage of Tertiary Education,West,Very important,0.20369,112,484,0.16777,0.23961
1995,First Stage of Tertiary Education,West,Important,0.46845,250,484,0.42395,0.51295
1995,First Stage of Tertiary Education,West,Less important,0.17102,87,484,0.13744,0.20460
1995,First Stage of Tertiary Education,West,Unimportant,0.08808,35,484,0.06280,0.11335
1995,First Stage of Tertiary Education,East,Very important,0.30068,78,184,0.23424,0.36712
1995,First Stage of Tertiary Education,East,Important,0.43226,106,184,0.36048,0.50403
1995,Second Stage of Tertiary Education,West,Very important,0.24136,238,856,0.21268,0.27005
1995,Second Stage of Tertiary Education,West,Important,0.51536,464,856,0.48186,0.54886
1995,Second Stage of Tertiary Education,West,Less important,0.13306,114,856,0.11029,0.15583
1995,Second Stage of Tertiary Education,West,Unimportant,0.06656,40,856,0.04986,0.08327
1995,Second Stage of Tertiary Education,East,Very important,0.27503,241,800,0.24407,0.30599
1995,Second Stage of Tertiary Education,East,Important,0.51048,453,800,0.47581,0.54514
1995,Second Stage of Tertiary Education,East,Less important,0.05835,48,800,0.04209,0.07460
1995,Second Stage of Tertiary Education,East,Unimportant,0.09795,58,800,0.07734,0.11856
2004,Pre-primary Level,West,Very important,0.40920,177,450,0.36372,0.45468
2004,Pre-primary Level,West,Important,0.47276,240,450,0.42658,0.51894
2004,Pre-primary Level,West,Less important,0.06237,33,450,0.04000,0.08474
2004,Pre-primary Level,East,Very important,0.45341,69,153,0.37427,0.53256
2004,Pre-primary Level,East,Important,0.47463,84,153,0.39525,0.55402
2004,Primary Level,West,Important,0.30947,67,189,0.24339,0.37555
2004,Primary Level,West,Less important,0.24974,62,189,0.18787,0.31162
2004,Primary Level,West,Unimportant,0.22092,60,189,0.16161,0.28022
2004,Lower Secondary Level,West,Very important,0.15381,365,2049,0.13819,0.16943
2004,Lower Secondary Level,West,Important,0.35081,836,2049,0.33014,0.37148
2004,Lower Secondary Level,West,Less important,0.21897,477,2049,0.20106,0.23688
2004,Lower Secondary Level,West,Unimportant,0.19133,371,2049,0.17430,0.20837
2004,Lower Secondary Level,East,Very important,0.22807,99,339,0.18334,0.27281
2004,Lower Secondary Level,East,Important,0.38920,145,339,0.33722,0.44118
2004,Lower Secondary Level,East,Less important,0.09781,37,339,0.06614,0.12948
2004,Lower Secondary Level,East,Unimportant,0.19524,58,339,0.15298,0.23749
2004,Upper Secondary Level,West,Very important,0.17062,1478,7574,0.16215,0.17909
2004,Upper Secondary Level,West,Important,0.48152,3975,7574,0.47027,0.49278
2004,Upper Secondary Level,West,Less important,0.16999,1383,7574,0.16153,0.17845
2004,Upper Secondary Level,West,Unimportant,0.10747,738,7574,0.10050,0.11445
2004,Upper Secondary Level,East,Very important,0.19458,569,2587,0.17932,0.20984
2004,Upper Secondary Level,East,Important,0.48492,1374,2587,0.46566,0.50419
2004,Upper Secondary Level,East,Less important,0.11318,324,2587,0.10097,0.12539
2004,Upper Secondary Level,East,Unimportant,0.13308,320,2587,0.11999,0.14617
2004,Post-secondary Non-tertiary Level,West,Very important,0.21791,226,972,0.19195,0.24388
2004,Post-secondary Non-tertiary Level,West,Important,0.51364,524,972,0.48221,0.54508
2004,Post-secondary Non-tertiary Level,West,Less important,0.16079,166,972,0.13769,0.18390
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.06232,56,972,0.04711,0.07752
2004,Post-secondary Non-tertiary Level,East,Very important,0.31308,47,131,0.23336,0.39280
2004,Post-secondary Non-tertiary Level,East,Important,0.51303,84,131,0.42711,0.59895
2004,First Stage of Tertiary Education,West,Very important,0.19325,258,1154,0.17046,0.21604
2004,First Stage of Tertiary Education,West,Important,0.51843,629,1154,0.48959,0.54727
2004,First Stage of Tertiary Education,West,Less important,0.15464,191,1154,0.13377,0.17552
2004,First Stage of Tertiary Education,West,Unimportant,0.07359,76,1154,0.05852,0.08866
2004,First Stage of Tertiary Education,East,Very important,0.21850,100,406,0.17826,0.25875
2004,First Stage of Tertiary Education,East,Important,0.47475,218,406,0.42612,0.52339
2004,First Stage of Tertiary Education,East,Less important,0.08683,39,406,0.05941,0.11425
2004,First Stage of Tertiary Education,East,Unimportant,0.13669,49,406,0.10323,0.17014
2004,Second Stage of Tertiary Education,West,Very important,0.25934,771,2910,0.24341,0.27527
2004,Second Stage of Tertiary Education,West,Important,0.52342,1634,2910,0.50527,0.54157
2004,Second Stage of Tertiary Education,West,Less important,0.11295,366,2910,0.10145,0.12445
2004,Second Stage of Tertiary Education,West,Unimportant,0.05731,139,2910,0.04887,0.06576
2004,Second Stage of Tertiary Education,East,Very important,0.20369,283,1211,0.18100,0.22639
2004,Second Stage of Tertiary Education,East,Important,0.50469,695,1211,0.47651,0.53286
2004,Second Stage of Tertiary Education,East,Less important,0.09254,122,1211,0.07621,0.10886
2004,Second Stage of Tertiary Education,East,Unimportant,0.12036,111,1211,0.10202,0.13869
2008,Pre-primary Level,West,Very important,0.24210,102,249,0.18879,0.29541
2008,Pre-primary Level,West,Important,0.28547,147,249,0.22926,0.34168
2008,Pre-primary Level,East,Very important,0.23032,35,77,0.13566,0.32498
2008,Pre-primary Level,East,Important,0.43344,42,77,0.32203,0.54486
2008,Primary Level,West,Important,0.31139,41,136,0.23328,0.38951
2008,Primary Level,West,Less important,0.24781,44,136,0.17498,0.32064
2008,Primary Level,West,Unimportant,0.26149,51,136,0.18736,0.33562
2008,Lower Secondary Level,West,Very important,0.14863,268,1586,0.13112,0.16614
2008,Lower Secondary Level,West,Important,0.36025,644,1586,0.33662,0.38389
2008,Lower Secondary Level,West,Less important,0.17625,311,1586,0.15749,0.19501
2008,Lower Secondary Level,West,Unimportant,0.21449,363,1586,0.19428,0.23470
