year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.42125500364848656,42,6619,0.42002658262783626,0.42248342466913685
1990,Pre-primary Level,Important,0.5787449963515134,56,6619,0.5775165753308631,0.5799734173721638
1990,Lower Secondary Level,Very important,0.17170281067084506,291,6619,0.17147716691140336,0.17192845443028676
1990,Lower Secondary Level,Important,0.3764131839366732,612,6619,0.37612330116417053,0.3767030667091759
1990,Lower Secondary Level,Less important,0.19347772909506913,290,6619,0.1932413738721593,0.19371408431797896
1990,Lower Secondary Level,Unimportant,0.25840627629741253,335,6619,0.2581443518221189,0.25866820077270614
1990,Upper Secondary Level,Very important,0.2145649746943934,837,6619,0.2144047242445037,0.21472522514428308
1990,Upper Secondary Level,Important,0.5047617820356199,1918,6619,0.5045666111561686,0.5049569529150713
1990,Upper Secondary Level,Less important,0.1526549664591146,568,6619,0.1525145718850042,0.15279536103322502
1990,Upper Secondary Level,Unimportant,0.12801827681087216,385,6619,0.12788785374946218,0.12814869987228214
1990,Post-secondary Non-tertiary Level,Very important,0.39023905456442,61,6619,0.38935487300886884,0.39112323611997113
1990,Post-secondary Non-tertiary Level,Important,0.6097609454355799,110,6619,0.6088767638800288,0.610645126991131
1990,First Stage of Tertiary Education,Very important,0.1962073025783301,100,6619,0.19576958986053053,0.19664501529612968
1990,First Stage of Tertiary Education,Important,0.5225221864610318,252,6619,0.5219716469161322,0.5230727260059314
1990,First Stage of Tertiary Education,Less important,0.17350571880996712,81,6619,0.17308833425243697,0.17392310336749728
1990,First Stage of Tertiary Education,Unimportant,0.10776479215067089,41,6619,0.107423019206459,0.10810656509488278
1990,Second Stage of Tertiary Education,Very important,0.2323628179428938,156,6619,0.23196171543519803,0.23276392045058955
1990,Second Stage of Tertiary Education,Important,0.567588441937841,359,6619,0.5671179421010669,0.568058941774615
1990,Second Stage of Tertiary Education,Less important,0.1324062793226052,88,6619,0.13208439001582217,0.13272816862938824
1990,Second Stage of Tertiary Education,Unimportant,0.0676424607966599,37,6619,0.06740395716223584,0.06788096443108398
1992,Pre-primary Level,Very important,0.46770895890733843,61,10422,0.4664414725695933,0.4689764452450836
1992,Pre-primary Level,Important,0.5322910410926616,64,10422,0.5310235547549164,0.5335585274304068
1992,Primary Level,Important,1.0,34,10422,1.0,1.0
1992,Lower Secondary Level,Very important,0.16072514830977352,383,10422,0.1605141097726473,0.16093618684689975
1992,Lower Secondary Level,Important,0.36028480891083364,691,10422,0.36000895188306486,0.3605606659386024
1992,Lower Secondary Level,Less important,0.17914429783567642,320,10422,0.17892395311503653,0.17936464255631632
1992,Lower Secondary Level,Unimportant,0.2998457449437164,463,10422,0.29958246755818074,0.3001090223292521
1992,Upper Secondary Level,Very important,0.2413863766985115,1601,10422,0.2412384674949629,0.24153428590206014
1992,Upper Secondary Level,Important,0.4742739898734177,2817,10422,0.47410139698864745,0.4744465827581879
1992,Upper Secondary Level,Less important,0.13683270967037553,748,10422,0.13671392211283018,0.13695149722792088
1992,Upper Secondary Level,Unimportant,0.1475069237576952,670,10422,0.14738435490102522,0.14762949261436517
1992,Post-secondary Non-tertiary Level,Very important,0.278340153811525,76,10422,0.2776314664996554,0.27904884112339456
1992,Post-secondary Non-tertiary Level,Important,0.5671717503755294,156,10422,0.5663882926812761,0.5679552080697826
1992,Post-secondary Non-tertiary Level,Less important,0.15448809581294565,39,10422,0.1539166068747705,0.1550595847511208
1992,First Stage of Tertiary Education,Very important,0.2755821154743351,230,10422,0.27515575470686865,0.2760084762418015
1992,First Stage of Tertiary Education,Important,0.4526036943399994,332,10422,0.4521287233149289,0.4530786653650699
1992,First Stage of Tertiary Education,Less important,0.1423622411403304,87,10422,0.14202880974227106,0.14269567253838972
1992,First Stage of Tertiary Education,Unimportant,0.129451949045335,76,10422,0.1291316115252053,0.1297722865654647
1992,Second Stage of Tertiary Education,Very important,0.304721430474892,523,10422,0.3043905257543328,0.30505233519545116
1992,Second Stage of Tertiary Education,Important,0.5165215134877296,810,10422,0.5161622568291812,0.516880770146278
1992,Second Stage of Tertiary Education,Less important,0.09643817292543784,137,10422,0.09622595822435781,0.09665038762651787
1992,Second Stage of Tertiary Education,Unimportant,0.08231888311194066,104,10422,0.08212129187765416,0.08251647434622716
1995,Pre-primary Level,Very important,0.4582426602945713,110,10528,0.45723419160248135,0.4592511289866612
1995,Pre-primary Level,Important,0.5417573397054287,109,10528,0.5407488710133388,0.5427658083975186
1995,Primary Level,Important,1.0,36,10528,1.0,1.0
1995,Lower Secondary Level,Very important,0.18699204070896489,375,10528,0.18675561120685003,0.18722847021107974
1995,Lower Secondary Level,Important,0.3699019956375464,703,10528,0.369609250225392,0.3701947410497008
1995,Lower Secondary Level,Less important,0.160738160904131,262,10528,0.16051544514718916,0.16096087666107287
1995,Lower Secondary Level,Unimportant,0.28236780274935774,377,10528,0.28209484133907387,0.2826407641596416
1995,Upper Secondary Level,Very important,0.24014459316371292,1546,10528,0.2399958135511856,0.24029337277624024
1995,Upper Secondary Level,Important,0.4931610265692717,2953,10528,0.49298689764660014,0.49333515549194323
1995,Upper Secondary Level,Less important,0.14183494044883352,766,10528,0.1417134286172429,0.14195645228042414
1995,Upper Secondary Level,Unimportant,0.12485943981818186,557,10528,0.12474430912084718,0.12497457051551654
1995,Post-secondary Non-tertiary Level,Very important,0.27403585878598585,111,10528,0.27343248230423556,0.27463923526773615
1995,Post-secondary Non-tertiary Level,Important,0.5654032313469121,208,10528,0.5647326530626822,0.566073809631142
1995,Post-secondary Non-tertiary Level,Less important,0.16056090986710214,57,10528,0.1600642699753696,0.16105754975883468
1995,First Stage of Tertiary Education,Very important,0.2401883078158793,190,10528,0.2397720734689482,0.2406045421628104
1995,First Stage of Tertiary Education,Important,0.4987700117050556,357,10528,0.4982828449009883,0.4992571785091229
1995,First Stage of Tertiary Education,Less important,0.1623466401810628,103,10528,0.16198733554807018,0.1627059448140554
1995,First Stage of Tertiary Education,Unimportant,0.09869504029800238,52,10528,0.09840444235086396,0.09898563824514081
1995,Second Stage of Tertiary Education,Very important,0.2647305551739853,479,10528,0.2644330993850625,0.2650280109629081
1995,Second Stage of Tertiary Education,Important,0.539844554204394,917,10528,0.5395085197752673,0.5401805886335208
1995,Second Stage of Tertiary Education,Less important,0.11510240397734268,162,10528,0.11488723193822041,0.11531757601646496
1995,Second Stage of Tertiary Education,Unimportant,0.08032248664427778,98,10528,0.08013924107301848,0.08050573221553708
2004,Pre-primary Level,Very important,0.4413345496468186,246,20188,0.4405271486185375,0.44214195067509976
2004,Pre-primary Level,Important,0.5000398221901357,324,20188,0.4992268055574645,0.5008528388228067
2004,Pre-primary Level,Less important,0.05862562816304572,36,20188,0.05824363607522942,0.05900762025086202
2004,Primary Level,Very important,0.14816091923584931,32,20188,0.14740551655447479,0.14891632191722384
2004,Primary Level,Important,0.3457939787250758,75,20188,0.3447826347499304,0.3468053227002212
2004,Primary Level,Less important,0.27649783193262967,66,20188,0.2755467921299155,0.2774488717353438
2004,Primary Level,Unimportant,0.22954727010644524,60,20188,0.2286530550562569,0.23044148515663357
2004,Lower Secondary Level,Very important,0.17751828189775185,464,20188,0.17726483501941115,0.17777172877609254
2004,Lower Secondary Level,Important,0.38844451877440017,981,20188,0.3881212344050868,0.38876780314371356
2004,Lower Secondary Level,Less important,0.22439697352616844,514,20188,0.22412025991503678,0.2246736871373001
2004,Lower Secondary Level,Unimportant,0.2096402258016796,429,20188,0.2093702331150475,0.2099102184883117
2004,Upper Secondary Level,Very important,0.188859888325943,2046,20188,0.18872674052933708,0.18899303612254892
2004,Upper Secondary Level,Important,0.5188283875461854,5347,20188,0.5186584152879478,0.5189983598044231
2004,Upper Secondary Level,Less important,0.17105182132829888,1707,20188,0.1709237229231313,0.17117991973346647
2004,Upper Secondary Level,Unimportant,0.12125990279957263,1058,20188,0.12114885626493005,0.12137094933421522
2004,Post-secondary Non-tertiary Level,Very important,0.2359287660804881,273,20188,0.2354919796469433,0.2363655525140329
2004,Post-secondary Non-tertiary Level,Important,0.5404878092187516,610,20188,0.5399751211175448,0.5410004973199585
2004,Post-secondary Non-tertiary Level,Less important,0.1599247258026738,176,20188,0.1595476499892989,0.1603018016160487
2004,Post-secondary Non-tertiary Level,Unimportant,0.06365869889808652,62,20188,0.063407534697969,0.06390986309820404
2004,First Stage of Tertiary Education,Very important,0.21266549233090318,359,20188,0.21230299348449921,0.21302799117730714
2004,First Stage of Tertiary Education,Important,0.5444172794436961,847,20188,0.5439760870209082,0.5448584718664841
2004,First Stage of Tertiary Education,Less important,0.15007754225006822,230,20188,0.14976114989613004,0.1503939346040064
2004,First Stage of Tertiary Education,Unimportant,0.09283968597533244,125,20188,0.09258259470778328,0.09309677724288161
2004,Second Stage of Tertiary Education,Very important,0.25982478144733,1054,20188,0.25955482489358556,0.26009473800107447
2004,Second Stage of Tertiary Education,Important,0.5487964091868678,2329,20188,0.5484900871622073,0.5491027312115283
2004,Second Stage of Tertiary Education,Less important,0.1141464492446162,488,20188,0.11395070072421523,0.11434219776501717
2004,Second Stage of Tertiary Education,Unimportant,0.077232360121186,250,20188,0.07706802433343041,0.0773966959089416
2008,Pre-primary Level,Very important,0.4365455396783129,137,17896,0.4355367272676662,0.4375543520889596
2008,Pre-primary Level,Important,0.5634544603216871,189,17896,0.5624456479110403,0.5644632727323339
2008,Primary Level,Important,0.39195060295698564,51,17896,0.39081617756687353,0.39308502834709774
2008,Primary Level,Less important,0.28974297018725176,46,17896,0.28868881375538546,0.29079712661911805
2008,Primary Level,Unimportant,0.31830642685576266,54,17896,0.3172239761146854,0.3193888775968399
2008,Lower Secondary Level,Very important,0.17512456949552532,344,17896,0.17485817687352306,0.17539096211752758
2008,Lower Secondary Level,Important,0.40662042797704995,774,17896,0.4062761451502422,0.4069647108038577
2008,Lower Secondary Level,Less important,0.18601291160927563,342,17896,0.1857401804418381,0.18628564277671317
2008,Lower Secondary Level,Unimportant,0.23224209091814912,408,17896,0.23194612814766466,0.2325380536886336
2008,Upper Secondary Level,Very important,0.16973197281002625,1581,17896,0.16960418259547808,0.16985976302457442
2008,Upper Secondary Level,Important,0.5268274748323223,4769,17896,0.5266575133225097,0.5269974363421349
