year,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.28518298125557867,18165,0.27861703060047566,0.2917489319106817
1990,middle vocational,1 Sehr wichtig,0.12436774769413865,18165,0.11956872139710718,0.12916677399117013
1990,general elemantary,2 Wichtig,0.08806902707527521,18165,0.0839477581664621,0.09219029598408832
1990,middle vocational,3 Weniger wichtig,0.08449866111276406,18165,0.08045390094016408,0.08854342128536405
1990,middle vocational,4 Ganz unwichtig,0.057274620648616485,18165,0.053895434779293774,0.060653806517939196
1990,higher education,2 Wichtig,0.0534067241892294,18165,0.050136947841198924,0.05667650053725987
1990,general elemantary,4 Ganz unwichtig,0.04953882772984231,18165,0.04638325333849124,0.05269440212119338
1990,general elemantary,3 Weniger wichtig,0.04224933055638203,18165,0.039324002891411816,0.04517465822135225
1990,general elemantary,1 Sehr wichtig,0.04076167807200238,18165,0.037886083481657826,0.04363727266234693
1990,higher vocational,2 Wichtig,0.03748884260636715,18165,0.03472640630260868,0.04025127891012562
1990,higher education,1 Sehr wichtig,0.023207378756322523,18165,0.021017840183543558,0.025396917329101487
1990,vocational + Abi,2 Wichtig,0.01636417732817614,18165,0.01451915074801794,0.01820920390833434
1990,higher vocational,1 Sehr wichtig,0.01487652484379649,18165,0.013116031244880933,0.016637018442712048
1990,higher education,3 Weniger wichtig,0.01309134186254091,18165,0.011438356789451017,0.014744326935630802
1990,higher vocational,3 Weniger wichtig,0.012049985123475156,18165,0.010463269450037772,0.013636700796912541
1990,vocational + Abi,1 Sehr wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,higher vocational,4 Ganz unwichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,in school,2 Wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,higher education,4 Ganz unwichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,-1,2 Wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,-1,1 Sehr wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,inadequately,2 Wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,in school,1 Sehr wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,vocational + Abi,3 Weniger wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,inadequately,1 Sehr wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,inadequately,3 Weniger wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,-1,3 Weniger wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,inadequately,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,vocational + Abi,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,in school,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,-1,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,in school,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,middle vocational,2 Wichtig,0.2690175840978593,17350,0.2624190094993287,0.2756161586963899
1992,middle vocational,1 Sehr wichtig,0.15300076452599387,17350,0.14764409762027886,0.15835743143170888
1992,higher education,2 Wichtig,0.07740825688073394,17350,0.07343172235514576,0.08138479140632211
1992,middle vocational,3 Weniger wichtig,0.07148318042813456,17350,0.0676496125904108,0.07531674826585832
1992,middle vocational,4 Ganz unwichtig,0.06402905198776758,17350,0.06038632979185465,0.06767177418368052
1992,general elemantary,2 Wichtig,0.06259556574923547,17350,0.058991094065797375,0.06620003743267357
1992,higher education,1 Sehr wichtig,0.04998088685015291,17350,0.046738427933112926,0.05322334576719289
1992,general elemantary,4 Ganz unwichtig,0.04424694189602447,17350,0.04118694623997546,0.04730693755207348
1992,general elemantary,1 Sehr wichtig,0.03287461773700306,17350,0.030221368314648122,0.035527867159358
1992,higher vocational,2 Wichtig,0.03172782874617737,17350,0.02911972277630393,0.03433593471605081
1992,general elemantary,3 Weniger wichtig,0.030389908256880736,17350,0.02783562186416788,0.03294419464959359
1992,higher vocational,1 Sehr wichtig,0.02198012232415902,17350,0.019798421352062324,0.024161823296255717
1992,vocational + Abi,2 Wichtig,0.014908256880733946,17350,0.013104997895208175,0.016711515866259716
1992,higher education,3 Weniger wichtig,0.013092507645259939,17350,0.011401070075087245,0.014783945215432633
1992,higher education,4 Ganz unwichtig,0.009938837920489297,17350,0.008462774056810214,0.01141490178416838
1992,higher vocational,3 Weniger wichtig,0.008314220183486239,17350,0.00696306841038756,0.009665371956584918
1992,higher vocational,4 Ganz unwichtig,0.007262996941896025,17350,0.0059994791333338226,0.008526514750458227
1992,vocational + Abi,1 Sehr wichtig,0.007262996941896025,17350,0.0059994791333338226,0.008526514750458227
1992,-1,2 Wichtig,0.0045871559633027525,17350,0.0035816614500120696,0.005592650476593436
1992,-1,1 Sehr wichtig,0.004109327217125382,17350,0.003157413628267559,0.005061240805983205
1992,vocational + Abi,3 Weniger wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,in school,2 Wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,inadequately,2 Wichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,in school,1 Sehr wichtig,0.002484709480122324,17350,0.0017439044525900077,0.0032255145076546406
