year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.005790446671090538,42,6619,0.005768315236085648,0.005812578106095427
1990,Pre-primary Level,Important,0.007955257524561788,56,6619,0.007929345143188994,0.007981169905934582
1990,Lower Secondary Level,Very important,0.040805950045901394,291,6619,0.04074824290465794,0.040863657187144846
1990,Lower Secondary Level,Important,0.08945629672762645,612,6619,0.08937304937506692,0.08953954408018598
1990,Lower Secondary Level,Less important,0.045980857958013634,290,6619,0.04591976633612866,0.04604194957989861
1990,Lower Secondary Level,Unimportant,0.061411421053284225,335,6619,0.06134139223761159,0.06148144986895686
1990,Upper Secondary Level,Very important,0.11980048042288992,837,6619,0.11970576200857501,0.11989519883720483
1990,Upper Secondary Level,Important,0.2818293343222034,1918,6619,0.28169810783484045,0.2819605608095664
1990,Upper Secondary Level,Less important,0.08523356781222106,568,6619,0.08515212082590118,0.08531501479854095
1990,Upper Secondary Level,Unimportant,0.0714778872306494,385,6619,0.07140274284218807,0.07155303161911074
1990,Post-secondary Non-tertiary Level,Very important,0.010105721260503396,61,6619,0.010076547484764989,0.010134895036241804
1990,Post-secondary Non-tertiary Level,Important,0.0157905111701109,110,6619,0.015754148443231968,0.015826873896989835
1990,First Stage of Tertiary Education,Very important,0.013741217413200172,100,6619,0.013707260936422872,0.013775173889977472
1990,First Stage of Tertiary Education,Important,0.03659441250671754,252,6619,0.03653964454912471,0.03664918046431038
1990,First Stage of Tertiary Education,Less important,0.01215133062465663,81,6619,0.012119373205133687,0.012183288044179574
1990,First Stage of Tertiary Education,Unimportant,0.007547218778156953,41,6619,0.00752197449913286,0.007572463057181045
1990,Second Stage of Tertiary Education,Very important,0.021918340449964064,156,6619,0.021875632771207697,0.02196104812872043
1990,Second Stage of Tertiary Education,Important,0.05353953277032343,359,6619,0.05347387243395821,0.05360519310668865
1990,Second Stage of Tertiary Education,Less important,0.01248963123101362,88,6619,0.012457237556403376,0.012522024905623865
1990,Second Stage of Tertiary Education,Unimportant,0.006380584026911355,37,6619,0.006357359074846805,0.006403808978975905
1992,Pre-primary Level,Very important,0.004821309314440101,61,10422,0.004803444087043847,0.004839174541836354
1992,Pre-primary Level,Important,0.005487044251640059,64,10422,0.00546799183935298,0.005506096663927139
1992,Primary Level,Important,0.0030605218756967973,34,10422,0.0030462753928974773,0.003074768358496117
1992,Lower Secondary Level,Very important,0.03238168015226976,383,10422,0.032336026319098,0.03242733398544152
1992,Lower Secondary Level,Important,0.07258744240438701,691,10422,0.07252052443555758,0.07265436037321645
1992,Lower Secondary Level,Less important,0.036092630273622674,320,10422,0.036044523920627555,0.03614073662661779
1992,Lower Secondary Level,Unimportant,0.0604106395912161,463,10422,0.06034919250707556,0.06047208667535664
1992,Upper Secondary Level,Very important,0.13440232644562042,1601,10422,0.13431435596790578,0.13449029692333506
1992,Upper Secondary Level,Important,0.2640725979794991,2817,10422,0.26395889949575746,0.26418629646324077
1992,Upper Secondary Level,Less important,0.07618754117398384,748,10422,0.07611911702520777,0.07625596532275991
1992,Upper Secondary Level,Unimportant,0.08213087246689363,670,10422,0.08206005846855234,0.08220168646523492
