year,plh0107,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.5690946221919673,18165,0.5618931453542548,0.5762960990296797
1990,Very important,general elementary,0.1865214431586113,18165,0.1808567575878632,0.1921861287293594
1990,Very important,higher education,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,Very important,higher vocational,0.06807351940095303,18165,0.06441067644664315,0.07173636235526291
1990,Very important,vocational + Abi,0.041524846834581346,18165,0.03862361242712719,0.0444260812420355
1990,Very important,in school,0.018379850238257316,18165,0.016426495651121937,0.020333204825392696
1990,Very important,inadequately,0.010211027910142955,18165,0.008749037892654691,0.01167301792763122
1990,Important,middle vocational,0.5816140776699029,18165,0.5744403587404474,0.5887877965993584
1990,Important,general elementary,0.1796116504854369,18165,0.17402932231125598,0.18519397865961781
1990,Important,higher education,0.10891990291262135,18165,0.10438935878519591,0.1134504470400468
1990,Important,higher vocational,0.07645631067961164,18165,0.07259198463790559,0.0803206367213177
1990,Important,vocational + Abi,0.03337378640776699,18165,0.030761803109926694,0.03598576970560729
1990,Important,in school,0.011529126213592233,18165,0.009976673054160716,0.01308157937302375
1990,Important,inadequately,0.00849514563106796,18165,0.007160483903779629,0.009829807358356292
1990,Less important,middle vocational,0.5343367826904986,18165,0.527082710503125,0.5415908548778721
1990,Less important,general elementary,0.2671683913452493,18165,0.26073362169789166,0.2736031609926069
1990,Less important,higher education,0.08278457196613359,18165,0.07877730063240293,0.08679184329986425
1990,Less important,higher vocational,0.0761994355597366,18165,0.07234107011812936,0.08005780100134384
1990,Less important,vocational + Abi,0.01975540921919097,18165,0.017731697658816516,0.02177912077956542
1990,Less important,inadequately,0.014111006585136407,18165,0.012395740990085068,0.015826272180187746
1990,Less important,in school,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Unimportant,middle vocational,0.4723926380368098,18165,0.46513249204177276,0.47965278403184686
1990,Unimportant,general elementary,0.4085889570552147,18165,0.4014402681594362,0.4157376459509932
1990,Unimportant,higher vocational,0.05030674846625767,18165,0.04712809510181215,0.05348540183070319
1990,Unimportant,higher education,0.04539877300613497,18165,0.04237136174503058,0.04842618426723936
1990,Unimportant,inadequately,0.013496932515337423,18165,0.01181888162149733,0.015174983409177516
1990,Unimportant,vocational + Abi,0.008588957055214725,18165,0.007247009751977294,0.009930904358452154
1990,Unimportant,in school,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1992,Very important,middle vocational,0.5671271696776479,17350,0.5597544669610403,0.5744998723942555
1992,Very important,higher education,0.1852639036486008,17350,0.17948280718502227,0.19104500011217931
1992,Very important,general elementary,0.12185618136733971,17350,0.11698860315706652,0.1267237595776129
1992,Very important,higher vocational,0.08147360963513992,17350,0.07740298899804984,0.08554423027222999
1992,Very important,vocational + Abi,0.026921714488133193,17350,0.024513298067928218,0.029330130908338168
1992,Very important,in school,0.009210060219624512,17350,0.007788620781645543,0.010631499657603481
1992,Very important,inadequately,0.008147360963513992,17350,0.006809723611874846,0.009484998315153138
1992,Important,middle vocational,0.5823334712453455,17350,0.5749949755336127,0.5896719669570784
1992,Important,higher education,0.16756309474555234,17350,0.1620057008308768,0.1731204886602279
1992,Important,general elementary,0.13549855192387256,17350,0.1304057530963902,0.14059135075135493
1992,Important,higher vocational,0.06868018204385602,17350,0.06491685923289428,0.07244350485481776
1992,Important,vocational + Abi,0.032271410839884156,17350,0.029641796292626945,0.03490102538714136
1992,Important,in school,0.00703351261894911,17350,0.005789972608980976,0.008277052628917245
1992,Important,inadequately,0.006619776582540339,17350,0.005413114258786464,0.007826438906294213
1992,Less important,middle vocational,0.5528455284552846,17350,0.5454471418556014,0.5602439150549677
1992,Less important,general elementary,0.23503325942350334,17350,0.2287237982804693,0.24134272056653738
1992,Less important,higher education,0.10125646711012565,17350,0.09676761180737053,0.10574532241288076
1992,Less important,higher vocational,0.06430155210643015,17350,0.060651618081586915,0.0679514861312734
1992,Less important,vocational + Abi,0.028824833702882482,17350,0.026335182419204788,0.03131448498656018
1992,Less important,inadequately,0.011086474501108648,17350,0.00952842152070935,0.012644527481507947
1992,Less important,in school,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Unimportant,middle vocational,0.49777117384843983,17350,0.4903311895118451,0.5052111581850346
1992,Unimportant,general elementary,0.3439821693907875,17350,0.33691359034081814,0.3510507484407569
1992,Unimportant,higher education,0.07726597325408618,17350,0.0732927886907697,0.08123915781740267
1992,Unimportant,higher vocational,0.05646359583952452,17350,0.053029045164717147,0.05989814651433189
1992,Unimportant,inadequately,0.014858841010401188,17350,0.01305852795133616,0.016659154069466216
1992,Unimportant,vocational + Abi,0.008915304606240713,17350,0.007516587746683392,0.010314021465798033
1992,Unimportant,in school,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1995,Very important,middle vocational,0.5633442862358525,17246,0.5559419569381354,0.5707466155335696
1995,Very important,higher education,0.17488134355604235,17246,0.16921188187258107,0.18055080523950362
1995,Very important,general elementary,0.12559328221978824,17246,0.12064730822719583,0.13053925621238066
1995,Very important,higher vocational,0.06936838262139466,17246,0.0655762670353744,0.07316049820741492
1995,Very important,vocational + Abi,0.040525739320920046,17246,0.037582713868532194,0.0434687647733079
1995,Very important,in school,0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Very important,inadequately,0.006206644760861628,17246,0.005034480786961898,0.007378808734761358
1995,Important,middle vocational,0.5678846153846154,17246,0.5604912563548984,0.5752779744143325
1995,Important,higher education,0.17634615384615385,17246,0.1706580535980593,0.1820342540942484
1995,Important,general elementary,0.13115384615384615,17246,0.12611566432207055,0.13619202798562174
1995,Important,higher vocational,0.06865384615384615,17246,0.06487986367632147,0.07242782863137083
1995,Important,vocational + Abi,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Important,in school,0.009807692307692307,17246,0.008336887398390273,0.011278497216994341
1995,Important,inadequately,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Less important,middle vocational,0.5538684020245842,17246,0.5464493798831446,0.5612874241660238
1995,Less important,general elementary,0.18944323933477947,17246,0.18359475740596343,0.1952917212635955
1995,Less important,higher education,0.11713665943600868,17246,0.11233705949184186,0.1219362593801755
1995,Less important,higher vocational,0.07447577729573392,17246,0.07055733642598358,0.07839421816548425
1995,Less important,vocational + Abi,0.04121475054229935,17246,0.03824787799361828,0.04418162309098043
1995,Less important,inadequately,0.01735357917570499,17246,0.015404609645104154,0.019302548706305826
1995,Less important,in school,0.006507592190889371,17246,0.0053075284295127,0.007707655952266041
1995,Unimportant,middle vocational,0.49821109123434704,17246,0.4907486812557352,0.505673501212959
1995,Unimportant,general elementary,0.3372093023255814,17246,0.3301534439351102,0.34426516071605257
1995,Unimportant,higher education,0.08765652951699464,17246,0.08343584199269563,0.09187721704129365
1995,Unimportant,higher vocational,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Unimportant,inadequately,0.01699463327370304,17246,0.015065573327910628,0.018923693219495455
1995,Unimportant,vocational + Abi,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Unimportant,in school,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
2004,Very important,middle vocational,0.4722607489597781,26790,0.4662825503598217,0.4782389475597345
2004,Very important,higher education,0.2436430883032825,26790,0.2385025316194292,0.2487836449871358
2004,Very important,general elementary,0.10078594544613963,26790,0.09718097885104653,0.10439091204123273
2004,Very important,higher vocational,0.08298659269533055,26790,0.07968318996064712,0.08628999543001399
2004,Very important,vocational + Abi,0.06310679611650485,26790,0.060195054559553623,0.06601853767345608
2004,Very important,in school,0.029819694868238558,26790,0.027782898841076514,0.0318564908954006
2004,Very important,inadequately,0.007397133610725843,26790,0.006371034742333509,0.008423232479118178
2004,Important,middle vocational,0.5174750701907251,26790,0.5114913082280765,0.5234588321533737
2004,Important,higher education,0.22548165359666958,26790,0.22047737851113675,0.2304859286822024
2004,Important,general elementary,0.09158679446219382,26790,0.08813275047904018,0.09504083844534747
2004,Important,higher vocational,0.08200212992545261,26790,0.07871661747124883,0.08528764237965639
2004,Important,vocational + Abi,0.059057023913253945,26790,0.056234178174661274,0.061879869651846615
2004,Important,in school,0.017233033207474102,26790,0.01567464428597452,0.018791422128973684
2004,Important,inadequately,0.007164294704230806,26790,0.006154355736736422,0.00817423367172519
2004,Less important,middle vocational,0.5334375,26790,0.527463483735522,0.539411516264478
2004,Less important,general elementary,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Less important,higher education,0.1525,26790,0.14819498677611986,0.15680501322388013
2004,Less important,higher vocational,0.071875,26790,0.06878212848418724,0.07496787151581275
2004,Less important,vocational + Abi,0.055,26790,0.052269972866014765,0.057730027133985236
2004,Less important,inadequately,0.020625,26790,0.01892307193438221,0.022326928065617792
2004,Less important,in school,0.0065625,26790,0.005595615390046896,0.007529384609953104
2004,Unimportant,middle vocational,0.5321931589537223,26790,0.5262181626271278,0.5381681552803168
2004,Unimportant,general elementary,0.21579476861167002,26790,0.21086864803140237,0.22072088919193766
2004,Unimportant,higher education,0.12575452716297786,26790,0.12178399951140882,0.1297250548145469
2004,Unimportant,higher vocational,0.06287726358148893,26790,0.059970466145487955,0.0657840610174899
2004,Unimportant,vocational + Abi,0.03118712273641851,26790,0.029105618396929003,0.03326862707590802
2004,Unimportant,inadequately,0.030181086519114688,26790,0.028132367144913805,0.032229805893315575
2004,Unimportant,in school,0.002012072434607646,26790,0.0014754681153832732,0.002548676753832019
