,Unnamed: 0,year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Very important,0.42126,42,6619,0.38045,0.46812
1,1,1990,Pre-primary Level,Important,0.57874,56,6619,0.53413,0.62627
2,2,1990,Lower Secondary Level,Very important,0.1717,291,6619,0.16378,0.17975
3,3,1990,Lower Secondary Level,Important,0.37641,612,6619,0.3647,0.38861
4,4,1990,Lower Secondary Level,Less important,0.19348,290,6619,0.18313,0.20517
5,5,1990,Lower Secondary Level,Unimportant,0.25841,335,6619,0.24723,0.26769
6,6,1990,Upper Secondary Level,Very important,0.21456,837,6619,0.20841,0.22091
7,7,1990,Upper Secondary Level,Important,0.50476,1918,6619,0.49399,0.51407
8,8,1990,Upper Secondary Level,Less important,0.15265,568,6619,0.14722,0.15752
9,9,1990,Upper Secondary Level,Unimportant,0.12802,385,6619,0.12371,0.13292
10,10,1990,Post-secondary Non-tertiary Level,Very important,0.39024,61,6619,0.35186,0.43556
11,11,1990,Post-secondary Non-tertiary Level,Important,0.60976,110,6619,0.55058,0.66837
12,12,1990,First Stage of Tertiary Education,Very important,0.19621,100,6619,0.17667,0.21126
13,13,1990,First Stage of Tertiary Education,Important,0.52252,252,6619,0.49386,0.55009
14,14,1990,First Stage of Tertiary Education,Less important,0.17351,81,6619,0.15974,0.1888
15,15,1990,First Stage of Tertiary Education,Unimportant,0.10776,41,6619,0.09535,0.11959
16,16,1990,Second Stage of Tertiary Education,Very important,0.23236,156,6619,0.21506,0.25378
17,17,1990,Second Stage of Tertiary Education,Important,0.56759,359,6619,0.53991,0.59699
18,18,1990,Second Stage of Tertiary Education,Less important,0.13241,88,6619,0.11893,0.14662
19,19,1990,Second Stage of Tertiary Education,Unimportant,0.06764,37,6619,0.06033,0.07527
20,20,1992,Pre-primary Level,Very important,0.46771,61,10422,0.41236,0.53298
21,21,1992,Pre-primary Level,Important,0.53229,64,10422,0.47411,0.60827
22,22,1992,Primary Level,Important,1.0,34,10422,0.85682,1.17336
23,23,1992,Lower Secondary Level,Very important,0.16073,383,10422,0.15163,0.17119
24,24,1992,Lower Secondary Level,Important,0.36028,691,10422,0.34585,0.37552
25,25,1992,Lower Secondary Level,Less important,0.17914,320,10422,0.16947,0.18987
26,26,1992,Lower Secondary Level,Unimportant,0.29985,463,10422,0.28816,0.31318
27,27,1992,Upper Secondary Level,Very important,0.24139,1601,10422,0.23378,0.2482
28,28,1992,Upper Secondary Level,Important,0.47427,2817,10422,0.46519,0.48454
29,29,1992,Upper Secondary Level,Less important,0.13683,748,10422,0.13161,0.14271
30,30,1992,Upper Secondary Level,Unimportant,0.14751,670,10422,0.14088,0.15291
31,31,1992,Post-secondary Non-tertiary Level,Very important,0.27834,76,10422,0.23785,0.32065
32,32,1992,Post-secondary Non-tertiary Level,Important,0.56717,156,10422,0.51386,0.6235
33,33,1992,Post-secondary Non-tertiary Level,Less important,0.15449,39,10422,0.12676,0.18579
34,34,1992,First Stage of Tertiary Education,Very important,0.27558,230,10422,0.25117,0.30525
35,35,1992,First Stage of Tertiary Education,Important,0.4526,332,10422,0.4248,0.48802
36,36,1992,First Stage of Tertiary Education,Less important,0.14236,87,10422,0.12572,0.16139
37,37,1992,First Stage of Tertiary Education,Unimportant,0.12945,76,10422,0.11511,0.14444
38,38,1992,Second Stage of Tertiary Education,Very important,0.30472,523,10422,0.28545,0.32303
39,39,1992,Second Stage of Tertiary Education,Important,0.51652,810,10422,0.49683,0.5413
40,40,1992,Second Stage of Tertiary Education,Less important,0.09644,137,10422,0.08583,0.10868
41,41,1992,Second Stage of Tertiary Education,Unimportant,0.08232,104,10422,0.07434,0.09079
42,42,1995,Pre-primary Level,Very important,0.45824,110,10528,0.40288,0.51943
43,43,1995,Pre-primary Level,Important,0.54176,109,10528,0.49578,0.59052
44,44,1995,Primary Level,Important,1.0,36,10528,0.8305,1.17179
45,45,1995,Lower Secondary Level,Very important,0.18699,375,10528,0.17312,0.19984
46,46,1995,Lower Secondary Level,Important,0.3699,703,10528,0.35255,0.38922
47,47,1995,Lower Secondary Level,Less important,0.16074,262,10528,0.15017,0.17309
48,48,1995,Lower Secondary Level,Unimportant,0.28237,377,10528,0.26707,0.2988
49,49,1995,Upper Secondary Level,Very important,0.24014,1546,10528,0.23296,0.2493
50,50,1995,Upper Secondary Level,Important,0.49316,2953,10528,0.47984,0.50449
51,51,1995,Upper Secondary Level,Less important,0.14183,766,10528,0.13494,0.14931
52,52,1995,Upper Secondary Level,Unimportant,0.12486,557,10528,0.11876,0.12982
53,53,1995,Post-secondary Non-tertiary Level,Very important,0.27404,111,10528,0.23214,0.31687
54,54,1995,Post-secondary Non-tertiary Level,Important,0.5654,208,10528,0.51247,0.62538
55,55,1995,Post-secondary Non-tertiary Level,Less important,0.16056,57,10528,0.13734,0.18776
56,56,1995,First Stage of Tertiary Education,Very important,0.24019,190,10528,0.21657,0.26468
57,57,1995,First Stage of Tertiary Education,Important,0.49877,357,10528,0.46409,0.53315
58,58,1995,First Stage of Tertiary Education,Less important,0.16235,103,10528,0.1423,0.18471
59,59,1995,First Stage of Tertiary Education,Unimportant,0.0987,52,10528,0.0838,0.11679
60,60,1995,Second Stage of Tertiary Education,Very important,0.26473,479,10528,0.24577,0.28199
61,61,1995,Second Stage of Tertiary Education,Important,0.53984,917,10528,0.51544,0.5631
62,62,1995,Second Stage of Tertiary Education,Less important,0.1151,162,10528,0.10449,0.12559
63,63,1995,Second Stage of Tertiary Education,Unimportant,0.08032,98,10528,0.06946,0.09157
64,64,2004,Pre-primary Level,Very important,0.44133,246,20188,0.39726,0.50293
65,65,2004,Pre-primary Level,Important,0.50004,324,20188,0.45907,0.5445
66,66,2004,Pre-primary Level,Less important,0.05863,36,20188,0.04201,0.08212
67,67,2004,Primary Level,Very important,0.14816,32,20188,0.10645,0.19057
68,68,2004,Primary Level,Important,0.34579,75,20188,0.28514,0.41113
69,69,2004,Primary Level,Less important,0.2765,66,20188,0.22279,0.33281
70,70,2004,Primary Level,Unimportant,0.22955,60,20188,0.18621,0.27999
71,71,2004,Lower Secondary Level,Very important,0.17752,464,20188,0.16256,0.19051
72,72,2004,Lower Secondary Level,Important,0.38844,981,20188,0.36958,0.40794
