year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.42126,42,6619,0.42003,0.42248
1990,Pre-primary Level,Important,0.57874,56,6619,0.57752,0.57997
1990,Lower Secondary Level,Very important,0.17170,291,6619,0.17148,0.17193
1990,Lower Secondary Level,Important,0.37641,612,6619,0.37612,0.37670
1990,Lower Secondary Level,Less important,0.19348,290,6619,0.19324,0.19371
1990,Lower Secondary Level,Unimportant,0.25841,335,6619,0.25814,0.25867
1990,Upper Secondary Level,Very important,0.21456,837,6619,0.21440,0.21473
1990,Upper Secondary Level,Important,0.50476,1918,6619,0.50457,0.50496
1990,Upper Secondary Level,Less important,0.15265,568,6619,0.15251,0.15280
1990,Upper Secondary Level,Unimportant,0.12802,385,6619,0.12789,0.12815
1990,Post-secondary Non-tertiary Level,Very important,0.39024,61,6619,0.38935,0.39112
1990,Post-secondary Non-tertiary Level,Important,0.60976,110,6619,0.60888,0.61065
1990,First Stage of Tertiary Education,Very important,0.19621,100,6619,0.19577,0.19665
1990,First Stage of Tertiary Education,Important,0.52252,252,6619,0.52197,0.52307
1990,First Stage of Tertiary Education,Less important,0.17351,81,6619,0.17309,0.17392
1990,First Stage of Tertiary Education,Unimportant,0.10776,41,6619,0.10742,0.10811
1990,Second Stage of Tertiary Education,Very important,0.23236,156,6619,0.23196,0.23276
1990,Second Stage of Tertiary Education,Important,0.56759,359,6619,0.56712,0.56806
1990,Second Stage of Tertiary Education,Less important,0.13241,88,6619,0.13208,0.13273
1990,Second Stage of Tertiary Education,Unimportant,0.06764,37,6619,0.06740,0.06788
1992,Pre-primary Level,Very important,0.46771,61,10422,0.46644,0.46898
1992,Pre-primary Level,Important,0.53229,64,10422,0.53102,0.53356
1992,Primary Level,Important,1.00000,34,10422,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.16073,383,10422,0.16051,0.16094
1992,Lower Secondary Level,Important,0.36028,691,10422,0.36001,0.36056
1992,Lower Secondary Level,Less important,0.17914,320,10422,0.17892,0.17936
1992,Lower Secondary Level,Unimportant,0.29985,463,10422,0.29958,0.30011
1992,Upper Secondary Level,Very important,0.24139,1601,10422,0.24124,0.24153
1992,Upper Secondary Level,Important,0.47427,2817,10422,0.47410,0.47445
1992,Upper Secondary Level,Less important,0.13683,748,10422,0.13671,0.13695
1992,Upper Secondary Level,Unimportant,0.14751,670,10422,0.14738,0.14763
1992,Post-secondary Non-tertiary Level,Very important,0.27834,76,10422,0.27763,0.27905
1992,Post-secondary Non-tertiary Level,Important,0.56717,156,10422,0.56639,0.56796
