year,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,Pre-primary Level,Very important,0.3853211009174312,18165,0.378243698030674,0.39239850380418845
1990,Pre-primary Level,Less important,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,Pre-primary Level,Unimportant,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Primary Level,Important,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,Primary Level,Very important,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Primary Level,Less important,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,Primary Level,Unimportant,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Lower Secondary Level,Important,0.4005235602094241,18165,0.39339768087595317,0.407649439542895
1990,Lower Secondary Level,Unimportant,0.21924083769633507,18165,0.21322414761864555,0.22525752777402458
1990,Lower Secondary Level,Very important,0.19044502617801048,18165,0.18473489138453492,0.19615516097148605
1990,Lower Secondary Level,Less important,0.18979057591623036,18165,0.18408795717122883,0.19549319466123188
1990,Upper Secondary Level,Important,0.517259978425027,18165,0.509993073776774,0.52452688307328
1990,Upper Secondary Level,Very important,0.22572815533980584,18165,0.21964851385140224,0.23180779682820943
1990,Upper Secondary Level,Less important,0.15318230852211434,18165,0.14794464449793884,0.15841997254628984
1990,Upper Secondary Level,Unimportant,0.10382955771305286,18165,0.0993935307197145,0.10826558470639121
1990,Post-secondary Non-tertiary Level,Important,0.5527638190954773,18165,0.5455331807539953,0.5599944574369594
1990,Post-secondary Non-tertiary Level,Very important,0.3065326633165829,18165,0.29982780269127174,0.3132375239418941
1990,Post-secondary Non-tertiary Level,Less important,0.10552763819095477,18165,0.10105972277844973,0.10999555360345982
1990,Post-secondary Non-tertiary Level,Unimportant,0.035175879396984924,18165,0.03249680404864448,0.03785495474532537
1990,First Stage of Tertiary Education,Important,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,First Stage of Tertiary Education,Very important,0.2109704641350211,18165,0.20503717066599944,0.21690375760404276
1990,First Stage of Tertiary Education,Less important,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,First Stage of Tertiary Education,Unimportant,0.08649789029535865,18165,0.08241003131807732,0.09058574927263997
1990,Second Stage of Tertiary Education,Important,0.5609375,18165,0.5537204655144641,0.5681545344855359
1990,Second Stage of Tertiary Education,Very important,0.24375,18165,0.2375062806123347,0.2499937193876653
1990,Second Stage of Tertiary Education,Less important,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Second Stage of Tertiary Education,Unimportant,0.0578125,18165,0.054418452512798955,0.06120654748720105
1992,Pre-primary Level,Important,0.460431654676259,17350,0.45301493012294897,0.46784837922956907
1992,Pre-primary Level,Very important,0.43884892086330934,17350,0.4314647157725396,0.4462331259540791
1992,Pre-primary Level,Less important,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Pre-primary Level,Unimportant,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Primary Level,Important,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Primary Level,Very important,0.24731182795698925,17350,0.24089180884031175,0.25373184707366675
1992,Primary Level,Unimportant,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Primary Level,Less important,0.17204301075268819,17350,0.1664269895707416,0.17765903193463478
1992,Lower Secondary Level,Important,0.3721055465805062,17350,0.3649129992747039,0.37929809388630853
1992,Lower Secondary Level,Unimportant,0.24932687129779213,17350,0.2428893851068724,0.25576435748871185
1992,Lower Secondary Level,Very important,0.20624663435648896,17350,0.20022599578225472,0.2122672729307232
1992,Lower Secondary Level,Less important,0.1723209477652127,17350,0.16670133550966557,0.17794056002075984
1992,Upper Secondary Level,Important,0.4826936257710761,17350,0.47525802560277025,0.49012922593938196
1992,Upper Secondary Level,Very important,0.2743317340644277,17350,0.2676925696794328,0.2809708984494226
1992,Upper Secondary Level,Less important,0.1281699794379712,17350,0.12319586928249579,0.13314408959344662
1992,Upper Secondary Level,Unimportant,0.11480466072652502,17350,0.11006108704486374,0.11954823440818631
1992,Post-secondary Non-tertiary Level,Important,0.5512367491166078,17350,0.5438358572996936,0.558637640933522
1992,Post-secondary Non-tertiary Level,Very important,0.26855123674911663,17350,0.26195628131467596,0.2751461921835573
1992,Post-secondary Non-tertiary Level,Less important,0.13780918727915195,17350,0.13268001704892993,0.14293835750937398
1992,Post-secondary Non-tertiary Level,Unimportant,0.04240282685512368,17350,0.03940438822299235,0.045401265487255
1992,First Stage of Tertiary Education,Important,0.4579310344827586,17350,0.45051735779767815,0.4653447111678391
1992,First Stage of Tertiary Education,Very important,0.31724137931034485,17350,0.3103161390893206,0.3241666195313691
1992,First Stage of Tertiary Education,Less important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,First Stage of Tertiary Education,Unimportant,0.10482758620689656,17350,0.10026934324829148,0.10938582916550163
1992,Second Stage of Tertiary Education,Important,0.5146124523506989,17350,0.50717557203148,0.5220493326699177
1992,Second Stage of Tertiary Education,Very important,0.33227445997458704,17350,0.3252654963476108,0.33928342360156327
1992,Second Stage of Tertiary Education,Less important,0.08703939008894536,17350,0.08284479280390172,0.091233987373989
1992,Second Stage of Tertiary Education,Unimportant,0.06607369758576874,17350,0.06237731478513322,0.06977008038640425
1995,Pre-primary Level,Very important,0.46218487394957986,17246,0.45474378920177844,0.4696259586973813
1995,Pre-primary Level,Important,0.4579831932773109,17246,0.450547130842659,0.4654192557119628
1995,Pre-primary Level,Less important,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Pre-primary Level,Unimportant,0.012605042016806723,17246,0.010939983572997835,0.01427010046061561
1995,Primary Level,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,Unimportant,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Primary Level,Very important,0.17708333333333334,17246,0.17138590784973917,0.1827807588169275
1995,Lower Secondary Level,Important,0.40943506115317413,17246,0.4020960385491006,0.41677408375724767
1995,Lower Secondary Level,Unimportant,0.21956901572510193,17246,0.21339077736541132,0.22574725408479254
1995,Lower Secondary Level,Very important,0.21840419336051253,17246,0.21223776802837094,0.22457061869265413
1995,Lower Secondary Level,Less important,0.1525917297612114,17246,0.14722482698858283,0.15795863253384
