year,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.31007,42,98,0.21802,0.40212
1990,Pre-primary Level,Important,0.42592,56,98,0.32751,0.52432
1990,Lower Secondary Level,Very important,0.12871,291,1528,0.11192,0.14551
1990,Lower Secondary Level,Important,0.28228,612,1528,0.25970,0.30485
1990,Lower Secondary Level,Less important,0.14508,290,1528,0.12742,0.16275
1990,Lower Secondary Level,Unimportant,0.19376,335,1528,0.17393,0.21358
1990,Upper Secondary Level,Very important,0.15585,837,3709,0.14417,0.16752
1990,Upper Secondary Level,Important,0.36686,1919,3709,0.35134,0.38237
1990,Upper Secondary Level,Less important,0.11087,568,3709,0.10076,0.12098
1990,Upper Secondary Level,Unimportant,0.09301,385,3709,0.08367,0.10236
1990,Post-secondary Non-tertiary Level,Very important,0.25928,61,171,0.19340,0.32516
1990,Post-secondary Non-tertiary Level,Important,0.40622,110,171,0.33239,0.48005
1990,First Stage of Tertiary Education,Very important,0.14985,100,473,0.11765,0.18206
1990,First Stage of Tertiary Education,Important,0.39745,251,473,0.35330,0.44160
1990,First Stage of Tertiary Education,Less important,0.13261,81,473,0.10201,0.16321
1990,First Stage of Tertiary Education,Unimportant,0.08234,41,473,0.05754,0.10713
1990,Second Stage of Tertiary Education,Very important,0.13906,156,640,0.11223,0.16588
1990,Second Stage of Tertiary Education,Important,0.33988,359,640,0.30316,0.37661
1990,Second Stage of Tertiary Education,Less important,0.07925,88,640,0.05830,0.10019
1990,Second Stage of Tertiary Education,Unimportant,0.04049,37,640,0.02520,0.05577
1992,Pre-primary Level,Very important,0.35856,61,125,0.27415,0.44297
1992,Pre-primary Level,Important,0.40806,64,125,0.32156,0.49457
1992,Primary Level,Important,0.12551,34,34,0.01248,0.23855
1992,Lower Secondary Level,Very important,0.13612,383,1857,0.12052,0.15172
1992,Lower Secondary Level,Important,0.30506,691,1857,0.28412,0.32601
1992,Lower Secondary Level,Less important,0.15167,320,1857,0.13535,0.16799
1992,Lower Secondary Level,Unimportant,0.25383,463,1857,0.23403,0.27362
1992,Upper Secondary Level,Very important,0.22316,1602,5837,0.21248,0.23384
1992,Upper Secondary Level,Important,0.43807,2817,5837,0.42534,0.45080
1992,Upper Secondary Level,Less important,0.12637,748,5837,0.11785,0.13490
1992,Upper Secondary Level,Unimportant,0.13626,670,5837,0.12745,0.14506
1992,Post-secondary Non-tertiary Level,Very important,0.22796,76,271,0.17792,0.27800
1992,Post-secondary Non-tertiary Level,Important,0.46453,156,271,0.40504,0.52403
1992,Post-secondary Non-tertiary Level,Less important,0.12632,39,271,0.08669,0.16595
1992,First Stage of Tertiary Education,Very important,0.25996,229,724,0.22799,0.29193
1992,First Stage of Tertiary Education,Important,0.42951,332,724,0.39343,0.46559
1992,First Stage of Tertiary Education,Less important,0.13508,87,724,0.11017,0.16000
1992,First Stage of Tertiary Education,Unimportant,0.12290,76,724,0.09897,0.14683
1992,Second Stage of Tertiary Education,Very important,0.29255,523,1574,0.27007,0.31504
1992,Second Stage of Tertiary Education,Important,0.49592,810,1574,0.47121,0.52063
1992,Second Stage of Tertiary Education,Less important,0.09260,137,1574,0.07827,0.10692
1992,Second Stage of Tertiary Education,Unimportant,0.07903,104,1574,0.06570,0.09237
1995,Pre-primary Level,Very important,0.37503,110,219,0.31077,0.43930
1995,Pre-primary Level,Important,0.44340,109,219,0.37746,0.50935
1995,Primary Level,Important,0.14470,36,36,0.02815,0.26125
1995,Lower Secondary Level,Very important,0.15595,375,1717,0.13879,0.17312
1995,Lower Secondary Level,Important,0.30862,703,1717,0.28677,0.33048
1995,Lower Secondary Level,Less important,0.13408,262,1717,0.11795,0.15020
1995,Lower Secondary Level,Unimportant,0.23554,377,1717,0.21546,0.25562
1995,Upper Secondary Level,Very important,0.21798,1546,5823,0.20738,0.22859
1995,Upper Secondary Level,Important,0.44785,2954,5823,0.43508,0.46062
1995,Upper Secondary Level,Less important,0.12879,766,5823,0.12018,0.13739
1995,Upper Secondary Level,Unimportant,0.11335,557,5823,0.10521,0.12150
1995,Post-secondary Non-tertiary Level,Very important,0.24306,111,376,0.19965,0.28648
1995,Post-secondary Non-tertiary Level,Important,0.50108,208,376,0.45047,0.55169
1995,Post-secondary Non-tertiary Level,Less important,0.14233,57,376,0.10697,0.17770
1995,First Stage of Tertiary Education,Very important,0.22273,190,701,0.19191,0.25355
1995,First Stage of Tertiary Education,Important,0.46135,356,701,0.42442,0.49828
1995,First Stage of Tertiary Education,Less important,0.15057,103,701,0.12407,0.17706
1995,First Stage of Tertiary Education,Unimportant,0.09158,52,701,0.07021,0.11295
1995,Second Stage of Tertiary Education,Very important,0.25196,479,1656,0.23105,0.27288
1995,Second Stage of Tertiary Education,Important,0.51382,917,1656,0.48974,0.53790
1995,Second Stage of Tertiary Education,Less important,0.10954,162,1656,0.09449,0.12458
1995,Second Stage of Tertiary Education,Unimportant,0.07644,98,1656,0.06364,0.08925
2004,Pre-primary Level,Very important,0.41773,246,606,0.37843,0.45703
2004,Pre-primary Level,Important,0.47312,324,606,0.43334,0.51291
2004,Pre-primary Level,Less important,0.05548,36,606,0.03724,0.07372
2004,Primary Level,Very important,0.13466,32,233,0.09073,0.17859
2004,Primary Level,Important,0.31381,75,233,0.25410,0.37353
2004,Primary Level,Less important,0.25103,66,233,0.19524,0.30683
2004,Primary Level,Unimportant,0.20824,60,233,0.15599,0.26050
2004,Lower Secondary Level,Very important,0.16229,464,2388,0.14750,0.17708
2004,Lower Secondary Level,Important,0.35520,981,2388,0.33600,0.37439
2004,Lower Secondary Level,Less important,0.20514,514,2388,0.18894,0.22134
2004,Lower Secondary Level,Unimportant,0.19178,429,2388,0.17599,0.20757
2004,Upper Secondary Level,Very important,0.17536,2047,10161,0.16796,0.18275
2004,Upper Secondary Level,Important,0.48220,5349,10161,0.47248,0.49191
2004,Upper Secondary Level,Less important,0.15876,1707,10161,0.15165,0.16587
2004,Upper Secondary Level,Unimportant,0.11254,1058,10161,0.10639,0.11868
