year,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.28857443925937076,18165,0.2819852492252829,0.29516362929345863
1990,middle vocational,1 Sehr wichtig,0.1258467559837423,18165,0.12102335719981672,0.13067015476766786
1990,general elemantary,2 Wichtig,0.08911636308896582,18165,0.08497304240881319,0.09325968376911846
1990,middle vocational,3 Weniger wichtig,0.08550353755833208,18165,0.08143703147048453,0.08957004364617963
1990,middle vocational,4 Ganz unwichtig,0.05795574288724974,18165,0.05455775159209826,0.06135373418240121
1990,higher education,2 Wichtig,0.05404184856239651,18165,0.050753790860878056,0.05732990626391496
1990,general elemantary,4 Ganz unwichtig,0.05012795423754328,18165,0.04695465582701328,0.053301252648073276
1990,general elemantary,3 Weniger wichtig,0.04275176877916604,18165,0.039809870174135,0.04569366738419708
1990,general elemantary,1 Sehr wichtig,0.041246424808068644,18165,0.03835451313905706,0.04413833647708023
1990,higher vocational,2 Wichtig,0.037934668071654375,18165,0.035156498201538475,0.040712837941770275
1990,higher education,1 Sehr wichtig,0.023483365949119372,18165,0.02128115779707605,0.025685574101162695
1990,vocational + Abi,2 Wichtig,0.016558783682071355,18165,0.014703002402152863,0.018414564961989847
1990,higher vocational,1 Sehr wichtig,0.015053439710973957,18165,0.013282667989034555,0.01682421143291336
1990,higher education,3 Weniger wichtig,0.013247026945657082,18165,0.01158437325036684,0.014909680640947325
1990,higher vocational,3 Weniger wichtig,0.012193286165888906,18165,0.010597279355262303,0.013789292976515509
1990,vocational + Abi,1 Sehr wichtig,0.009182598223694114,18165,0.007795465637165792,0.010569730810222435
1990,higher vocational,4 Ganz unwichtig,0.006171910281499322,18165,0.005032962517887891,0.007310858045110754
1990,in school,2 Wichtig,0.005720307090170104,18165,0.004623570514846567,0.006817043665493641
1990,higher education,4 Ganz unwichtig,0.005569772693060364,18165,0.004487481150974331,0.006652064235146397
1990,inadequately,2 Wichtig,0.004214963119072708,18165,0.0032728174463507124,0.005157108791794703
1990,in school,1 Sehr wichtig,0.004064428721962969,18165,0.003139190110516194,0.004989667333409744
1990,vocational + Abi,3 Weniger wichtig,0.003161222339304531,18165,0.0023448686620011895,0.003977576016607872
1990,inadequately,1 Sehr wichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,inadequately,3 Weniger wichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,inadequately,4 Ganz unwichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,vocational + Abi,4 Ganz unwichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,in school,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,in school,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1992,middle vocational,2 Wichtig,0.27182309772112784,17350,0.26520294573672853,0.27844324970552714
1992,middle vocational,1 Sehr wichtig,0.15459636925453843,17350,0.1492169173229958,0.15997582118608106
1992,higher education,2 Wichtig,0.07821552723059096,17350,0.07422006053913999,0.08221099392204193
1992,middle vocational,3 Weniger wichtig,0.07222865971417536,17350,0.06837670133251127,0.07608061809583945
1992,middle vocational,4 Ganz unwichtig,0.06469679412900733,17350,0.061036433092730706,0.06835715516528397
1992,general elemantary,2 Wichtig,0.06324835843955195,17350,0.05962640225461124,0.06687031462449267
1992,higher education,1 Sehr wichtig,0.05050212437234453,17350,0.047243696184664084,0.05376055256002498
1992,general elemantary,4 Ganz unwichtig,0.04470838161452298,17350,0.041633214015961754,0.047783549213084205
1992,general elemantary,1 Sehr wichtig,0.0332174584781769,17350,0.030550882688317876,0.03588403426803592
1992,higher vocational,2 Wichtig,0.03205870992661259,17350,0.02943748758543051,0.034679932267794665
1992,general elemantary,3 Weniger wichtig,0.03070683661645423,17350,0.028139685432967666,0.03327398779994079
1992,higher vocational,1 Sehr wichtig,0.02220934723831595,17350,0.02001655659412779,0.024402137882504112
1992,vocational + Abi,2 Wichtig,0.015063731170336037,17350,0.013251236763376358,0.016876225577295716
