year,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Important,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,in school,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,in school,Unimportant,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,inadequately,Important,0.4057971014492754,18165,0.3986560818745362,0.41293812102401456
1990,inadequately,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,inadequately,Less important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,inadequately,Unimportant,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,general elementary,Important,0.39919082939986517,18165,0.39206891212796124,0.4063127466717691
1990,general elementary,Unimportant,0.22454484153742413,18165,0.21847652458572528,0.23061315848912298
1990,general elementary,Less important,0.19150370869858396,18165,0.18578146985889057,0.19722594753827735
1990,general elementary,Very important,0.18476062036412677,18165,0.17911663796056834,0.1904046027676852
1990,middle vocational,Important,0.5172692930383163,18165,0.5100023930701044,0.5245361930065281
1990,middle vocational,Very important,0.22558014031300594,18165,0.21950191153596416,0.23165836909004772
1990,middle vocational,Less important,0.15326497571505668,18165,0.14802615431668614,0.15850379711342721
1990,middle vocational,Unimportant,0.10388559093362115,18165,0.09944850583785789,0.10832267602938442
1990,vocational + Abi,Important,0.5527638190954773,18165,0.5455331807539953,0.5599944574369594
1990,vocational + Abi,Very important,0.3065326633165829,18165,0.29982780269127174,0.3132375239418941
1990,vocational + Abi,Less important,0.10552763819095477,18165,0.10105972277844973,0.10999555360345982
1990,vocational + Abi,Unimportant,0.035175879396984924,18165,0.03249680404864448,0.03785495474532537
1990,higher vocational,Important,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,higher vocational,Very important,0.2109704641350211,18165,0.20503717066599944,0.21690375760404276
1990,higher vocational,Less important,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,higher vocational,Unimportant,0.08649789029535865,18165,0.08241003131807732,0.09058574927263997
1990,higher education,Important,0.5609375,18165,0.5537204655144641,0.5681545344855359
1990,higher education,Very important,0.24375,18165,0.2375062806123347,0.2499937193876653
1990,higher education,Less important,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,higher education,Unimportant,0.0578125,18165,0.054418452512798955,0.06120654748720105
1992,in school,Important,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,in school,Very important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,in school,Less important,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,in school,Unimportant,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
