year,bula_h,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,2.0,0.1458149779735683,13886,0.1399448910114431,0.15168506493569348
1990,Bayern,2.0,0.08693098384728341,13886,0.08224493737556857,0.09161703031899826
1990,Baden-Wuerttemberg,2.0,0.07914831130690161,13886,0.07465793061331447,0.08363869200048876
1990,Nordrhein-Westfalen,1.0,0.05814977973568282,13886,0.054257245421384,0.06204231404998164
1990,Niedersachsen,2.0,0.05668135095447871,13886,0.052835284380398174,0.060527417528559245
1990,Hessen,2.0,0.04566813509544787,13886,0.04219578231308013,0.04914048787781561
1990,Bayern,1.0,0.04229074889867841,13886,0.038943353459274827,0.045638144338082
1990,Baden-Wuerttemberg,1.0,0.04140969162995595,13886,0.03809582515094067,0.044723558108971224
1990,Nordrhein-Westfalen,3.0,0.037591776798825256,13886,0.034428089287280875,0.04075546431036964
1990,"Rheinland-Pfalz,Saarland",2.0,0.033773861967694566,13886,0.030769188764532728,0.036778535170856406
1990,Bayern,3.0,0.03010279001468429,13886,0.027260726885214352,0.032944853144154226
1990,Nordrhein-Westfalen,4.0,0.027606461086637297,13886,0.024881289251500276,0.030331632921774317
1990,Niedersachsen,1.0,0.027165932452276064,13886,0.024461979165608577,0.02986988573894355
1990,Baden-Wuerttemberg,3.0,0.024229074889867842,13886,0.021671609037112072,0.026786540742623613
1990,Bayern,4.0,0.01894273127753304,13886,0.01667529040962285,0.02121017214544323
1990,Niedersachsen,3.0,0.018208516886930984,13886,0.015984621224936615,0.020432412548925354
1990,Niedersachsen,4.0,0.018061674008810574,13886,0.01584659818885924,0.020276749828761906
1990,Hessen,1.0,0.01762114537444934,13886,0.01543275870358326,0.019809532045315423
1990,"Rheinland-Pfalz,Saarland",1.0,0.017327459618208516,13886,0.015157061777000142,0.01949785745941689
1990,Hessen,3.0,0.017033773861967694,13886,0.014881526284738471,0.019186021439196916
1990,Schleswig-Holstein,2.0,0.016886930983847283,13886,0.014743820356809182,0.01903004161088538
1990,Baden-Wuerttemberg,4.0,0.016740088105726872,13886,0.014606156346057508,0.018874019865396236
1990,Berlin,2.0,0.016152716593245228,13886,0.014055930522276855,0.0182495026642136
1990,"Rheinland-Pfalz,Saarland",3.0,0.015418502202643172,13886,0.01336916030235558,0.017467844102930764
1990,Hessen,4.0,0.013950073421439061,13886,0.011999307365357197,0.015900839477520926
1990,"Rheinland-Pfalz,Saarland",4.0,0.012481644640234948,13886,0.010635031225471547,0.01432825805499835
1990,Hamburg,2.0,0.009397944199706314,13886,0.007793097570458393,0.011002790828954235
1990,Schleswig-Holstein,1.0,0.008076358296622614,13886,0.006587633574563591,0.009565083018681636
1990,Berlin,1.0,0.006754772393538913,13886,0.00539238350071599,0.008117161286361836
1990,Schleswig-Holstein,3.0,0.006167400881057269,13886,0.00486520835255355,0.007469593409560988
1990,Berlin,3.0,0.005433186490455213,13886,0.004210509388739032,0.006655863592171395
1990,Bremen,2.0,0.004698972099853157,13886,0.0035614858634461905,0.005836458336260123
1990,Berlin,4.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,Schleswig-Holstein,4.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,Hamburg,1.0,0.003524229074889868,13886,0.0025385559224479484,0.004509902227331788
1990,Hamburg,3.0,0.0033773861967694566,13886,0.002412395288586066,0.004342377104952847
1990,Bremen,4.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Bremen,1.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,Bremen,3.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Hamburg,4.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1992,Nordrhein-Westfalen,2.0,0.08685003767897513,13316,0.08206676392977837,0.0916333114281719
1992,Bayern,2.0,0.058025621703089676,13316,0.05405463324887135,0.061996610157308
1992,Baden-Wuerttemberg,2.0,0.04653353428786737,13316,0.04295582614680668,0.05011124242892806
1992,Sachsen,2.0,0.04474378296910324,13316,0.04123226039685782,0.04825530554134866
1992,Nordrhein-Westfalen,1.0,0.03862094951017332,13316,0.0353480853630144,0.041893813657332246
1992,Niedersachsen,2.0,0.038526752072343635,13316,0.03525772151899533,0.04179578262569194
1992,Sachsen,1.0,0.037867370007535796,13316,0.034625323641855096,0.041109416373216495
1992,Sachsen-Anhalt,2.0,0.031650339110776186,13316,0.0286767944598097,0.03462388376174267
1992,Hessen,2.0,0.030331574981160514,13316,0.027418656801036136,0.033244493161284895
1992,Bayern,1.0,0.027505651846269782,13316,0.02472770653319975,0.030283597159339815
1992,Thueringen,2.0,0.02646948003014318,13316,0.023742909924912545,0.029196050135373814
1992,Nordrhein-Westfalen,3.0,0.026092690278824417,13316,0.02338507210508211,0.028800308452566724
1992,Baden-Wuerttemberg,1.0,0.025244913338357197,13316,0.0225804860355335,0.027909340641180894
1992,Brandenburg,2.0,0.025244913338357197,13316,0.0225804860355335,0.027909340641180894
1992,Sachsen-Anhalt,1.0,0.02383195177091183,13316,0.02124128665094046,0.026422616890883203
1992,"Rheinland-Pfalz,Saarland",2.0,0.023266767143933685,13316,0.020706264774093253,0.025827269513774117
1992,Brandenburg,1.0,0.023172569706103995,13316,0.020617132580298406,0.025728006831909584
1992,Thueringen,1.0,0.022984174830444612,13316,0.02043890145008873,0.025529448210800495
1992,Berlin,2.0,0.02185380557648832,13316,0.019370474631010968,0.02433713652196567
1992,Bayern,3.0,0.021665410700828936,13316,0.019192568831783975,0.024138252569873897
1992,Nordrhein-Westfalen,4.0,0.021288620949510173,13316,0.018836904383165515,0.02374033751585483
1992,Niedersachsen,1.0,0.016107761868877166,13316,0.013969501702259048,0.018246022035495284
1992,Mecklenburg-Vorpommern,1.0,0.01554257724189902,13316,0.013441562187655381,0.01764359229614266
1992,Baden-Wuerttemberg,3.0,0.01554257724189902,13316,0.013441562187655381,0.01764359229614266
1992,Mecklenburg-Vorpommern,2.0,0.015259984928409947,13316,0.01317785885132109,0.017342111005498803
1992,Sachsen,4.0,0.014412207987942727,13316,0.012387874328682644,0.01643654164720281
1992,Bayern,4.0,0.013941220798794273,13316,0.011949763571906205,0.01593267802568234
1992,Berlin,1.0,0.013564431047475508,13316,0.011599694467293465,0.015529167627657551
1992,Baden-Wuerttemberg,4.0,0.01271665410700829,13316,0.010813488796960383,0.014619819417056198
1992,"Rheinland-Pfalz,Saarland",1.0,0.012528259231348907,13316,0.010639063821792524,0.01441745464090529
1992,Niedersachsen,3.0,0.011586284853051998,13316,0.009768633180520452,0.013403936525583544
1992,Niedersachsen,4.0,0.010644310474755087,13316,0.008901283241048006,0.012387337708462167
1992,Hessen,4.0,0.010550113036925395,13316,0.008814732844448126,0.012285493229402663
1992,Hessen,1.0,0.010361718161266013,13316,0.00864173850927393,0.012081697813258097
1992,Schleswig-Holstein,2.0,0.009608138658628486,13316,0.007951253756888993,0.011265023560367978
