year,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.14511,55,212,0.09758,0.19263
1990,Schleswig-Holstein,Important,0.36251,115,212,0.29764,0.42737
1990,Schleswig-Holstein,Less important,0.13861,42,212,0.09199,0.18524
1990,Hamburg,Important,0.43374,64,64,0.31136,0.55611
1990,Lower Saxony,Very important,0.16583,185,818,0.14033,0.19134
1990,Lower Saxony,Important,0.36408,386,818,0.33108,0.39707
1990,Lower Saxony,Less important,0.11586,124,818,0.09392,0.13781
1990,Lower Saxony,Unimportant,0.14770,123,818,0.12337,0.17203
1990,Bremen,Important,0.28164,32,32,0.12330,0.43999
1990,North Rhine-Westphalia,Very important,0.15102,396,1833,0.13462,0.16742
1990,North Rhine-Westphalia,Important,0.38609,993,1833,0.36379,0.40838
1990,North Rhine-Westphalia,Less important,0.10102,256,1833,0.08722,0.11482
1990,North Rhine-Westphalia,Unimportant,0.09309,188,1833,0.07979,0.10640
1990,Hesse,Very important,0.13685,120,642,0.11024,0.16346
1990,Hesse,Important,0.32989,311,642,0.29349,0.36628
1990,Hesse,Less important,0.13842,116,642,0.11168,0.16515
1990,Hesse,Unimportant,0.12884,95,642,0.10291,0.15478
1990,"Rhineland-Palatinate, Saarland",Very important,0.16322,118,538,0.13197,0.19448
1990,"Rhineland-Palatinate, Saarland",Important,0.32512,230,538,0.28550,0.36473
1990,"Rhineland-Palatinate, Saarland",Less important,0.14784,105,538,0.11782,0.17786
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.14385,85,538,0.11417,0.17353
1990,Baden-Wuerttemberg,Very important,0.17321,282,1100,0.15084,0.19559
1990,Baden-Wuerttemberg,Important,0.34258,539,1100,0.31452,0.37064
1990,Baden-Wuerttemberg,Less important,0.10265,165,1100,0.08470,0.12059
1990,Baden-Wuerttemberg,Unimportant,0.08800,114,1100,0.07125,0.10475
1990,Bavaria,Very important,0.16827,288,1214,0.14722,0.18932
