year,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.22458408849175351,55,6646,0.22396643789993229,0.22520173908357474
1990,Schleswig-Holstein,Important,0.5609355635442025,115,6646,0.5602010384558356,0.5616700886325694
1990,Schleswig-Holstein,Less important,0.2144803479640441,42,6646,0.21387283115895653,0.2150878647691317
1990,Hamburg,Important,1.0,64,6646,1.0,1.0
1990,Lower Saxony,Very important,0.20912801678431978,185,6646,0.20878497208689098,0.20947106148174857
1990,Lower Saxony,Important,0.45889148390260376,386,6646,0.45847115554643797,0.45931181225876955
1990,Lower Saxony,Less important,0.14600135490161187,124,6646,0.14570350426022785,0.14629920554299589
1990,Lower Saxony,Unimportant,0.18597914441146463,123,6646,0.18565094228210868,0.18630734654082057
1990,Bremen,Important,1.0,32,6646,1.0,1.0
1990,North Rhine-Westphalia,Very important,0.2065419462275294,396,6646,0.20631875671614883,0.20676513573890995
1990,North Rhine-Westphalia,Important,0.5279222218608319,993,6646,0.5276469895522256,0.5281974541694383
1990,North Rhine-Westphalia,Less important,0.1382036976353005,256,6646,0.13801342785920934,0.13839396741139165
1990,North Rhine-Westphalia,Unimportant,0.1273321342763381,188,6646,0.12714835304205238,0.12751591551062383
1990,Hesse,Very important,0.18649815354110105,120,6646,0.18612525277449507,0.18687105430770704
1990,Hesse,Important,0.4494603129531247,311,6646,0.4489840829783109,0.44993654292793855
1990,Hesse,Less important,0.1884711836421765,116,6646,0.1880967704103729,0.1888455968739801
1990,Hesse,Unimportant,0.17557034986359768,95,6646,0.1752061170027012,0.17593458272449417
1990,"Rhineland-Palatinate, Saarland",Very important,0.20935478785478498,118,6646,0.208936880885698,0.20977269482387195
1990,"Rhineland-Palatinate, Saarland",Important,0.4166148911293767,230,6646,0.4161084926343455,0.4171212896244079
1990,"Rhineland-Palatinate, Saarland",Less important,0.18955146055738398,105,6646,0.18914886068609926,0.1899540604286687
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.18447886045845438,85,6646,0.18408044309484622,0.18487727782206254
