year,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.008755269055361007,55,6646,0.008728044771364305,0.00878249333935771
1990,Schleswig-Holstein,Important,0.021867719189422343,115,6646,0.021824979455668685,0.021910458923176
1990,Schleswig-Holstein,Less important,0.00836138110283627,42,6646,0.008334770972761743,0.008387991232910797
1990,Hamburg,Important,0.012748910452746929,64,6646,0.012716124967306456,0.012781695938187402
1990,Lower Saxony,Very important,0.02510104209095427,185,6646,0.025055327277561205,0.025146756904347332
1990,Lower Saxony,Important,0.055079441911885324,386,6646,0.055012772950915584,0.055146110872855064
1990,Lower Saxony,Less important,0.017524128096625714,124,6646,0.0174857829477205,0.017562473245530928
1990,Lower Saxony,Unimportant,0.022322548665138293,123,6646,0.022279376785165287,0.0223657205451113
1990,Bremen,Important,0.004879867115583036,32,6646,0.0048595026495763674,0.004900231581589704
1990,North Rhine-Westphalia,Very important,0.058030389351062035,396,6646,0.05796206469400616,0.05809871400811791
1990,North Rhine-Westphalia,Important,0.14832595819501632,993,6646,0.14822209144115928,0.14842982494887336
1990,North Rhine-Westphalia,Less important,0.03882995454442936,256,6646,0.03877349793049161,0.038886411158367114
1990,North Rhine-Westphalia,Unimportant,0.03577546093623832,188,6646,0.03572118429293734,0.0358297375795393
1990,Hesse,Very important,0.017377352380748303,120,6646,0.0173391652998708,0.017415539461625808
1990,Hesse,Important,0.041879397147096,311,6646,0.041820858649428964,0.04193793564476304
1990,Hesse,Less important,0.017561193553828097,116,6646,0.017522808598327916,0.01759957850932828
1990,Hesse,Unimportant,0.01635913160136797,95,6646,0.01632206099604947,0.016396202206686465
1990,"Rhineland-Palatinate, Saarland",Very important,0.016945358358510302,118,6646,0.016907640634342212,0.01698307608267839
1990,"Rhineland-Palatinate, Saarland",Important,0.03372117112781707,230,6646,0.03366841974738968,0.03377392250824446
1990,"Rhineland-Palatinate, Saarland",Less important,0.015342459847404389,105,6646,0.015306541084094216,0.015378378610714562
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.014931879189724856,85,6646,0.014896436910867636,0.014967321468582076
1990,Baden-Wuerttemberg,Very important,0.03887241291316806,282,6646,0.03881592668924124,0.03892889913709487
1990,Baden-Wuerttemberg,Important,0.07690923043071235,539,6646,0.07683136535517089,0.07698709550625381
1990,Baden-Wuerttemberg,Less important,0.023050974532782795,165,6646,0.023007120264438415,0.023094828801127176
1990,Baden-Wuerttemberg,Unimportant,0.01975926773398097,114,6646,0.01971859690096546,0.01979993856699648
1990,Bavaria,Very important,0.040851011221876614,288,6646,0.04079316490468538,0.040908857539067846
1990,Bavaria,Important,0.08369322792531046,592,6646,0.08361230028460165,0.08377415556601928
1990,Bavaria,Less important,0.031364742222335436,205,6646,0.031313805350526615,0.03141567909414426
1990,Bavaria,Unimportant,0.024761921568208077,129,6646,0.024716508717045418,0.024807334419370736
1990,Berlin,Very important,0.006580192389468063,46,6646,0.006556564932788183,0.006603819846147944
1990,Berlin,Important,0.016219804456904702,110,6646,0.0161828894361357,0.016256719477673705
1990,Berlin,Less important,0.006217200691456223,37,6646,0.006194229979637153,0.006240171403275293
1992,Schleswig-Holstein,Very important,0.01003820915832438,66,10484,0.010012524994083016,0.010063893322565746
1992,Schleswig-Holstein,Important,0.015575976347056208,102,10484,0.015544072221692221,0.015607880472420196
1992,Schleswig-Holstein,Less important,0.0053416150237138756,34,10484,0.005322834773756236,0.005360395273671515
1992,Schleswig-Holstein,Unimportant,0.005722116413775565,32,10484,0.005702682497114781,0.005741550330436349
1992,Hamburg,Important,0.007908238486921225,53,10484,0.007885417001833253,0.007931059972009198
1992,Lower Saxony,Very important,0.018421312939056668,171,10484,0.018386667110493922,0.018455958767619414
1992,Lower Saxony,Important,0.044854105356983094,409,10484,0.044800776281111815,0.04490743443285437
1992,Lower Saxony,Less important,0.012666165780726312,123,10484,0.012637353164426176,0.012694978397026447
1992,Lower Saxony,Unimportant,0.016847767494095573,113,10484,0.016814607864785884,0.016880927123405262
1992,Bremen,Important,0.003180577826816112,33,10484,0.0031660704343213367,0.0031950852193108874
1992,North Rhine-Westphalia,Very important,0.046852591892241995,410,10484,0.046798144767792,0.046907039016691986
1992,North Rhine-Westphalia,Important,0.10458306557341428,922,10484,0.10450422106720325,0.1046619100796253
1992,North Rhine-Westphalia,Less important,0.03165246792059143,277,10484,0.03160736054961715,0.031697575291565715
1992,North Rhine-Westphalia,Unimportant,0.031910836944660896,226,10484,0.031865551891847685,0.03195612199747411
1992,Hesse,Very important,0.01087557611681628,110,10484,0.010848853455902953,0.010902298777729608
1992,Hesse,Important,0.035155218454108156,322,10484,0.03510776675930434,0.03520267014891197
1992,Hesse,Less important,0.010407428255198905,94,10484,0.010381280884259986,0.010433575626137824
1992,Hesse,Unimportant,0.0161017554707162,112,10484,0.01606932600391289,0.016134184937519513
1992,"Rhineland-Palatinate, Saarland",Very important,0.014081441860031227,133,10484,0.014051083927894394,0.01411179979216806
1992,"Rhineland-Palatinate, Saarland",Important,0.029462443674944928,247,10484,0.02941887557128154,0.029506011778608315
1992,"Rhineland-Palatinate, Saarland",Less important,0.010701085139101084,92,10484,0.010674575380204237,0.010727594897997931
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.008335340097225145,63,10484,0.008311915497290502,0.008358764697159788
1992,Baden-Wuerttemberg,Very important,0.029019806641892097,268,10484,0.028976557196312088,0.029063056087472106
1992,Baden-Wuerttemberg,Important,0.055040618151955205,494,10484,0.054981858891134355,0.055099377412776054
1992,Baden-Wuerttemberg,Less important,0.019138140748740727,165,10484,0.019102840164140936,0.019173441333340518
1992,Baden-Wuerttemberg,Unimportant,0.018709442119649596,135,10484,0.018674531518219056,0.018744352721080135
1992,Bavaria,Very important,0.030449832940162208,292,10484,0.030405563329577275,0.03049410255074714
1992,Bavaria,Important,0.06854265910766444,616,10484,0.06847755774768453,0.06860776046764434
1992,Bavaria,Less important,0.027526440974936006,230,10484,0.027484286660144866,0.027568595289727146
1992,Bavaria,Unimportant,0.021561980329803682,148,10484,0.021524557288012638,0.021599403371594727
1992,Berlin,Very important,0.011764959542776805,144,10484,0.011737178186417573,0.011792740899136036
1992,Berlin,Important,0.02010389388267388,232,10484,0.020067731402430282,0.020140056362917477
1992,Berlin,Less important,0.00603948285770324,58,10484,0.006019520467291404,0.0060594452481150755
1992,Berlin,Unimportant,0.00556092793554934,43,10484,0.005541768141997895,0.005580087729100784
1992,Brandenburg,Very important,0.013597302901726198,246,10484,0.013567464083862783,0.013627141719589612
1992,Brandenburg,Important,0.014472569766792584,268,10484,0.014441799214877883,0.014503340318707285
1992,Brandenburg,Less important,0.001996702373932571,33,10484,0.0019852009726250377,0.0020082037752401044
1992,Brandenburg,Unimportant,0.0071454432510653495,86,10484,0.007123741963306167,0.007167144538824532
1992,Mecklenburg-Western Pomerania,Very important,0.009342691924482435,165,10484,0.009317904817580927,0.009367479031383944
1992,Mecklenburg-Western Pomerania,Important,0.00902011607508213,162,10484,0.008995756675225071,0.009044475474939188
1992,Mecklenburg-Western Pomerania,Unimportant,0.002522481324792437,32,10484,0.0025095574232797025,0.0025354052263051713
1992,Saxony,Very important,0.020899256067539767,402,10484,0.02086240015185406,0.020936111983225474
1992,Saxony,Important,0.026133801366858864,475,10484,0.02609269784443012,0.026174904889287608
1992,Saxony,Less important,0.005087729817377644,91,10484,0.0050693989710999,0.0051060606636553875
1992,Saxony,Unimportant,0.01277449729165909,153,10484,0.012745563310518003,0.012803431272800177
1992,Saxony-Anhalt,Very important,0.012458712141706936,253,10484,0.012430133452294783,0.01248729083111909
1992,Saxony-Anhalt,Important,0.01593673722324296,336,10484,0.015904471655064346,0.01596900279142157
1992,Saxony-Anhalt,Less important,0.0038851071057575417,67,10484,0.003869078921863592,0.003901135289651491
1992,Saxony-Anhalt,Unimportant,0.007725402818202651,100,10484,0.007702844609758259,0.0077479610266470425
1992,Thuringa,Very important,0.011506851792501568,244,10484,0.011479373281648666,0.01153433030335447
1992,Thuringa,Important,0.01359865437153087,281,10484,0.01356881409126918,0.01362849465179256
1992,Thuringa,Less important,0.002775400751210715,52,10484,0.002761846128172347,0.002788955374249083
1992,Thuringa,Unimportant,0.004987020174510901,69,10484,0.004968870742533946,0.005005169606487857
1995,Schleswig-Holstein,Very important,0.009609968016262242,66,10575,0.009584768774026323,0.00963516725849816
1995,Schleswig-Holstein,Important,0.01952330408555037,125,10575,0.019487567037413892,0.01955904113368685
1995,Schleswig-Holstein,Less important,0.00666183596120303,40,10575,0.006640823887868373,0.006682848034537687
1995,Hamburg,Important,0.00817498530809781,53,10575,0.008151726663688923,0.008198243952506698
1995,Lower Saxony,Very important,0.023611930917160514,233,10575,0.023572711569671653,0.023651150264649375
1995,Lower Saxony,Important,0.04262145421737313,409,10575,0.04256927718708303,0.04267363124766323
1995,Lower Saxony,Less important,0.017795241593948914,157,10575,0.01776109272365227,0.01782939046424556
1995,Lower Saxony,Unimportant,0.012893660670263561,92,10575,0.01286452040716033,0.012922800933366792
