year,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.22458,55,6646,0.22397,0.22520
1990,Schleswig-Holstein,Important,0.56094,115,6646,0.56020,0.56167
1990,Schleswig-Holstein,Less important,0.21448,42,6646,0.21387,0.21509
1990,Hamburg,Important,1.00000,64,6646,1.00000,1.00000
1990,Lower Saxony,Very important,0.20913,185,6646,0.20878,0.20947
1990,Lower Saxony,Important,0.45889,386,6646,0.45847,0.45931
1990,Lower Saxony,Less important,0.14600,124,6646,0.14570,0.14630
1990,Lower Saxony,Unimportant,0.18598,123,6646,0.18565,0.18631
1990,Bremen,Important,1.00000,32,6646,1.00000,1.00000
1990,North Rhine-Westphalia,Very important,0.20654,396,6646,0.20632,0.20677
1990,North Rhine-Westphalia,Important,0.52792,993,6646,0.52765,0.52820
1990,North Rhine-Westphalia,Less important,0.13820,256,6646,0.13801,0.13839
1990,North Rhine-Westphalia,Unimportant,0.12733,188,6646,0.12715,0.12752
1990,Hesse,Very important,0.18650,120,6646,0.18613,0.18687
1990,Hesse,Important,0.44946,311,6646,0.44898,0.44994
1990,Hesse,Less important,0.18847,116,6646,0.18810,0.18885
1990,Hesse,Unimportant,0.17557,95,6646,0.17521,0.17593
1990,"Rhineland-Palatinate, Saarland",Very important,0.20935,118,6646,0.20894,0.20977
1990,"Rhineland-Palatinate, Saarland",Important,0.41661,230,6646,0.41611,0.41712
1990,"Rhineland-Palatinate, Saarland",Less important,0.18955,105,6646,0.18915,0.18995
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.18448,85,6646,0.18408,0.18488
1990,Baden-Wuerttemberg,Very important,0.24511,282,6646,0.24479,0.24543
1990,Baden-Wuerttemberg,Important,0.48495,539,6646,0.48458,0.48532
1990,Baden-Wuerttemberg,Less important,0.14535,165,6646,0.14509,0.14561
1990,Baden-Wuerttemberg,Unimportant,0.12459,114,6646,0.12435,0.12483
1990,Bavaria,Very important,0.22611,288,6646,0.22582,0.22639
1990,Bavaria,Important,0.46324,592,6646,0.46289,0.46358
1990,Bavaria,Less important,0.17360,205,6646,0.17334,0.17386
1990,Bavaria,Unimportant,0.13706,129,6646,0.13682,0.13729
1990,Berlin,Very important,0.22677,46,6646,0.22605,0.22749
1990,Berlin,Important,0.55897,110,6646,0.55812,0.55982
1990,Berlin,Less important,0.21426,37,6646,0.21356,0.21496
1992,Schleswig-Holstein,Very important,0.27369,66,10484,0.27309,0.27429
1992,Schleswig-Holstein,Important,0.42467,102,10484,0.42400,0.42533
1992,Schleswig-Holstein,Less important,0.14564,34,10484,0.14516,0.14611
