year,bula_h,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,2 Wichtig,0.1457899434692056,18165,0.14065796891856994,0.15092191801984126
1990,Bayern,2 Wichtig,0.08702767033620946,18165,0.08292850102392711,0.09112683964849182
1990,Baden-Württemberg,2 Wichtig,0.07914311216899732,18165,0.0752171961716695,0.08306902816632514
1990,Nordrhein-Westfalen,1 Sehr wichtig,0.058018446890806305,18165,0.05461873105075416,0.06141816273085845
1990,Niedersachsen,2 Wichtig,0.05653079440642666,18165,0.053172298840327384,0.05988928997252593
1990,Hessen,2 Wichtig,0.04596846176733115,18165,0.04292302405222244,0.049013899482439865
1990,Bayern,1 Sehr wichtig,0.0419518000595061,18165,0.039036338296183505,0.04486726182282869
1990,Baden-Württemberg,1 Sehr wichtig,0.04135673906575424,18165,0.038461129344720055,0.04425234878678842
1990,Nordrhein-Westfalen,3 Weniger wichtig,0.037786373103243086,18165,0.035013425099733396,0.040559321106752776
1990,"Rheinland-Pfalz,Saarland",2 Wichtig,0.033620946146980066,18165,0.030999643960165316,0.036242248333794816
1990,Bayern,3 Weniger wichtig,0.03005058018446891,18165,0.027567793859158727,0.032533366509779095
1990,Nordrhein-Westfalen,4 Ganz unwichtig,0.027819101457899436,18165,0.025427529451309085,0.030210673464489787
1990,Niedersachsen,1 Sehr wichtig,0.026926509967271646,18165,0.024572538338950976,0.029280481595592316
1990,Baden-Württemberg,3 Weniger wichtig,0.024248735495388276,18165,0.022011805053477062,0.02648566593729949
1990,Bayern,4 Ganz unwichtig,0.01919071704849747,18165,0.017195563820613362,0.021185870276381576
1990,Niedersachsen,3 Weniger wichtig,0.018446890806307646,18165,0.016490043853584865,0.020403737759030427
1990,Niedersachsen,4 Ganz unwichtig,0.018298125557869683,18165,0.016349037403650082,0.020247213712089283
1990,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.017108003570365963,18165,0.015222223959979833,0.018993783180752094
1990,Hessen,1 Sehr wichtig,0.017108003570365963,18165,0.015222223959979833,0.018993783180752094
1990,Schleswig-Holstein,2 Wichtig,0.016959238321927996,18165,0.015081533571729883,0.01883694307212611
1990,Hessen,3 Weniger wichtig,0.016959238321927996,18165,0.015081533571729883,0.01883694307212611
1990,Baden-Württemberg,4 Ganz unwichtig,0.016810473073490033,18165,0.014940880562231224,0.018680065584748842
1990,Berlin,2 Wichtig,0.016215412079738173,18165,0.014378652251179028,0.018052171908297318
1990,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.015620351085986313,18165,0.013817063142871906,0.01742363902910072
1990,Hessen,4 Ganz unwichtig,0.0139839333531687,18165,0.01227629838779091,0.01569156831854649
1990,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.012496280868789051,18165,0.010880813726285394,0.014111748011292708
1990,Hamburg,2 Wichtig,0.009520975900029753,18165,0.0081087578939991,0.010933193906060406
1990,Schleswig-Holstein,1 Sehr wichtig,0.00758702767033621,18165,0.006325140803300244,0.008848914537372176
1990,Berlin,1 Sehr wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
