year,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.4811715481171548,18165,0.47390546716510407,0.4884376290692055
1990,Schleswig-Holstein,Very important,0.2301255230125523,18165,0.22400440538099925,0.23624664064410533
1990,Schleswig-Holstein,Less important,0.17573221757322174,18165,0.17019746478672967,0.1812669703597138
1990,Schleswig-Holstein,Unimportant,0.11297071129707113,18165,0.10836718867284867,0.1175742339212936
1990,Hamburg,Important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Hamburg,Very important,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Hamburg,Less important,0.18548387096774194,18165,0.17983136160998037,0.1911363803255035
1990,Hamburg,Unimportant,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Lower Saxony,Important,0.4718826405867971,18165,0.4646229085244081,0.4791423726491861
1990,Lower Saxony,Very important,0.22616136919315402,18165,0.22007759920958492,0.23224513917672313
1990,Lower Saxony,Less important,0.15158924205378974,18165,0.14637398589766418,0.1568044982099153
1990,Lower Saxony,Unimportant,0.15036674816625917,18165,0.14516882297770983,0.1555646733548085
1990,Bremen,Important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Bremen,Unimportant,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Bremen,Very important,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Bremen,Less important,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,North Rhine-Westphalia,Important,0.5417348608837971,18165,0.5344889969803286,0.5489807247872656
1990,North Rhine-Westphalia,Very important,0.2160392798690671,18165,0.2100544489925191,0.2220241107456151
1990,North Rhine-Westphalia,Less important,0.13966175668303327,18165,0.13462081428783426,0.14470269907823227
1990,North Rhine-Westphalia,Unimportant,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Hesse,Important,0.48442367601246106,18165,0.4771559669486667,0.4916913850762554
1990,Hesse,Very important,0.18691588785046728,18165,0.18124659075195093,0.19258518494898363
1990,Hesse,Less important,0.1806853582554517,18165,0.17509003465163103,0.18628068185927238
1990,Hesse,Unimportant,0.14797507788161993,18165,0.142811403976716,0.15313875178652386
1990,"Rhineland-Palatinate, Saarland",Important,0.4275092936802974,18165,0.42031488058600736,0.4347037067745874
1990,"Rhineland-Palatinate, Saarland",Very important,0.21933085501858737,18165,0.21331327680904336,0.2253484332281314
1990,"Rhineland-Palatinate, Saarland",Less important,0.19516728624535315,18165,0.18940367483722653,0.20093089765347977
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.1579925650557621,18165,0.15268842896484217,0.16329670114668202
1990,Baden-Wuerttemberg,Important,0.49,18165,0.48273021615001976,0.4972697838499802
