"plh0107","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","55","0.197622154832764","0.147137845386625","0.248106464278903"
"1 Sehr wichtig","1990","Hamburg","24","","",""
"1 Sehr wichtig","1990","Niedersachsen","185","","",""
"1 Sehr wichtig","1990","Bremen","17","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","396","0.206586178277759","0.188052254601743","0.225120101953775"
"1 Sehr wichtig","1990","Hessen","120","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","118","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","282","","",""
"1 Sehr wichtig","1990","Bayern","288","","",""
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","46","0.189115833469643","0.137369437632651","0.240862229306635"
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","115","","",""
"2 Wichtig","1990","Hamburg","64","0.535102560662604","0.447314725379787","0.622890395945421"
"2 Wichtig","1990","Niedersachsen","386","0.458893869113281","0.424745592220947","0.493042146005616"
"2 Wichtig","1990","Bremen","32","0.38044275355972","0.275361185833954","0.485524321285486"
"2 Wichtig","1990","Nordrhein-Westfalen","993","0.527822322795755","0.504968257649041","0.550676387942468"
"2 Wichtig","1990","Hessen","311","0.449454137288471","0.41097547016836","0.487932804408582"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","230","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","539","0.484955919643235","0.455421728525322","0.514490110761148"
"2 Wichtig","1990","Bayern","592","0.463235073460508","0.435185159729539","0.491284987191476"
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","110","","",""
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","42","0.188714080108759","0.139107617142581","0.238320543074937"
"3 Weniger wichtig","1990","Hamburg","23","","",""
"3 Weniger wichtig","1990","Niedersachsen","124","","",""
"3 Weniger wichtig","1990","Bremen","13","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","256","","",""
"3 Weniger wichtig","1990","Hessen","116","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","105","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","165","","",""
"3 Weniger wichtig","1990","Bayern","205","","",""
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","37","0.178673246175175","0.128052971267042","0.229293521083309"
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","27","","",""
"4 Ganz unwichtig","1990","Hamburg","13","","",""
"4 Ganz unwichtig","1990","Niedersachsen","123","","",""
"4 Ganz unwichtig","1990","Bremen","20","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","188","","",""
"4 Ganz unwichtig","1990","Hessen","95","0.175607380867326","0.146175432889315","0.205039328845338"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","85","0.184472128916999","0.151697201617389","0.217247056216609"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","114","","",""
"4 Ganz unwichtig","1990","Bayern","129","","",""
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","27","","",""
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Saarland","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Saarland","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Saarland","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Saarland","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","66","0.273723473948466","0.216595714981653","0.330851232915279"
"1 Sehr wichtig","1992","Hamburg","25","","",""
"1 Sehr wichtig","1992","Niedersachsen","171","","",""
"1 Sehr wichtig","1992","Bremen","12","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","410","0.217740019704149","0.198856856703003","0.236623182705295"
"1 Sehr wichtig","1992","Hessen","110","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","133","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","268","","",""
"1 Sehr wichtig","1992","Bayern","292","","",""
"1 Sehr wichtig","1992","Saarland","","","",""
"1 Sehr wichtig","1992","Berlin","144","","",""
"1 Sehr wichtig","1992","Brandenburg","246","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","165","","",""
"1 Sehr wichtig","1992","Sachsen","402","0.322156717018238","0.294801288106107","0.349512145930369"
"1 Sehr wichtig","1992","Sachsen-Anhalt","253","","",""
"1 Sehr wichtig","1992","Thueringen","244","","",""
"2 Wichtig","1992","Schleswig-Holstein","102","","",""
"2 Wichtig","1992","Hamburg","53","0.468080604825064","0.375254561796099","0.560906647854029"
"2 Wichtig","1992","Niedersachsen","409","0.483467837188639","0.449180363292242","0.517755311085035"
"2 Wichtig","1992","Bremen","33","0.320476485351863","0.219471805985881","0.421481164717844"
"2 Wichtig","1992","Nordrhein-Westfalen","922","0.486552073374131","0.463683297260633","0.50942084948763"
"2 Wichtig","1992","Hessen","322","0.484571543958893","0.445792160421361","0.523350927496425"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","247","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","494","0.45151638065627","0.421586539020294","0.481446222292246"
"2 Wichtig","1992","Bayern","616","0.462847324214985","0.435595513915547","0.490099134514422"
"2 Wichtig","1992","Saarland","","","",""
"2 Wichtig","1992","Berlin","232","","",""
"2 Wichtig","1992","Brandenburg","268","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","162","","",""
"2 Wichtig","1992","Sachsen","475","0.402703610777414","0.373993624082607","0.43141359747222"
"2 Wichtig","1992","Sachsen-Anhalt","336","0.398238840856488","0.363343208143595","0.433134473569381"
"2 Wichtig","1992","Thueringen","281","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","34","0.145563296973976","0.10037707286594","0.190749521082011"
"3 Weniger wichtig","1992","Hamburg","12","","",""
"3 Weniger wichtig","1992","Niedersachsen","123","","",""
"3 Weniger wichtig","1992","Bremen","17","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","277","","",""
"3 Weniger wichtig","1992","Hessen","94","0.143442022035577","0.116242934595751","0.170641109475402"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","92","0.171000237972937","0.139096118692363","0.202904357253512"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","165","","",""
"3 Weniger wichtig","1992","Bayern","230","","",""
"3 Weniger wichtig","1992","Saarland","","","",""
"3 Weniger wichtig","1992","Berlin","58","0.138941959177141","0.107901951210554","0.169981967143727"
"3 Weniger wichtig","1992","Brandenburg","33","0.0536892989731666","0.0361300078888417","0.0712485900574915"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","25","","",""
"3 Weniger wichtig","1992","Sachsen","91","0.0784310321183941","0.0626929005746894","0.0941691636620988"
"3 Weniger wichtig","1992","Sachsen-Anhalt","67","0.0970809175541001","0.0759762485509698","0.11818558655723"
"3 Weniger wichtig","1992","Thueringen","52","0.0844265361819091","0.0629868750728919","0.105866197290926"
"4 Ganz unwichtig","1992","Schleswig-Holstein","32","0.156065140985912","0.109565716280313","0.202564565691511"
"4 Ganz unwichtig","1992","Hamburg","21","","",""
"4 Ganz unwichtig","1992","Niedersachsen","113","","",""
"4 Ganz unwichtig","1992","Bremen","20","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","226","","",""
"4 Ganz unwichtig","1992","Hessen","112","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","63","0.133199459955471","0.104406784722859","0.161992135188083"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","135","","",""
"4 Ganz unwichtig","1992","Bayern","148","","",""
"4 Ganz unwichtig","1992","Saarland","","","",""
"4 Ganz unwichtig","1992","Berlin","43","0.127946876221956","0.0979707701984705","0.157922982245441"
"4 Ganz unwichtig","1992","Brandenburg","86","0.1919288766694","0.161249877304392","0.222607876034407"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","32","0.112018984523318","0.0804740133421254","0.14356395570451"
"4 Ganz unwichtig","1992","Sachsen","153","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","100","","",""
"4 Ganz unwichtig","1992","Thueringen","69","0.151685986398712","0.124024030618936","0.179347942178488"
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Saarland","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
