year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,in school,1st Quintile,Very important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,in school,1st Quintile,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,in school,2nd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,in school,2nd Quintile,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,in school,2nd Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,in school,3rd Quintile,Very important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,in school,3rd Quintile,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,3rd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Important,1.0,18165,1.0,1.0
1990,inadequately,1st Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,1st Quintile,Less important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,inadequately,1st Quintile,Unimportant,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,inadequately,1st Quintile,Very important,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,inadequately,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,2nd Quintile,Very important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,inadequately,2nd Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
