year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Pre-primary Level,1st Quintile,Very important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Pre-primary Level,1st Quintile,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Pre-primary Level,2nd Quintile,Important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Pre-primary Level,2nd Quintile,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,2nd Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,3rd Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,3rd Quintile,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,3rd Quintile,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,4th Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Important,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,Important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Primary Level,1st Quintile,Less important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Primary Level,1st Quintile,Unimportant,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Primary Level,1st Quintile,Very important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Primary Level,2nd Quintile,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Primary Level,2nd Quintile,Very important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Primary Level,2nd Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Primary Level,2nd Quintile,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Primary Level,3rd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,3rd Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,4th Quintile,Very important,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Important,0.34941520467836257,18165,0.3424815657080566,0.35634884364866853
1990,Lower Secondary Level,1st Quintile,Unimportant,0.2909356725146199,18165,0.28433056827282166,0.2975407767564181
1990,Lower Secondary Level,1st Quintile,Less important,0.20906432748538012,18165,0.20315076868054285,0.21497788629021738
1990,Lower Secondary Level,1st Quintile,Very important,0.15058479532163743,18165,0.14538377025263116,0.1557858203906437
