year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.12972,63,6026,0.12935,0.13010
1990,Lower Secondary Level,1st Quintile,Important,0.30213,127,6026,0.30163,0.30264
1990,Lower Secondary Level,1st Quintile,Less important,0.21647,82,6026,0.21601,0.21692
1990,Lower Secondary Level,1st Quintile,Unimportant,0.35167,121,6026,0.35114,0.35220
1990,Lower Secondary Level,2nd Quintile,Very important,0.13627,54,6026,0.13585,0.13669
1990,Lower Secondary Level,2nd Quintile,Important,0.37099,149,6026,0.37039,0.37158
1990,Lower Secondary Level,2nd Quintile,Less important,0.20848,74,6026,0.20798,0.20898
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.28426,83,6026,0.28371,0.28482
1990,Lower Secondary Level,3rd Quintile,Very important,0.19318,66,6026,0.19264,0.19372
1990,Lower Secondary Level,3rd Quintile,Important,0.40152,128,6026,0.40085,0.40219
1990,Lower Secondary Level,3rd Quintile,Less important,0.14600,47,6026,0.14552,0.14648
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.25930,70,6026,0.25870,0.25990
1990,Lower Secondary Level,4th Quintile,Very important,0.23732,67,6026,0.23672,0.23792
1990,Lower Secondary Level,4th Quintile,Important,0.45802,135,6026,0.45731,0.45872
1990,Lower Secondary Level,4th Quintile,Less important,0.16668,49,6026,0.16615,0.16721
1990,Lower Secondary Level,4th Quintile,Unimportant,0.13798,38,6026,0.13749,0.13847
1990,Lower Secondary Level,5th Quintile,Very important,0.25611,41,6026,0.25523,0.25700
1990,Lower Secondary Level,5th Quintile,Important,0.47597,72,6026,0.47495,0.47698
1990,Lower Secondary Level,5th Quintile,Less important,0.26792,38,6026,0.26702,0.26882
1990,Upper Secondary Level,1st Quintile,Very important,0.14742,86,6026,0.14706,0.14778
1990,Upper Secondary Level,1st Quintile,Important,0.41850,225,6026,0.41799,0.41901
1990,Upper Secondary Level,1st Quintile,Less important,0.18747,88,6026,0.18707,0.18787
1990,Upper Secondary Level,1st Quintile,Unimportant,0.24661,97,6026,0.24617,0.24706
1990,Upper Secondary Level,2nd Quintile,Very important,0.18463,137,6026,0.18428,0.18498
1990,Upper Secondary Level,2nd Quintile,Important,0.49723,361,6026,0.49678,0.49768
1990,Upper Secondary Level,2nd Quintile,Less important,0.15649,122,6026,0.15617,0.15682
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.16164,92,6026,0.16131,0.16197
1990,Upper Secondary Level,3rd Quintile,Very important,0.18923,165,6026,0.18890,0.18957
1990,Upper Secondary Level,3rd Quintile,Important,0.52357,415,6026,0.52315,0.52399
1990,Upper Secondary Level,3rd Quintile,Less important,0.14231,112,6026,0.14201,0.14260
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.14489,94,6026,0.14459,0.14519
1990,Upper Secondary Level,4th Quintile,Very important,0.25307,228,6026,0.25273,0.25342
1990,Upper Secondary Level,4th Quintile,Important,0.54587,494,6026,0.54548,0.54627
1990,Upper Secondary Level,4th Quintile,Less important,0.13177,122,6026,0.13150,0.13204
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06929,53,6026,0.06908,0.06949
1990,Upper Secondary Level,5th Quintile,Very important,0.26813,221,6026,0.26776,0.26850
1990,Upper Secondary Level,5th Quintile,Important,0.50519,423,6026,0.50477,0.50561
1990,Upper Secondary Level,5th Quintile,Less important,0.15926,124,6026,0.15896,0.15957
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06742,49,6026,0.06720,0.06763
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,43,6026,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,37,6026,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Important,1.00000,39,6026,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Important,1.00000,54,6026,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.23922,34,6026,0.23835,0.24009
1990,First Stage of Tertiary Education,5th Quintile,Important,0.76078,103,6026,0.75991,0.76165
1990,Second Stage of Tertiary Education,2nd Quintile,Important,1.00000,31,6026,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.00000,41,6026,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.30049,38,6026,0.29946,0.30153
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.69951,77,6026,0.69847,0.70054
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.25428,82,6026,0.25369,0.25487
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.63706,200,6026,0.63641,0.63772
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.10865,35,6026,0.10823,0.10908
1992,Lower Secondary Level,1st Quintile,Very important,0.11802,91,9717,0.11766,0.11838
1992,Lower Secondary Level,1st Quintile,Important,0.25847,132,9717,0.25798,0.25895
1992,Lower Secondary Level,1st Quintile,Less important,0.18835,87,9717,0.18792,0.18879
1992,Lower Secondary Level,1st Quintile,Unimportant,0.43516,185,9717,0.43461,0.43571
1992,Lower Secondary Level,2nd Quintile,Very important,0.17334,96,9717,0.17288,0.17381
1992,Lower Secondary Level,2nd Quintile,Important,0.32327,151,9717,0.32269,0.32384
1992,Lower Secondary Level,2nd Quintile,Less important,0.16493,68,9717,0.16448,0.16539
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.33846,107,9717,0.33788,0.33904
1992,Lower Secondary Level,3rd Quintile,Very important,0.17143,78,9717,0.17095,0.17190
1992,Lower Secondary Level,3rd Quintile,Important,0.39390,146,9717,0.39328,0.39451
1992,Lower Secondary Level,3rd Quintile,Less important,0.16340,58,9717,0.16294,0.16387
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.27127,79,9717,0.27071,0.27183
