year,pgisced97,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.10682,63,389,0.07608,0.13755
1990,Lower Secondary Level,1st Quintile,Important,0.24450,124,389,0.20173,0.28726
1990,Lower Secondary Level,1st Quintile,Less important,0.17951,84,389,0.14132,0.21770
1990,Lower Secondary Level,1st Quintile,Unimportant,0.28629,118,389,0.24131,0.33127
1990,Lower Secondary Level,2nd Quintile,Very important,0.11196,53,370,0.07979,0.14414
1990,Lower Secondary Level,2nd Quintile,Important,0.32158,155,370,0.27393,0.36924
1990,Lower Secondary Level,2nd Quintile,Less important,0.18191,75,370,0.14255,0.22127
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.25358,87,370,0.20919,0.29798
1990,Lower Secondary Level,3rd Quintile,Very important,0.17395,69,302,0.13113,0.21677
1990,Lower Secondary Level,3rd Quintile,Important,0.34175,123,302,0.28817,0.39533
1990,Lower Secondary Level,3rd Quintile,Less important,0.11877,44,302,0.08222,0.15531
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.20240,66,302,0.15701,0.24779
1990,Lower Secondary Level,4th Quintile,Very important,0.19621,63,290,0.15042,0.24199
1990,Lower Secondary Level,4th Quintile,Important,0.39023,134,290,0.33398,0.44647
1990,Lower Secondary Level,4th Quintile,Less important,0.15252,51,290,0.11107,0.19397
1990,Lower Secondary Level,4th Quintile,Unimportant,0.13431,42,290,0.09500,0.17362
1990,Lower Secondary Level,5th Quintile,Very important,0.21164,43,154,0.14691,0.27636
1990,Lower Secondary Level,5th Quintile,Important,0.39222,75,154,0.31486,0.46959
1990,Lower Secondary Level,5th Quintile,Less important,0.19504,36,154,0.13225,0.25782
1990,Upper Secondary Level,1st Quintile,Very important,0.12622,87,504,0.09719,0.15524
1990,Upper Secondary Level,1st Quintile,Important,0.37143,230,504,0.32921,0.41366
1990,Upper Secondary Level,1st Quintile,Less important,0.17492,94,504,0.14172,0.20812
1990,Upper Secondary Level,1st Quintile,Unimportant,0.20757,93,504,0.17213,0.24302
1990,Upper Secondary Level,2nd Quintile,Very important,0.17279,140,719,0.14514,0.20045
1990,Upper Secondary Level,2nd Quintile,Important,0.45396,363,719,0.41755,0.49038
1990,Upper Secondary Level,2nd Quintile,Less important,0.13958,122,719,0.11423,0.16493
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.15187,94,719,0.12562,0.17812
1990,Upper Secondary Level,3rd Quintile,Very important,0.17780,164,770,0.15078,0.20482
1990,Upper Secondary Level,3rd Quintile,Important,0.48066,408,770,0.44534,0.51597
1990,Upper Secondary Level,3rd Quintile,Less important,0.12488,104,770,0.10152,0.14825
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.13503,94,770,0.11087,0.15918
1990,Upper Secondary Level,4th Quintile,Very important,0.22871,222,896,0.20119,0.25623
1990,Upper Secondary Level,4th Quintile,Important,0.51200,496,896,0.47925,0.54475
1990,Upper Secondary Level,4th Quintile,Less important,0.12436,123,896,0.10274,0.14598
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06637,55,896,0.05007,0.08268
1990,Upper Secondary Level,5th Quintile,Very important,0.25439,224,820,0.22456,0.28421
1990,Upper Secondary Level,5th Quintile,Important,0.47114,422,820,0.43695,0.50532
1990,Upper Secondary Level,5th Quintile,Less important,0.14933,125,820,0.12492,0.17374
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06295,49,820,0.04632,0.07959
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.57739,43,43,0.42799,0.72678
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.41254,35,35,0.24706,0.57802
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.37419,43,43,0.22784,0.52055
1990,First Stage of Tertiary Education,4th Quintile,Important,0.48393,51,51,0.34541,0.62245
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.19783,35,138,0.13112,0.26454
1990,First Stage of Tertiary Education,5th Quintile,Important,0.61531,103,138,0.53384,0.69678
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.56597,33,33,0.39425,0.73770
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.45114,41,41,0.29693,0.60535
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.19853,33,113,0.12465,0.27241
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.56872,80,113,0.47700,0.66044
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.23000,83,312,0.18323,0.27677
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.55597,195,312,0.50074,0.61119
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.09423,34,312,0.06176,0.12670
1992,Lower Secondary Level,1st Quintile,Very important,0.09751,91,497,0.07141,0.12362
1992,Lower Secondary Level,1st Quintile,Important,0.21935,136,497,0.18293,0.25577
1992,Lower Secondary Level,1st Quintile,Less important,0.15499,86,497,0.12314,0.18683
1992,Lower Secondary Level,1st Quintile,Unimportant,0.35422,184,497,0.31213,0.39631
1992,Lower Secondary Level,2nd Quintile,Very important,0.13497,92,421,0.10229,0.16765
1992,Lower Secondary Level,2nd Quintile,Important,0.26735,150,421,0.22503,0.30968
1992,Lower Secondary Level,2nd Quintile,Less important,0.13971,69,421,0.10656,0.17287
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.29077,110,421,0.24734,0.33420
1992,Lower Secondary Level,3rd Quintile,Very important,0.15629,82,353,0.11836,0.19423
1992,Lower Secondary Level,3rd Quintile,Important,0.33535,139,353,0.28602,0.38467
1992,Lower Secondary Level,3rd Quintile,Less important,0.13379,55,353,0.09823,0.16936
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.23246,77,353,0.18833,0.27658
1992,Lower Secondary Level,4th Quintile,Very important,0.14063,64,355,0.10442,0.17685
1992,Lower Secondary Level,4th Quintile,Important,0.37181,162,355,0.32146,0.42215
1992,Lower Secondary Level,4th Quintile,Less important,0.16658,68,355,0.12776,0.20539
1992,Lower Secondary Level,4th Quintile,Unimportant,0.16675,61,355,0.12792,0.20559
1992,Lower Secondary Level,5th Quintile,Very important,0.18994,54,231,0.13924,0.24063
