year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Very important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,1st Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,1st Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,2nd Quintile,Important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Pre-primary Level,2nd Quintile,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Pre-primary Level,2nd Quintile,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,Important,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Pre-primary Level,3rd Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Pre-primary Level,3rd Quintile,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Pre-primary Level,4th Quintile,Important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Pre-primary Level,4th Quintile,Very important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Pre-primary Level,4th Quintile,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,5th Quintile,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Pre-primary Level,5th Quintile,Very important,0.32,18165,0.31321628153418,0.32678371846582
1990,Pre-primary Level,5th Quintile,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Pre-primary Level,5th Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Primary Level,1st Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,1st Quintile,Very important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Primary Level,1st Quintile,Unimportant,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Primary Level,1st Quintile,Less important,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Primary Level,2nd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,2nd Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,2nd Quintile,Very important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,3rd Quintile,Very important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Primary Level,3rd Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Primary Level,3rd Quintile,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Primary Level,3rd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
