year,plh0107,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,2nd Quintile,0.18039482641252552,18165,0.17480301192561953,0.1859866408994315
1990,Very important,middle vocational,1st Quintile,0.15112321307011573,18165,0.1459145497234899,0.15633187641674154
1990,Very important,middle vocational,3rd Quintile,0.1415929203539823,18165,0.13652294573457674,0.14666289497338786
1990,Very important,general elementary,1st Quintile,0.0742001361470388,18165,0.0703886067154504,0.0780116655786272
1990,Very important,middle vocational,4th Quintile,0.06943498978897208,18165,0.06573840291017577,0.0731315766677684
1990,Very important,general elementary,2nd Quintile,0.06262763784887679,18165,0.059104112029183954,0.06615116366856962
1990,Very important,general elementary,3rd Quintile,0.03607896528250511,18165,0.033366987446104966,0.03879094311890525
1990,Very important,higher education,4th Quintile,0.029271613342409804,18165,0.026820233757260392,0.031722992927559215
1990,Very important,middle vocational,5th Quintile,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Very important,higher education,3rd Quintile,0.025867937372362152,18165,0.023559446351487337,0.028176428393236967
1990,Very important,higher vocational,2nd Quintile,0.0224642614023145,18165,0.020309244085301405,0.024619278719327595
1990,Very important,higher education,2nd Quintile,0.02042205582028591,18165,0.018365182245119075,0.022478929395452745
1990,Very important,higher vocational,3rd Quintile,0.02042205582028591,18165,0.018365182245119075,0.022478929395452745
1990,Very important,higher education,5th Quintile,0.018379850238257316,18165,0.016426495651121937,0.020333204825392696
1990,Very important,vocational + Abi,2nd Quintile,0.012253233492171545,18165,0.010653356719638025,0.013853110264705065
1990,Very important,higher education,1st Quintile,0.012253233492171545,18165,0.010653356719638025,0.013853110264705065
1990,Very important,vocational + Abi,1st Quintile,0.012253233492171545,18165,0.010653356719638025,0.013853110264705065
1990,Very important,general elementary,4th Quintile,0.011572498298162015,18165,0.01001716187202601,0.013127834724298019
1990,Very important,vocational + Abi,3rd Quintile,0.011572498298162015,18165,0.01001716187202601,0.013127834724298019
1990,Very important,higher vocational,4th Quintile,0.010211027910142955,18165,0.008749037892654691,0.01167301792763122
1990,Very important,higher vocational,1st Quintile,0.009530292716133424,18165,0.008117390556452189,0.01094319487581466
1990,Very important,in school,1st Quintile,0.007488087134104833,18165,0.006234392754095001,0.008741781514114665
1990,Very important,in school,3rd Quintile,0.006126616746085773,18165,0.004991829993902206,0.0072614034982693395
1990,Very important,higher vocational,5th Quintile,0.005445881552076242,18165,0.004375628004838704,0.00651613509931378
1990,Very important,inadequately,2nd Quintile,0.004765146358066712,18165,0.003763673275739728,0.005766619440393696
1990,Very important,inadequately,1st Quintile,0.004765146358066712,18165,0.003763673275739728,0.005766619440393696
1990,Very important,vocational + Abi,4th Quintile,0.0040844111640571815,18165,0.003156910214901731,0.005011912113212632
1990,Very important,in school,2nd Quintile,0.002722940776038121,18165,0.001965121963111784,0.003480759588964458
1990,Very important,in school,4th Quintile,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,general elementary,5th Quintile,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,vocational + Abi,5th Quintile,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,inadequately,3rd Quintile,0.0006807351940095302,18165,0.0003014380241089218,0.0010600323639101388
1990,Important,middle vocational,2nd Quintile,0.1941747572815534,18165,0.188422276325661,0.1999272382374458
1990,Important,middle vocational,1st Quintile,0.17688106796116504,18165,0.17133212396678127,0.1824300119555488
1990,Important,middle vocational,3rd Quintile,0.1325849514563107,18165,0.12765322518815683,0.13751667772446455
1990,Important,general elementary,1st Quintile,0.08040048543689321,18165,0.07644620858535629,0.08435476228843013
1990,Important,middle vocational,4th Quintile,0.060072815533980584,18165,0.05661720754738645,0.06352842352057472
1990,Important,general elementary,2nd Quintile,0.05703883495145631,18165,0.05366619021101574,0.060411479691896884
1990,Important,general elementary,3rd Quintile,0.03155339805825243,18165,0.02901125914697936,0.0340955369695255
1990,Important,higher education,3rd Quintile,0.02821601941747573,18165,0.025807938307922086,0.030624100527029373
1990,Important,higher education,4th Quintile,0.02578883495145631,18165,0.02348378265569417,0.02809388724721845
1990,Important,higher education,2nd Quintile,0.02275485436893204,18165,0.02058626581424055,0.02492344292362353
1990,Important,higher vocational,3rd Quintile,0.020327669902912623,18165,0.018275456162369325,0.02237988364345592
