year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.009907463353488612,63,6026,0.009877168517973234,0.00993775818900399
1990,Lower Secondary Level,1st Quintile,Important,0.023074883810964723,127,6026,0.023028958736706514,0.023120808885222933
1990,Lower Secondary Level,1st Quintile,Less important,0.016532319279343035,82,6026,0.016493316423631613,0.016571322135054457
1990,Lower Secondary Level,1st Quintile,Unimportant,0.02685822630128299,121,6026,0.026808775174656217,0.026907677427909765
1990,Lower Secondary Level,2nd Quintile,Very important,0.008407988839608985,54,6026,0.008380059411630596,0.008435918267587373
1990,Lower Secondary Level,2nd Quintile,Important,0.022890187507823487,149,6026,0.022844442276232082,0.022935932739414893
1990,Lower Secondary Level,2nd Quintile,Less important,0.01286331439335665,74,6026,0.01282884651461374,0.01289778227209956
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.01753937959060879,83,6026,0.017499226945742425,0.01757953223547515
1990,Lower Secondary Level,3rd Quintile,Very important,0.009641600610092815,66,6026,0.009611711001254533,0.009671490218931097
1990,Lower Secondary Level,3rd Quintile,Important,0.020039554370682507,128,6026,0.0199966898697882,0.020082418871576812
1990,Lower Secondary Level,3rd Quintile,Less important,0.00728670734055206,47,6026,0.007260692147662772,0.007312722533441349
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.01294117392191698,70,6026,0.012906603249790056,0.012975744594043905
1990,Lower Secondary Level,4th Quintile,Very important,0.011095621040652596,67,6026,0.011063580308911697,0.011127661772393495
1990,Lower Secondary Level,4th Quintile,Important,0.02141393151798697,135,6026,0.02136965258088902,0.02145821045508492
1990,Lower Secondary Level,4th Quintile,Less important,0.007792748854259397,49,6026,0.007765852339593101,0.007819645368925692
1990,Lower Secondary Level,4th Quintile,Unimportant,0.0064510628354637455,38,6026,0.0064265744735121965,0.006475551197415295
1990,Lower Secondary Level,5th Quintile,Very important,0.005821170683783597,41,6026,0.005797901192423951,0.005844440175143243
1990,Lower Secondary Level,5th Quintile,Important,0.01081826496467746,72,6026,0.010786622790302531,0.01084990713905239
1990,Lower Secondary Level,5th Quintile,Less important,0.006089542715085243,38,6026,0.006065746086144225,0.00611333934402626
1990,Upper Secondary Level,1st Quintile,Very important,0.013109372686072839,86,6026,0.013074581043304587,0.01314416432884109
1990,Upper Secondary Level,1st Quintile,Important,0.037215105237587594,225,6026,0.03715720588230135,0.03727300459287384
1990,Upper Secondary Level,1st Quintile,Less important,0.016670400499897493,88,6026,0.016631237852622376,0.01670956314717261
1990,Upper Secondary Level,1st Quintile,Unimportant,0.021930261039043514,97,6026,0.02188546328099004,0.021975058797096988
1990,Upper Secondary Level,2nd Quintile,Very important,0.021322717940589833,137,6026,0.021278531349001026,0.02136690453217864
1990,Upper Secondary Level,2nd Quintile,Important,0.05742518548549403,361,6026,0.057354021774525636,0.057496349196462425
1990,Upper Secondary Level,2nd Quintile,Less important,0.018073343782091304,122,6026,0.018032595599090706,0.0181140919650919
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.018668094943373393,92,6026,0.01862669426779012,0.018709495618956667
1990,Upper Secondary Level,3rd Quintile,Very important,0.024715061840155903,165,6026,0.024667572506319468,0.02476255117399234
1990,Upper Secondary Level,3rd Quintile,Important,0.06838161009358393,415,6026,0.06830440638624842,0.06845881380091944
1990,Upper Secondary Level,3rd Quintile,Less important,0.01858608265657928,112,6026,0.01854477129525198,0.01862739401790658
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.0189231626098849,94,6026,0.01888148547648711,0.01896483974328269
1990,Upper Secondary Level,4th Quintile,Very important,0.03710065852319244,228,6026,0.03704284482883793,0.03715847221754696
1990,Upper Secondary Level,4th Quintile,Important,0.08002570525928857,494,6026,0.07994271023246073,0.0801087002861164
1990,Upper Secondary Level,4th Quintile,Less important,0.0193170640641283,122,6026,0.019274963846823496,0.0193591642814331
1990,Upper Secondary Level,4th Quintile,Unimportant,0.01015739237440898,53,6026,0.010126721676754259,0.010188063072063703
1990,Upper Secondary Level,5th Quintile,Very important,0.035495430541788615,221,6026,0.03543883426823269,0.03555202681534454
1990,Upper Secondary Level,5th Quintile,Important,0.06687694457102476,423,6026,0.06680053334997937,0.06695335579207015
1990,Upper Secondary Level,5th Quintile,Less important,0.021083505330146537,124,6026,0.021039561925678553,0.021127448734614522
1990,Upper Secondary Level,5th Quintile,Unimportant,0.008924518071049182,49,6026,0.0088957510281529,0.008953285113945463
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.006132545962318847,43,6026,0.0061086659740768046,0.006156425950560889
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.0054052180370444715,37,6026,0.005382790624851053,0.00542764544923789
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.0049300337260057975,39,6026,0.004908609693310292,0.0049514577587013026
1990,First Stage of Tertiary Education,4th Quintile,Important,0.009227982139349968,54,6026,0.009198734574877174,0.009257229703822763
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.005346583068403403,34,6026,0.00532427697497144,0.005368889161835366
1990,First Stage of Tertiary Education,5th Quintile,Important,0.01700355395222106,103,6026,0.01696400861403918,0.01704309929040294
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.005036049496070484,31,6026,0.0050143974902121255,0.005057701501928843
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.006397970804166093,41,6026,0.006373582768021034,0.006422358840311153
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.00554249359668536,38,6026,0.005519784744507078,0.0055652024488636416
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.012902160498470004,77,6026,0.012867641293168646,0.012936679703771362
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.012868817632172585,82,6026,0.012834342477218656,0.012903292787126514
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.03224095670557868,200,6026,0.03218692644681159,0.03229498696434577
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.005498874900501151,35,6026,0.005476255086611212,0.00552149471439109
1992,Lower Secondary Level,1st Quintile,Very important,0.006785615757171397,91,9717,0.006763672841757957,0.006807558672584837
1992,Lower Secondary Level,1st Quintile,Important,0.014860356344853389,132,9717,0.014828016218913649,0.014892696470793129
1992,Lower Secondary Level,1st Quintile,Less important,0.01082914028250873,87,9717,0.010801476545729214,0.010856804019288244
1992,Lower Secondary Level,1st Quintile,Unimportant,0.02501921736311218,185,9717,0.024977471534595414,0.025060963191628944
1992,Lower Secondary Level,2nd Quintile,Very important,0.008210745895758497,96,9717,0.008186625790314442,0.008234866001202552
1992,Lower Secondary Level,2nd Quintile,Important,0.01531229517316292,151,9717,0.015279474491210381,0.015345115855115459
1992,Lower Secondary Level,2nd Quintile,Less important,0.007812485058426025,68,9717,0.007788952471278748,0.007836017645573304
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.01603175919314982,107,9717,0.015998188575797906,0.01606532981050173
1992,Lower Secondary Level,3rd Quintile,Very important,0.007723379857482337,78,9717,0.0076999808048761696,0.007746778910088504
1992,Lower Secondary Level,3rd Quintile,Important,0.017746531074919972,146,9717,0.01771124147624644,0.017781820673593504
1992,Lower Secondary Level,3rd Quintile,Less important,0.007361781446724448,58,9717,0.007338932554290264,0.007384630339158631
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.012221879924768354,79,9717,0.012192511753500787,0.01225124809603592
1992,Lower Secondary Level,4th Quintile,Very important,0.006989828937823775,66,9717,0.00696756057345023,0.00701209730219732
1992,Lower Secondary Level,4th Quintile,Important,0.018483900528545878,161,9717,0.018447898769409863,0.018519902287681893
1992,Lower Secondary Level,4th Quintile,Less important,0.007826307693900173,65,9717,0.007802754461908733,0.007849860925891614
1992,Lower Secondary Level,4th Quintile,Unimportant,0.008143205099661505,62,9717,0.008119183586002207,0.008167226613320804
1992,Lower Secondary Level,5th Quintile,Very important,0.005068440391594983,52,9717,0.0050494597026500675,0.005087421080539898
1992,Lower Secondary Level,5th Quintile,Important,0.011556023598878385,101,9717,0.011527457006587888,0.011584590191168882
