year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.12972486699643757,63,6026,0.1293529724994114,0.13009676149346372
1990,Lower Secondary Level,1st Quintile,Important,0.3021344744395768,127,6026,0.3016262379279451,0.30264271095120854
1990,Lower Secondary Level,1st Quintile,Less important,0.21646841811433412,82,6026,0.21601258552359034,0.2169242507050779
1990,Lower Secondary Level,1st Quintile,Unimportant,0.35167224044965145,121,6026,0.351143738978382,0.3522007419209209
1990,Lower Secondary Level,2nd Quintile,Very important,0.13627018216192627,54,6026,0.13584771476607332,0.1366926495577792
1990,Lower Secondary Level,2nd Quintile,Important,0.370986460723801,149,6026,0.3703916033492437,0.37158131809835826
1990,Lower Secondary Level,2nd Quintile,Less important,0.2084786539357915,74,6026,0.20797842831017058,0.20897887956141245
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.2842647031784813,83,6026,0.28370925760601884,0.28482014875094375
1990,Lower Secondary Level,3rd Quintile,Very important,0.19318346607820727,66,6026,0.19264292058838506,0.19372401156802949
1990,Lower Secondary Level,3rd Quintile,Important,0.40152156561418356,128,6026,0.4008503862935439,0.4021927449348232
1990,Lower Secondary Level,3rd Quintile,Less important,0.1459997605451334,47,6026,0.14551629565075752,0.14648322543950926
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.2592952077624758,70,6026,0.25869516845833035,0.2598952470666212
1990,Lower Secondary Level,4th Quintile,Very important,0.2373224091791675,67,6026,0.23672056661120858,0.23792425174712642
1990,Lower Secondary Level,4th Quintile,Important,0.45801905086941164,135,6026,0.45731423314583614,0.45872386859298714
1990,Lower Secondary Level,4th Quintile,Less important,0.1666778205064098,49,6026,0.16615060471296314,0.16720503629985647
1990,Lower Secondary Level,4th Quintile,Unimportant,0.13798071944501106,38,6026,0.13749284201544829,0.13846859687457383
1990,Lower Secondary Level,5th Quintile,Very important,0.2561122893724004,41,6026,0.25522670812475634,0.2569978706200444
1990,Lower Secondary Level,5th Quintile,Important,0.47596793800588294,72,6026,0.4749546630945287,0.47698121291723716
1990,Lower Secondary Level,5th Quintile,Less important,0.2679197726217167,38,6026,0.2670212247246095,0.2688183205188239
1990,Upper Secondary Level,1st Quintile,Very important,0.14742032191679774,86,6026,0.14705667211381432,0.14778397171978117
1990,Upper Secondary Level,1st Quintile,Important,0.41849926199147386,225,6026,0.41799325132225046,0.41900527266069726
1990,Upper Secondary Level,1st Quintile,Less important,0.18746555361780948,88,6026,0.1870652229871321,0.18786588424848685
1990,Upper Secondary Level,1st Quintile,Unimportant,0.24661486247391892,97,6026,0.24617272702357662,0.24705699792426122
1990,Upper Secondary Level,2nd Quintile,Very important,0.1846293133491879,137,6026,0.18428008749467062,0.18497853920370516
1990,Upper Secondary Level,2nd Quintile,Important,0.4972336357249224,361,6026,0.4967836053044893,0.49768366614535553
1990,Upper Secondary Level,2nd Quintile,Less important,0.15649360750860386,122,6026,0.1561665900007443,0.15682062501646343
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.1616434434172857,92,6026,0.16131210488532916,0.16197478194924225
1990,Upper Secondary Level,3rd Quintile,Very important,0.18923385991976555,165,6026,0.18890233569592757,0.18956538414360352
1990,Upper Secondary Level,3rd Quintile,Important,0.5235720674796281,415,6026,0.5231493454473826,0.5239947895118737
1990,Upper Secondary Level,3rd Quintile,Less important,0.1423065895865111,112,6026,0.14201089281449544,0.14260228635852676
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.14488748301409535,94,6026,0.14458956613675422,0.14518539989143647
1990,Upper Secondary Level,4th Quintile,Very important,0.25307265312198635,228,6026,0.2527253225134039,0.2534199837305688
1990,Upper Secondary Level,4th Quintile,Important,0.5458748807724284,494,6026,0.5454771258293205,0.5462726357155363
1990,Upper Secondary Level,4th Quintile,Less important,0.1317664119136954,122,6026,0.13149620160137931,0.13203662222601148
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06928605419188989,53,6026,0.06908318677780081,0.06948892160597897
1990,Upper Secondary Level,5th Quintile,Very important,0.26813207197009853,221,6026,0.2677596559401388,0.2685044880000583
1990,Upper Secondary Level,5th Quintile,Important,0.505187666163035,423,6026,0.5047673420997519,0.5056079902263181
1990,Upper Secondary Level,5th Quintile,Less important,0.1592645555294607,124,6026,0.15895692681428855,0.15957218424463285
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06741570633740576,49,6026,0.06720491040850285,0.06762650226630867
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,43,6026,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.0,37,6026,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Important,1.0,39,6026,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Important,1.0,54,6026,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.23921925236832484,34,6026,0.2383464072357129,0.24009209750093677
1990,First Stage of Tertiary Education,5th Quintile,Important,0.7607807476316751,103,6026,0.7599079024990633,0.761653592764287
1990,Second Stage of Tertiary Education,2nd Quintile,Important,1.0,31,6026,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.0,41,6026,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.3004932251964074,38,6026,0.29946063614553026,0.3015258142472846
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.6995067748035926,77,6026,0.6984741857527154,0.7005393638544698
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.2542809939777196,82,6026,0.25368891225971035,0.2548730756957288
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.6370641617759171,200,6026,0.6364103637426799,0.6377179598091542
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.10865484424636335,35,6026,0.10823170374507983,0.10907798474764686
1992,Lower Secondary Level,1st Quintile,Very important,0.1180223473680769,91,9717,0.11766270023405617,0.11838199450209763
1992,Lower Secondary Level,1st Quintile,Important,0.25846646808613155,132,9717,0.25797845306421985,0.25895448310804325
