year,pgisced97,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,2 Wichtig,0.09327581077060398,18165,0.0890465887236856,0.09750503281752237
1990,middle vocational,1. Quintil,2 Wichtig,0.08063076465337697,18165,0.07667132486547427,0.08459020444127967
1990,middle vocational,3. Quintil,2 Wichtig,0.06590300505801845,18165,0.06229483526157526,0.06951117485446164
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.03957155608449866,18165,0.036736494865420674,0.042406617303576644
1990,general elemantary,1. Quintil,2 Wichtig,0.037191312109491226,18165,0.03443943446112875,0.0399431897578537
1990,middle vocational,4. Quintil,2 Wichtig,0.03466230288604582,18165,0.032002149312067636,0.037322456460024
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.03198452841416245,18165,0.029425650915049947,0.03454340591327496
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.030794406426658733,18165,0.02828204425953537,0.03330676859378209
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.029604284439155013,18165,0.02713943674093924,0.03206913213737078
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.028711692948527223,18165,0.026283172017550184,0.03114021387950426
1990,general elemantary,2. Quintil,2 Wichtig,0.0279678667063374,18165,0.02557009212572183,0.030365641286952967
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.027819101457899436,18165,0.025427529451309085,0.030210673464489787
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.025736387979767926,18165,0.023433618796436708,0.028039157163099144
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.021719726271942873,18165,0.019599915023781472,0.023839537520104273
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.017703064564117823,18165,0.015785349889883456,0.01962077923835219
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.017405534067241893,18165,0.01550371497047664,0.019307353164007144
1990,general elemantary,3. Quintil,2 Wichtig,0.016959238321927996,18165,0.015081533571729883,0.01883694307212611
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.01636417732817614,18165,0.01451915074801794,0.01820920390833434
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.015917881582862243,18165,0.014097775608404917,0.01773798755731957
1990,higher education,4. Quintil,2 Wichtig,0.014132698601606665,18165,0.012416134009284882,0.015849263193928445
1990,higher education,3. Quintil,2 Wichtig,0.01368640285629277,18165,0.011996777026848083,0.015376028685737456
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.012347515620351086,18165,0.010741572191756355,0.013953459048945818
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.011901219875037191,18165,0.010324210441495516,0.013478229308578867
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.010859863135971436,18165,0.00935263338272484,0.012367092889218032
1990,middle vocational,5. Quintil,2 Wichtig,0.010711097887533471,18165,0.009214114665055955,0.012208081110010987
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.010711097887533471,18165,0.009214114665055955,0.012208081110010987
1990,higher education,5. Quintil,2 Wichtig,0.010562332639095508,18165,0.009075669715983307,0.012048995562207709
1990,higher education,2. Quintil,2 Wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,higher vocational,3. Quintil,2 Wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,higher vocational,2. Quintil,2 Wichtig,0.008479619160963998,18165,0.007146167223177501,0.009813071098750495
1990,higher vocational,1. Quintil,2 Wichtig,0.008033323415650105,18165,0.006735144540811462,0.009331502290488748
1990,higher vocational,4. Quintil,2 Wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,higher education,4. Quintil,1 Sehr wichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,higher education,3. Quintil,1 Sehr wichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,higher education,1. Quintil,2 Wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,general elemantary,4. Quintil,2 Wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,higher education,5. Quintil,1 Sehr wichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,higher education,2. Quintil,1 Sehr wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
