year,age_gr,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.31079,42,98,0.21868,0.40289
1990,17-29 y.,Pre-primary Level,Important,0.42690,56,98,0.32846,0.52533
1990,17-29 y.,Lower Secondary Level,Very important,0.28753,171,411,0.24371,0.33134
1990,17-29 y.,Lower Secondary Level,Important,0.34185,196,411,0.29593,0.38776
1990,17-29 y.,Lower Secondary Level,Less important,0.07130,44,411,0.04640,0.09621
1990,17-29 y.,Upper Secondary Level,Very important,0.23209,315,976,0.20559,0.25858
1990,17-29 y.,Upper Secondary Level,Important,0.38618,546,976,0.35562,0.41674
1990,17-29 y.,Upper Secondary Level,Less important,0.07981,115,976,0.06280,0.09682
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.36918,38,89,0.26835,0.47001
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39471,51,89,0.29258,0.49683
1990,17-29 y.,First Stage of Tertiary Education,Important,0.55113,44,44,0.40246,0.69979
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.28334,37,37,0.13614,0.43055
1990,30-45 y.,Lower Secondary Level,Very important,0.12761,40,221,0.08352,0.17171
1990,30-45 y.,Lower Secondary Level,Important,0.37011,117,221,0.30630,0.43391
1990,30-45 y.,Lower Secondary Level,Less important,0.20165,64,221,0.14863,0.25467
1990,30-45 y.,Upper Secondary Level,Very important,0.18035,284,1148,0.15810,0.20261
1990,30-45 y.,Upper Secondary Level,Important,0.43565,678,1148,0.40695,0.46434
1990,30-45 y.,Upper Secondary Level,Less important,0.11640,186,1148,0.09784,0.13496
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.46276,38,38,0.30210,0.62342
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.18030,43,189,0.12535,0.23526
1990,30-45 y.,First Stage of Tertiary Education,Important,0.46881,112,189,0.39747,0.54014
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.15206,34,189,0.10073,0.20339
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.17526,85,311,0.13294,0.21759
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.38023,184,311,0.32619,0.43427
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.08325,42,311,0.05249,0.11400
1990,46-65 y.,Lower Secondary Level,Very important,0.09244,64,527,0.06769,0.11720
1990,46-65 y.,Lower Secondary Level,Important,0.33330,236,527,0.29302,0.37359
1990,46-65 y.,Lower Secondary Level,Less important,0.16468,116,527,0.13298,0.19638
1990,46-65 y.,Lower Secondary Level,Unimportant,0.16920,111,527,0.13716,0.20125
1990,46-65 y.,Upper Secondary Level,Very important,0.12554,202,1123,0.10615,0.14492
1990,46-65 y.,Upper Secondary Level,Important,0.38036,583,1123,0.35196,0.40877
1990,46-65 y.,Upper Secondary Level,Less important,0.12929,200,1123,0.10965,0.14892
1990,46-65 y.,Upper Secondary Level,Unimportant,0.09353,138,1123,0.07650,0.11057
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.16224,32,109,0.09270,0.23177
1990,46-65 y.,First Stage of Tertiary Education,Important,0.38537,77,109,0.29358,0.47716
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.10009,39,163,0.05387,0.14631
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.35937,124,163,0.28548,0.43325
1990,66 and older,Lower Secondary Level,Important,0.12667,63,327,0.09056,0.16277
