year,age_gr,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.006162519859929662,42,6225,0.006138970746596588,0.006186068973262736
1990,17-29 y.,Pre-primary Level,Important,0.008466433639865288,56,6225,0.008438863328353195,0.008494003951377381
1990,17-29 y.,Lower Secondary Level,Very important,0.023415984526350152,171,6225,0.02337048061534696,0.023461488437353344
1990,17-29 y.,Lower Secondary Level,Important,0.02781324558016382,196,6225,0.027763764588666476,0.027862726571661164
1990,17-29 y.,Lower Secondary Level,Less important,0.005801181853355649,44,6225,0.005778329413770183,0.0058240342929411154
1990,17-29 y.,Upper Secondary Level,Very important,0.045189810803305294,315,6225,0.045127305553915885,0.045252316052694704
1990,17-29 y.,Upper Secondary Level,Important,0.07518969050335977,546,6225,0.07511034118722991,0.07526903981948964
1990,17-29 y.,Upper Secondary Level,Less important,0.015551247425240517,115,6225,0.015514015381134881,0.015588479469346153
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.00698511655197607,38,6225,0.006960055320044003,0.0070101777839081374
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0074691556003753075,51,6225,0.0074432469095925685,0.0074950642911580465
1990,17-29 y.,First Stage of Tertiary Education,Important,0.006603796672361614,44,6225,0.0065794244123446805,0.006628168932378547
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.005736219081389894,37,6225,0.005713494212679019,0.005758943950100769
1990,30-45 y.,Lower Secondary Level,Very important,0.005415344744845985,40,6225,0.005393261054939691,0.0054374284347522795
1990,30-45 y.,Lower Secondary Level,Important,0.015704173949174054,117,6225,0.015666762194430892,0.015741585703917215
1990,30-45 y.,Lower Secondary Level,Less important,0.008565064793103056,64,6225,0.008537335733344927,0.008592793852861186
1990,30-45 y.,Upper Secondary Level,Very important,0.04243640175348309,284,6225,0.04237574337473586,0.04249706013223031
1990,30-45 y.,Upper Secondary Level,Important,0.10252189304328961,678,6225,0.10243061675985055,0.10261316932672868
1990,30-45 y.,Upper Secondary Level,Less important,0.02740829327488022,186,6225,0.02735916358919488,0.02745742296056556
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.0059778056210092615,38,6225,0.005954609965855238,0.006001001276163285
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.005938515511254098,43,6225,0.005915395753490536,0.00596163526901766
1990,30-45 y.,First Stage of Tertiary Education,Important,0.015447635888670857,112,6225,0.015410526129996643,0.015484745647345071
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.005005732846657124,34,6225,0.004984496400959626,0.005026969292354622
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.012798156337420893,85,6225,0.01276433316085672,0.012831979513985067
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.02774276879553047,184,6225,0.02769334874324439,0.02779218884781655
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.006082168811267773,42,6225,0.0060587727804757895,0.006105564842059757
1990,46-65 y.,Lower Secondary Level,Very important,0.011026124869939133,64,6225,0.01099470230942624,0.011057547430452026
1990,46-65 y.,Lower Secondary Level,Important,0.03977409412069794,236,6225,0.039715287724418916,0.039832900516976966
1990,46-65 y.,Lower Secondary Level,Less important,0.019645807945482617,116,6225,0.019604047592539305,0.01968756829842593
1990,46-65 y.,Lower Secondary Level,Unimportant,0.020182499521613908,111,6225,0.02014018418696708,0.020224814856260737
1990,46-65 y.,Upper Secondary Level,Very important,0.03285136623910847,202,6225,0.03279772966414415,0.03290500281407279
1990,46-65 y.,Upper Secondary Level,Important,0.09938561319467054,582,6225,0.09929558699668696,0.09947563939265412
1990,46-65 y.,Upper Secondary Level,Less important,0.03382953827420265,200,6225,0.03377513655538479,0.033883939993020515
1990,46-65 y.,Upper Secondary Level,Unimportant,0.02446524664269054,138,6225,0.024418759390061977,0.0245117338953191
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.005702210817828976,32,6225,0.005679553026120518,0.005724868609537434
1990,46-65 y.,First Stage of Tertiary Education,Important,0.013701809062821368,78,6225,0.01366682817866802,0.013736789946974717
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.005842566411113047,39,6225,0.005819633081174488,0.005865499741051605
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.020976179113372892,124,6225,0.02093305724901668,0.021019300977729104
1990,66 and older,Lower Secondary Level,Important,0.011912921602268287,63,6225,0.01188027451349651,0.011945568691040064
1990,66 and older,Lower Secondary Level,Less important,0.014923367222330895,66,6225,0.01488688291294613,0.014959851531715659
