year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,2 Wichtig,0.1008628384409402,18165,0.09648341501732878,0.10524226186455161
1990,46-65 J.,middle vocational,2 Wichtig,0.08658137459089557,18165,0.08249173025821696,0.09067101892357418
1990,18-29 J.,middle vocational,2 Wichtig,0.08107706039869086,18165,0.07710764167492573,0.085046479122456
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.04671228800952098,18165,0.0436435067192222,0.04978106929981976
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.04224933055638203,18165,0.039324002891411816,0.04517465822135225
1990,46-65 J.,general elemantary,2 Wichtig,0.03510859863135971,18165,0.03243199331782658,0.03778520394489285
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.03005058018446891,18165,0.027567793859158727,0.032533366509779095
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.02975304968759298,18165,0.02728220608198399,0.032223893293201966
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.029604284439155013,18165,0.02713943674093924,0.03206913213737078
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.02945551919071705,18165,0.026996683924439473,0.03191435445699463
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.02767033620946147,18165,0.025284984867365926,0.030055687551557013
1990,30-45 J.,higher education,2 Wichtig,0.02737280571258554,18165,0.024999950540412624,0.029745660884758454
1990,18-29 J.,general elemantary,2 Wichtig,0.02618268372508182,18165,0.02386056619782579,0.02850480125233785
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.022909848259446593,18165,0.020734059170229514,0.025085637348663672
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.020529604284439156,18165,0.018467434987755348,0.022591773581122965
1990,46-65 J.,higher education,2 Wichtig,0.018446890806307646,18165,0.016490043853584865,0.020403737759030427
1990,30-45 J.,general elemantary,2 Wichtig,0.017405534067241893,18165,0.01550371497047664,0.019307353164007144
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.017256768818803926,18165,0.015362951248854395,0.019150586388753457
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.017108003570365963,18165,0.015222223959979833,0.018993783180752094
1990,66 und älter,middle vocational,2 Wichtig,0.016661707825052066,18165,0.014800265420177969,0.018523150229926164
1990,30-45 J.,higher vocational,2 Wichtig,0.016661707825052066,18165,0.014800265420177969,0.018523150229926164
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.016512942576614103,18165,0.014659688645162216,0.01836619650806599
1990,30-45 J.,higher education,1 Sehr wichtig,0.012645046117227016,18165,0.011020113958507386,0.014269978275946647
1990,46-65 J.,higher vocational,2 Wichtig,0.011603689378161261,18165,0.010046282905340332,0.01316109585098219
1990,66 und älter,middle vocational,3 Weniger wichtig,0.009967271645343648,18165,0.008522659394957534,0.011411883895729762
1990,66 und älter,general elemantary,3 Weniger wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.009520975900029753,18165,0.0081087578939991,0.010933193906060406
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.009520975900029753,18165,0.0081087578939991,0.010933193906060406
1990,66 und älter,general elemantary,2 Wichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,18-29 J.,vocational + Abi,2 Wichtig,0.00758702767033621,18165,0.006325140803300244,0.008848914537372176
1990,18-29 J.,higher vocational,2 Wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.006396905682832491,18165,0.005237514984779675,0.0075562963808853065
1990,30-45 J.,higher education,3 Weniger wichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,46-65 J.,higher education,1 Sehr wichtig,0.005801844689080631,18165,0.004697364586961299,0.0069063247911999625
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,18-29 J.,in school,2 Wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,30-45 J.,vocational + Abi,2 Wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,18-29 J.,higher education,2 Wichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,66 und älter,middle vocational,1 Sehr wichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,46-65 J.,higher education,3 Weniger wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,18-29 J.,in school,1 Sehr wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,18-29 J.,-1,2 Wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,18-29 J.,higher education,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,66 und älter,higher education,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,18-29 J.,inadequately,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,66 und älter,higher vocational,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,18-29 J.,-1,1 Sehr wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,66 und älter,general elemantary,1 Sehr wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,66 und älter,higher education,2 Wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,46-65 J.,higher education,4 Ganz unwichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,66 und älter,higher vocational,3 Weniger wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,66 und älter,higher education,3 Weniger wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,30-45 J.,-1,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,18-29 J.,inadequately,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,66 und älter,higher education,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,66 und älter,vocational + Abi,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,30-45 J.,-1,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,30-45 J.,inadequately,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,18-29 J.,-1,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,30-45 J.,inadequately,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,18-29 J.,higher education,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,18-29 J.,in school,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,18-29 J.,inadequately,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,30-45 J.,-1,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,30-45 J.,inadequately,1 Sehr wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,66 und älter,inadequately,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,30-45 J.,higher education,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,66 und älter,higher vocational,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,46-65 J.,inadequately,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,46-65 J.,inadequately,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,46-65 J.,-1,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
