year,age_gr,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.42126,42,6225,0.42003,0.42248
1990,17-29 y.,Pre-primary Level,Important,0.57874,56,6225,0.57752,0.57997
1990,17-29 y.,Lower Secondary Level,Very important,0.41059,171,6225,0.40997,0.41121
1990,17-29 y.,Lower Secondary Level,Important,0.48769,196,6225,0.48706,0.48832
1990,17-29 y.,Lower Secondary Level,Less important,0.10172,44,6225,0.10134,0.10210
1990,17-29 y.,Upper Secondary Level,Very important,0.33245,315,6225,0.33206,0.33283
1990,17-29 y.,Upper Secondary Level,Important,0.55315,546,6225,0.55274,0.55355
1990,17-29 y.,Upper Secondary Level,Less important,0.11441,115,6225,0.11415,0.11467
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.48326,38,6225,0.48201,0.48451
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.51674,51,6225,0.51549,0.51799
1990,17-29 y.,First Stage of Tertiary Education,Important,1.00000,44,6225,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Important,1.00000,37,6225,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Very important,0.18243,40,6225,0.18176,0.18310
1990,30-45 y.,Lower Secondary Level,Important,0.52903,117,6225,0.52816,0.52991
1990,30-45 y.,Lower Secondary Level,Less important,0.28854,64,6225,0.28774,0.28933
1990,30-45 y.,Upper Secondary Level,Very important,0.24620,284,6225,0.24589,0.24651
1990,30-45 y.,Upper Secondary Level,Important,0.59479,678,6225,0.59443,0.59515
1990,30-45 y.,Upper Secondary Level,Less important,0.15901,186,6225,0.15875,0.15928
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,1.00000,38,6225,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.22501,43,6225,0.22424,0.22579
1990,30-45 y.,First Stage of Tertiary Education,Important,0.58532,112,6225,0.58441,0.58623
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.18967,34,6225,0.18894,0.19040
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.27450,85,6225,0.27388,0.27512
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.59504,184,6225,0.59436,0.59573
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.13045,42,6225,0.12998,0.13092
1990,46-65 y.,Lower Secondary Level,Very important,0.12166,64,6225,0.12134,0.12199
1990,46-65 y.,Lower Secondary Level,Important,0.43887,236,6225,0.43837,0.43937
1990,46-65 y.,Lower Secondary Level,Less important,0.21677,116,6225,0.21636,0.21718
1990,46-65 y.,Lower Secondary Level,Unimportant,0.22269,111,6225,0.22228,0.22311
1990,46-65 y.,Upper Secondary Level,Very important,0.17242,202,6225,0.17216,0.17268
1990,46-65 y.,Upper Secondary Level,Important,0.52162,582,6225,0.52128,0.52197
1990,46-65 y.,Upper Secondary Level,Less important,0.17755,200,6225,0.17729,0.17782
1990,46-65 y.,Upper Secondary Level,Unimportant,0.12841,138,6225,0.12817,0.12864
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.29387,32,6225,0.29288,0.29485
1990,46-65 y.,First Stage of Tertiary Education,Important,0.70613,78,6225,0.70515,0.70712
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.21785,39,6225,0.21710,0.21861
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.78215,124,6225,0.78139,0.78290
1990,66 and older,Lower Secondary Level,Important,0.17357,63,6225,0.17313,0.17400
1990,66 and older,Lower Secondary Level,Less important,0.21743,66,6225,0.21696,0.21791
1990,66 and older,Lower Secondary Level,Unimportant,0.60900,198,6225,0.60844,0.60956
1990,66 and older,Upper Secondary Level,Very important,0.07928,36,6225,0.07901,0.07956
1990,66 and older,Upper Secondary Level,Important,0.25794,112,6225,0.25750,0.25838
1990,66 and older,Upper Secondary Level,Less important,0.15721,67,6225,0.15684,0.15758
1990,66 and older,Upper Secondary Level,Unimportant,0.50557,199,6225,0.50506,0.50608
1992,17-29 y.,Pre-primary Level,Very important,0.46771,61,10049,0.46644,0.46898
1992,17-29 y.,Pre-primary Level,Important,0.53229,64,10049,0.53102,0.53356
1992,17-29 y.,Lower Secondary Level,Very important,0.42513,257,10049,0.42453,0.42574
1992,17-29 y.,Lower Secondary Level,Important,0.50105,262,10049,0.50043,0.50166
1992,17-29 y.,Lower Secondary Level,Less important,0.07382,35,10049,0.07350,0.07414
1992,17-29 y.,Upper Secondary Level,Very important,0.36984,546,10049,0.36948,0.37020
1992,17-29 y.,Upper Secondary Level,Important,0.51553,750,10049,0.51516,0.51590
1992,17-29 y.,Upper Secondary Level,Less important,0.11463,162,10049,0.11439,0.11486
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.36268,44,10049,0.36154,0.36382
