year,age_gr,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Pre-primary Level,Important,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,30-45 y.,Pre-primary Level,Very important,0.3853211009174312,18165,0.378243698030674,0.39239850380418845
1990,30-45 y.,Pre-primary Level,Less important,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,30-45 y.,Pre-primary Level,Unimportant,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,30-45 y.,Primary Level,Important,0.5128205128205128,18165,0.5055516652525704,0.5200893603884551
1990,30-45 y.,Primary Level,Very important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,30-45 y.,Primary Level,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,30-45 y.,Primary Level,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,30-45 y.,Lower Secondary Level,Important,0.46445497630331756,18165,0.4572021350064251,0.47170781760021
1990,30-45 y.,Lower Secondary Level,Very important,0.4052132701421801,18165,0.3980738846032265,0.4123526556811337
1990,30-45 y.,Lower Secondary Level,Less important,0.10426540284360189,18165,0.09982115615541502,0.10870964953178876
1990,30-45 y.,Lower Secondary Level,Unimportant,0.026066350710900472,18165,0.023749259270873888,0.028383442150927057
1990,30-45 y.,Upper Secondary Level,Important,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,30-45 y.,Upper Secondary Level,Very important,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,30-45 y.,Upper Secondary Level,Less important,0.11569416498993963,18165,0.11104264015998926,0.12034568981989001
1990,30-45 y.,Upper Secondary Level,Unimportant,0.018108651911468814,18165,0.016169494130297942,0.020047809692639685
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,30-45 y.,First Stage of Tertiary Education,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.15584415584415584,18165,0.15056949006535897,0.1611188216229527
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.5522388059701493,18165,0.5450073614780083,0.5594702504622903
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,46-65 y.,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Primary Level,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Primary Level,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,Lower Secondary Level,Important,0.4957627118644068,18165,0.4884917347305168,0.5030336889982967
1990,46-65 y.,Lower Secondary Level,Less important,0.2711864406779661,18165,0.26472126131870255,0.27765162003722965
1990,46-65 y.,Lower Secondary Level,Very important,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,46-65 y.,Lower Secondary Level,Unimportant,0.0635593220338983,18165,0.06001144847621314,0.06710719559158346
1990,46-65 y.,Upper Secondary Level,Important,0.5755517826825127,18165,0.568364033252218,0.5827395321128075
1990,46-65 y.,Upper Secondary Level,Very important,0.24108658743633277,18165,0.2348661488138258,0.24730702605883972
1990,46-65 y.,Upper Secondary Level,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,46-65 y.,Upper Secondary Level,Unimportant,0.025466893039049237,18165,0.023175895349556268,0.027757890728542206
1990,46-65 y.,Post-secondary Non-tertiary Level,Important,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,46-65 y.,First Stage of Tertiary Education,Important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.22395833333333334,18165,0.21789565532101812,0.23002101134564856
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,46-65 y.,First Stage of Tertiary Education,Unimportant,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.5822784810126582,18165,0.5751063673307893,0.5894505946945271
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.2689873417721519,18165,0.2625387224467545,0.27543596109754925
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.13291139240506328,18165,0.12797452782823118,0.13784825698189537
1990,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.015822784810126583,18165,0.014008036150439001,0.017637533469814164
1990,66 and older,Primary Level,Unimportant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,66 and older,Primary Level,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,66 and older,Primary Level,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,Lower Secondary Level,Important,0.4478178368121442,18165,0.44058630583289266,0.45504936779139576
1990,66 and older,Lower Secondary Level,Less important,0.22011385199240988,18165,0.21408856607057547,0.22613913791424428
1990,66 and older,Lower Secondary Level,Unimportant,0.21062618595825428,18165,0.20469644243035093,0.21655592948615762
1990,66 and older,Lower Secondary Level,Very important,0.12144212523719165,18165,0.11669196524484546,0.12619228522953785
1990,66 and older,Upper Secondary Level,Important,0.5187165775401069,18165,0.5114504354618232,0.5259827196183906
1990,66 and older,Upper Secondary Level,Very important,0.1800356506238859,18165,0.17444818181547714,0.18562311943229468
1990,66 and older,Upper Secondary Level,Less important,0.17825311942959002,18165,0.1726873402520133,0.18381889860716674
1990,66 and older,Upper Secondary Level,Unimportant,0.12299465240641712,18165,0.1182184512904169,0.12777085352241732
1990,66 and older,Post-secondary Non-tertiary Level,Important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,66 and older,Post-secondary Non-tertiary Level,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,Post-secondary Non-tertiary Level,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,66 and older,First Stage of Tertiary Education,Important,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,66 and older,First Stage of Tertiary Education,Very important,0.21768707482993196,18165,0.21168578025346171,0.22368836940640222
1990,66 and older,First Stage of Tertiary Education,Less important,0.17006802721088435,18165,0.16460452711314102,0.17553152730862767
1990,66 and older,First Stage of Tertiary Education,Unimportant,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,66 and older,Second Stage of Tertiary Education,Important,0.6078431372549019,18165,0.6007430442290638,0.61494323028074
1990,66 and older,Second Stage of Tertiary Education,Very important,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,66 and older,Second Stage of Tertiary Education,Less important,0.14215686274509803,18165,0.13707847068436918,0.1472352548058269
1990,66 and older,Second Stage of Tertiary Education,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,,Primary Level,Unimportant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,,Primary Level,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,,Lower Secondary Level,Unimportant,0.577259475218659,18165,0.5700755658206221,0.5844433846166958
1990,,Lower Secondary Level,Less important,0.1924198250728863,18165,0.1866871661595471,0.19815248398622548
1990,,Lower Secondary Level,Important,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,,Lower Secondary Level,Very important,0.04664723032069971,18165,0.043580482128950764,0.04971397851244865
1990,,Upper Secondary Level,Unimportant,0.4806763285024155,18165,0.4734105225114808,0.48794213449335017
1990,,Upper Secondary Level,Important,0.27053140096618356,18165,0.2640711333059647,0.2769916686264024
1990,,Upper Secondary Level,Less important,0.16183574879227053,18165,0.1564797537309738,0.16719174385356725
1990,,Upper Secondary Level,Very important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,,Post-secondary Non-tertiary Level,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,,Post-secondary Non-tertiary Level,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,,Post-secondary Non-tertiary Level,Less important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,,First Stage of Tertiary Education,Unimportant,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,,First Stage of Tertiary Education,Important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,,First Stage of Tertiary Education,Less important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,,First Stage of Tertiary Education,Very important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,,Second Stage of Tertiary Education,Unimportant,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,,Second Stage of Tertiary Education,Important,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,,Second Stage of Tertiary Education,Less important,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,,Second Stage of Tertiary Education,Very important,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1992,30-45 y.,Pre-primary Level,Important,0.460431654676259,17350,0.45301493012294897,0.46784837922956907
1992,30-45 y.,Pre-primary Level,Very important,0.43884892086330934,17350,0.4314647157725396,0.4462331259540791
1992,30-45 y.,Pre-primary Level,Less important,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,30-45 y.,Pre-primary Level,Unimportant,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,30-45 y.,Primary Level,Important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,30-45 y.,Primary Level,Very important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,30-45 y.,Primary Level,Less important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,30-45 y.,Primary Level,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,30-45 y.,Lower Secondary Level,Important,0.4620811287477954,17350,0.4546624965817019,0.4694997609138889
1992,30-45 y.,Lower Secondary Level,Very important,0.4532627865961199,17350,0.44585530328867323,0.4606702699035666
1992,30-45 y.,Lower Secondary Level,Less important,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,30-45 y.,Lower Secondary Level,Unimportant,0.02292768959435626,17350,0.020700537730853646,0.025154841457858873
1992,30-45 y.,Upper Secondary Level,Important,0.5070993914807302,17350,0.4996600832402232,0.5145386997212373
1992,30-45 y.,Upper Secondary Level,Very important,0.3691683569979716,17350,0.36198751615593344,0.3763491978400098
1992,30-45 y.,Upper Secondary Level,Less important,0.10953346855983773,17350,0.10488629863819444,0.11418063848148101
1992,30-45 y.,Upper Secondary Level,Unimportant,0.014198782961460446,17350,0.01243832131818404,0.015959244604736852
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5683453237410072,17350,0.5609750994865543,0.5757155479954601
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.31654676258992803,17350,0.3096255901074197,0.3234679350724364
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.10071942446043165,17350,0.0962411515552346,0.1051976973656287
1992,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,30-45 y.,First Stage of Tertiary Education,Important,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.4276729559748428,17350,0.42031115012142667,0.4350347618282589
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.1069182389937107,17350,0.1023201450473135,0.11151633294010789
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,46-65 y.,Primary Level,Important,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,46-65 y.,Primary Level,Very important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,46-65 y.,Primary Level,Unimportant,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,46-65 y.,Primary Level,Less important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,46-65 y.,Lower Secondary Level,Important,0.5112781954887218,17350,0.5038400301896204,0.5187163607878231
1992,46-65 y.,Lower Secondary Level,Less important,0.22556390977443608,17350,0.21934471826273413,0.23178310128613802
1992,46-65 y.,Lower Secondary Level,Very important,0.17293233082706766,17350,0.16730483798311963,0.1785598236710157
1992,46-65 y.,Lower Secondary Level,Unimportant,0.09022556390977443,17350,0.0859623414127778,0.09448878640677107
1992,46-65 y.,Upper Secondary Level,Important,0.5337573385518591,17350,0.5263342564172333,0.541180420686485
1992,46-65 y.,Upper Secondary Level,Very important,0.31409001956947163,17350,0.3071833773169131,0.3209966618220302
1992,46-65 y.,Upper Secondary Level,Less important,0.12964774951076322,17350,0.12464928801098939,0.13464621101053703
1992,46-65 y.,Upper Secondary Level,Unimportant,0.022504892367906065,17350,0.02029789356236137,0.02471189117345076
1992,46-65 y.,Post-secondary Non-tertiary Level,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.2761904761904762,17350,0.2695373949318601,0.28284355744909234
1992,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,46-65 y.,First Stage of Tertiary Education,Important,0.5033112582781457,17350,0.4958713631755401,0.5107511533807513
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.3609271523178808,17350,0.35378068696858705,0.36807361766717456
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.10264900662251655,17350,0.09813289277923734,0.10716512046579577
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.562268803945746,17350,0.5548866673752035,0.5696509405162884
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.344019728729963,17350,0.3369509661467225,0.3510884913132035
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.08631319358816276,17350,0.0821344704142217,0.09049191676210383
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.007398273736128237,17350,0.006123130290387982,0.008673417181868492
1992,66 and older,Primary Level,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,66 and older,Primary Level,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,66 and older,Primary Level,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,66 and older,Lower Secondary Level,Important,0.37666666666666665,17350,0.36945650334845753,0.38387682998487577
1992,66 and older,Lower Secondary Level,Unimportant,0.27166666666666667,17350,0.2650477090206166,0.27828562431271675
1992,66 and older,Lower Secondary Level,Less important,0.24166666666666667,17350,0.2352965882169416,0.24803674511639173
1992,66 and older,Lower Secondary Level,Very important,0.11,17350,0.10534416396101602,0.11465583603898398
1992,66 and older,Upper Secondary Level,Important,0.4961561206386753,17350,0.4887162822453136,0.503595959032037
1992,66 and older,Upper Secondary Level,Very important,0.218214074512123,17350,0.21206808754681475,0.22436006147743123
1992,66 and older,Upper Secondary Level,Unimportant,0.14311058545239502,17350,0.13789978310734746,0.14832138779744258
1992,66 and older,Upper Secondary Level,Less important,0.14251921939680662,17350,0.13731740027726946,0.14772103851634377
1992,66 and older,Post-secondary Non-tertiary Level,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,66 and older,Post-secondary Non-tertiary Level,Less important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
