year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,2 Wichtig,0.10206232124040343,18165,0.0976598737087351,0.10646476877207176
1990,46-65 J.,middle vocational,2 Wichtig,0.08761101911786844,18165,0.08349944851604706,0.09172258971968981
1990,18-29 J.,middle vocational,2 Wichtig,0.08204124642480806,18165,0.07805039022883947,0.08603210262077665
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.04726780069245823,18165,0.04418172559795473,0.050353875786961724
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.04275176877916604,18165,0.039809870174135,0.04569366738419708
1990,46-65 J.,general elemantary,2 Wichtig,0.03552611771789854,18165,0.032834226650754667,0.03821800878504242
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.030407948216167394,18165,0.02791090273812177,0.032904993694213014
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.030106879421947914,18165,0.027621840579786203,0.03259191826410962
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.029956345024838175,18165,0.02747733420722881,0.03243535584244754
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.029805810627728437,18165,0.02733284446623278,0.0322787767892241
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.02799939786241156,18165,0.025600310941363,0.030398484783460123
1990,30-45 J.,higher education,2 Wichtig,0.02769832906819208,18165,0.02531180580784507,0.030084852328539094
1990,18-29 J.,general elemantary,2 Wichtig,0.026494053891314165,18165,0.02415854307905915,0.02882956470356918
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.023182297154899896,18165,0.02099391398901125,0.02537068032078854
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.02077374680114406,18165,0.018699610409431796,0.022847883192856324
1990,46-65 J.,higher education,2 Wichtig,0.018666265241607707,18165,0.016698037037072636,0.02063449344614278
1990,30-45 J.,general elemantary,2 Wichtig,0.01761252446183953,18165,0.015699631878079705,0.019525417045599354
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.01746199006472979,18165,0.015557143851984138,0.019366836277475444
