year,plh0107,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,middle vocational,0.2137508509189925,18165,0.2077891197222275,0.21971258211575753
1990,Very important,30-45 y.,middle vocational,0.1933287950987066,18165,0.18758584662635933,0.19907174357105387
1990,Very important,46-65 y.,middle vocational,0.13750850918992513,18165,0.1325003218432186,0.14251669653663165
1990,Very important,18-29 y.,general elementary,0.10483321987746766,18165,0.1003783008850567,0.10928813886987862
1990,Very important,30-45 y.,higher education,0.057862491490810075,18165,0.05446706695670663,0.06125791602491352
1990,Very important,46-65 y.,general elementary,0.043567052416609936,18165,0.04059849998781143,0.04653560484540844
1990,Very important,30-45 y.,higher vocational,0.029271613342409804,18165,0.026820233757260392,0.031722992927559215
1990,Very important,30-45 y.,general elementary,0.02722940776038121,18165,0.024862601635273495,0.029596213885488925
1990,Very important,46-65 y.,higher education,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Very important,18-29 y.,vocational + Abi,0.025867937372362152,18165,0.023559446351487337,0.028176428393236967
1990,Very important,66 and older,middle vocational,0.02450646698434309,18165,0.02225797719332713,0.02675495677535905
1990,Very important,46-65 y.,higher vocational,0.021783526208304968,18165,0.019660673082042352,0.023906379334567584
1990,Very important,18-29 y.,in school,0.018379850238257316,18165,0.016426495651121937,0.020333204825392696
1990,Very important,18-29 y.,higher education,0.015656909462219197,18165,0.013851546040760065,0.01746227288367833
1990,Very important,18-29 y.,higher vocational,0.014295439074200136,18165,0.012569162000663225,0.016021716147737047
1990,Very important,30-45 y.,vocational + Abi,0.010891763104152484,18165,0.009382345631600064,0.012401180576704904
1990,Very important,66 and older,general elementary,0.010891763104152484,18165,0.009382345631600064,0.012401180576704904
1990,Very important,66 and older,higher education,0.006126616746085773,18165,0.004991829993902206,0.0072614034982693395
1990,Very important,18-29 y.,inadequately,0.006126616746085773,18165,0.004991829993902206,0.0072614034982693395
1990,Very important,30-45 y.,inadequately,0.0040844111640571815,18165,0.003156910214901731,0.005011912113212632
1990,Very important,66 and older,vocational + Abi,0.0034036759700476512,18165,0.0025566979989345975,0.004250653941160705
1990,Very important,66 and older,higher vocational,0.002722940776038121,18165,0.001965121963111784,0.003480759588964458
1990,Very important,46-65 y.,vocational + Abi,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Important,30-45 y.,middle vocational,0.20570388349514562,18165,0.1998255958300964,0.21158217116019484
