year,age_gr,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.42125500364848656,42,6225,0.42002658262783626,0.42248342466913685
1990,17-29 y.,Pre-primary Level,Important,0.5787449963515134,56,6225,0.5775165753308631,0.5799734173721638
1990,17-29 y.,Lower Secondary Level,Very important,0.41058767982996847,171,6225,0.4099678149720615,0.41120754468787546
1990,17-29 y.,Lower Secondary Level,Important,0.4876914723978334,196,6225,0.4870616431458097,0.4883213016498571
1990,17-29 y.,Lower Secondary Level,Less important,0.1017208477721982,44,6225,0.10133996169339193,0.10210173385100446
1990,17-29 y.,Upper Secondary Level,Very important,0.3324473029456533,315,6225,0.3320628147257906,0.332831791165516
1990,17-29 y.,Upper Secondary Level,Important,0.5531470340949523,546,6225,0.5527412626605116,0.5535528055293929
1990,17-29 y.,Upper Secondary Level,Less important,0.11440566295939439,115,6225,0.11414587439486686,0.11466545152392192
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.4832561943175916,38,6225,0.48200545745766343,0.48450693117751975
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5167438056824084,51,6225,0.5154930688224802,0.5179945425423366
1990,17-29 y.,First Stage of Tertiary Education,Important,1.0,44,6225,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Important,1.0,37,6225,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Very important,0.18242953441455942,40,6225,0.18175503372099755,0.1831040351081213
1990,30-45 y.,Lower Secondary Level,Important,0.5290346740417087,117,6225,0.5281628903021364,0.529906457781281
1990,30-45 y.,Lower Secondary Level,Less important,0.28853579154373193,64,6225,0.28774447799165015,0.2893271050958137
1990,30-45 y.,Upper Secondary Level,Very important,0.2461985366667596,284,6225,0.24588630108885004,0.24651077224466914
1990,30-45 y.,Upper Secondary Level,Important,0.5947898266726217,678,6225,0.594434004422396,0.5951456489228474
1990,30-45 y.,Upper Secondary Level,Less important,0.1590116366606188,186,6225,0.1587465910520848,0.1592766822691528
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,1.0,38,6225,1.0,1.0
