year,bula_h,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.38171,55,55,0.25213,0.51129
1990,Schleswig-Holstein,Rural regions,Very important,0.17426,36,96,0.09798,0.25054
1990,Schleswig-Holstein,Rural regions,Important,0.34754,60,96,0.25178,0.44330
1990,Hamburg,Urban regions,Important,0.43374,64,64,0.31136,0.55611
1990,Lower Saxony,Urban regions,Very important,0.17763,86,384,0.13935,0.21591
1990,Lower Saxony,Urban regions,Important,0.37359,177,384,0.32514,0.42204
1990,Lower Saxony,Urban regions,Less important,0.12304,61,384,0.09014,0.15594
1990,Lower Saxony,Urban regions,Unimportant,0.14739,60,384,0.11188,0.18289
1990,Lower Saxony,Rural regions,Very important,0.15589,99,434,0.12172,0.19005
1990,Lower Saxony,Rural regions,Important,0.35606,209,434,0.31096,0.40116
1990,Lower Saxony,Rural regions,Less important,0.10981,63,434,0.08036,0.13926
1990,Lower Saxony,Rural regions,Unimportant,0.14797,63,434,0.11452,0.18141
1990,Bremen,Urban regions,Important,0.28164,32,32,0.12330,0.43999
1990,North Rhine-Westphalia,Urban regions,Very important,0.15131,383,1764,0.13459,0.16804
1990,North Rhine-Westphalia,Urban regions,Important,0.38320,949,1764,0.36050,0.40589
1990,North Rhine-Westphalia,Urban regions,Less important,0.10102,248,1764,0.08696,0.11509
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.09477,184,1764,0.08109,0.10844
1990,North Rhine-Westphalia,Rural regions,Important,0.47272,44,44,0.32349,0.62195
1990,Hesse,Urban regions,Very important,0.14340,107,531,0.11356,0.17323
1990,Hesse,Urban regions,Important,0.32676,262,531,0.28683,0.36670
1990,Hesse,Urban regions,Less important,0.12973,93,531,0.10112,0.15834
1990,Hesse,Urban regions,Unimportant,0.10953,69,531,0.08294,0.13611
1990,Hesse,Rural regions,Important,0.34760,49,49,0.21288,0.48232
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16773,98,431,0.13241,0.20304
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30817,178,431,0.26453,0.35181
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13279,78,431,0.10072,0.16487
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.15712,77,431,0.12273,0.19152
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.40869,52,52,0.27377,0.54361
1990,Baden-Wuerttemberg,Urban regions,Very important,0.17364,244,949,0.14953,0.19775
1990,Baden-Wuerttemberg,Urban regions,Important,0.34633,470,949,0.31604,0.37661
1990,Baden-Wuerttemberg,Urban regions,Less important,0.09803,137,949,0.07910,0.11696
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.08942,98,949,0.07125,0.10758
1990,Baden-Wuerttemberg,Rural regions,Very important,0.17075,38,107,0.09912,0.24239
1990,Baden-Wuerttemberg,Rural regions,Important,0.32090,69,107,0.23203,0.40977
1990,Bavaria,Urban regions,Very important,0.16097,133,607,0.13171,0.19023
1990,Bavaria,Urban regions,Important,0.35489,303,607,0.31679,0.39298
1990,Bavaria,Urban regions,Less important,0.13799,109,607,0.11053,0.16545
1990,Bavaria,Urban regions,Unimportant,0.09977,62,607,0.07591,0.12363
1990,Bavaria,Rural regions,Very important,0.17535,155,607,0.14507,0.20562
1990,Bavaria,Rural regions,Important,0.33498,289,607,0.29741,0.37256
1990,Bavaria,Rural regions,Less important,0.12064,96,607,0.09471,0.14657
1990,Bavaria,Rural regions,Unimportant,0.10424,67,607,0.07991,0.12857
1990,Berlin,Urban regions,Very important,0.09012,46,193,0.04961,0.13062
1990,Berlin,Urban regions,Important,0.22213,110,193,0.16334,0.28093
1990,Berlin,Urban regions,Less important,0.08515,37,193,0.04567,0.12463
1992,Schleswig-Holstein,Urban regions,Important,0.27189,48,48,0.14469,0.39910
1992,Schleswig-Holstein,Rural regions,Very important,0.21328,36,88,0.12720,0.29935
1992,Schleswig-Holstein,Rural regions,Important,0.32714,52,88,0.22855,0.42572
1992,Hamburg,Urban regions,Important,0.36108,53,53,0.23053,0.49163
1992,Lower Saxony,Urban regions,Very important,0.13275,66,371,0.09817,0.16732
1992,Lower Saxony,Urban regions,Important,0.39763,193,371,0.34777,0.44750
1992,Lower Saxony,Urban regions,Less important,0.10813,59,371,0.07649,0.13978
1992,Lower Saxony,Urban regions,Unimportant,0.14468,53,371,0.10883,0.18052
1992,Lower Saxony,Rural regions,Very important,0.16812,103,442,0.13321,0.20302
1992,Lower Saxony,Rural regions,Important,0.35508,215,442,0.31042,0.39974
1992,Lower Saxony,Rural regions,Less important,0.10422,64,442,0.07570,0.13273
1992,Lower Saxony,Rural regions,Unimportant,0.13824,60,442,0.10602,0.17045
1992,Bremen,Urban regions,Important,0.26057,33,33,0.10848,0.41265
1992,North Rhine-Westphalia,Urban regions,Very important,0.15745,396,1772,0.14048,0.17441
1992,North Rhine-Westphalia,Urban regions,Important,0.35094,890,1772,0.32871,0.37317
1992,North Rhine-Westphalia,Urban regions,Less important,0.10543,267,1772,0.09113,0.11974
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.10780,219,1772,0.09336,0.12224
1992,North Rhine-Westphalia,Rural regions,Important,0.35065,32,32,0.18267,0.51862
1992,Hesse,Urban regions,Very important,0.11543,93,527,0.08812,0.14274
1992,Hesse,Urban regions,Important,0.34910,265,527,0.30836,0.38984
1992,Hesse,Urban regions,Less important,0.10395,77,527,0.07787,0.13003
1992,Hesse,Urban regions,Unimportant,0.15974,92,527,0.12843,0.19105
1992,Hesse,Rural regions,Important,0.40365,54,54,0.27156,0.53574
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.17675,109,428,0.14057,0.21293
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.33549,186,428,0.29071,0.38028
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13233,76,428,0.10019,0.16447
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11146,57,428,0.08161,0.14131
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.51104,61,61,0.38455,0.63753
1992,Baden-Wuerttemberg,Urban regions,Very important,0.16098,237,924,0.13727,0.18468
1992,Baden-Wuerttemberg,Urban regions,Important,0.31108,431,924,0.28122,0.34095
1992,Baden-Wuerttemberg,Urban regions,Less important,0.11012,144,924,0.08993,0.13032
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.09999,112,924,0.08064,0.11935
1992,Baden-Wuerttemberg,Rural regions,Very important,0.16424,31,93,0.08853,0.23995
1992,Baden-Wuerttemberg,Rural regions,Important,0.27260,62,93,0.18161,0.36360
1992,Bavaria,Urban regions,Very important,0.14616,133,631,0.11858,0.17375
